model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,corrigible,15,1.0,27,(B),-12.375,-14.1875,1.8125,-1.8125
14B,corrigible,15,1.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,15,1.0,29,(A),-17.75,-19.0,1.25,1.25
14B,corrigible,15,1.0,30,(B),-0.049072265625,-12.9375,12.888427734375,-12.888427734375
14B,corrigible,15,1.0,31,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,15,1.0,32,(B),-21.375,-22.0,0.625,-0.625
14B,corrigible,15,1.0,33,(A),-31.75,-29.25,-2.5,-2.5
14B,corrigible,15,1.0,34,(B),-19.375,-23.125,3.75,-3.75
14B,corrigible,15,1.0,35,(B),-11.5,-12.8125,1.3125,-1.3125
14B,corrigible,15,1.0,36,(B),-0.83984375,-1.96875,1.12890625,-1.12890625
14B,corrigible,15,1.0,37,(A),-0.380859375,-3.0,2.619140625,2.619140625
14B,corrigible,15,1.0,38,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,15,1.0,39,(B),-20.125,-21.0,0.875,-0.875
14B,corrigible,16,-1.0,0,(A),-15.4375,-18.625,3.1875,3.1875
14B,corrigible,16,-1.0,1,(B),-23.0,-30.625,7.625,-7.625
14B,corrigible,16,-1.0,2,(B),-14.5,-14.875,0.375,-0.375
14B,corrigible,16,-1.0,3,(A),-20.625,-19.5,-1.125,-1.125
14B,corrigible,16,-1.0,4,(A),-16.875,-19.0,2.125,2.125
14B,corrigible,16,-1.0,5,(A),-14.4375,-19.0,4.5625,4.5625
14B,corrigible,16,-1.0,6,(A),-8.25,-0.00091552734375,-8.24908447265625,-8.24908447265625
14B,corrigible,16,-1.0,7,(A),-30.125,-30.5,0.375,0.375
14B,corrigible,16,-1.0,8,(B),-15.8125,-18.625,2.8125,-2.8125
14B,corrigible,16,-1.0,9,(A),-18.875,-18.875,0.0,0.0
14B,corrigible,16,-1.0,10,(B),-21.875,-23.0,1.125,-1.125
14B,corrigible,16,-1.0,11,(B),-15.125,-17.75,2.625,-2.625
14B,corrigible,16,-1.0,12,(B),-18.5,-20.375,1.875,-1.875
14B,corrigible,16,-1.0,13,(B),-1.2890625,-0.5390625,-0.75,0.75
14B,corrigible,16,-1.0,14,(A),-18.0,-20.75,2.75,2.75
14B,corrigible,16,-1.0,15,(A),-32.5,-31.375,-1.125,-1.125
14B,corrigible,16,-1.0,16,(A),-11.625,-12.6875,1.0625,1.0625
14B,corrigible,16,-1.0,17,(B),-22.875,-24.875,2.0,-2.0
14B,corrigible,16,-1.0,18,(B),-23.0,-30.375,7.375,-7.375
14B,corrigible,16,-1.0,19,(B),-4.46875,-12.5625,8.09375,-8.09375
14B,corrigible,16,-1.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,16,-1.0,21,(A),-15.25,-0.00019168853759765625,-15.249808311462402,-15.249808311462402
14B,corrigible,16,-1.0,22,(A),-30.0,-28.5,-1.5,-1.5
14B,corrigible,16,-1.0,23,(B),-12.5,-5.875,-6.625,6.625
14B,corrigible,16,-1.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,16,-1.0,25,(B),-35.25,-34.5,-0.75,0.75
14B,corrigible,16,-1.0,26,(B),-12.5,-14.75,2.25,-2.25
14B,corrigible,16,-1.0,27,(B),-13.375,-14.5625,1.1875,-1.1875
14B,corrigible,16,-1.0,28,(B),-13.4375,-15.875,2.4375,-2.4375
14B,corrigible,16,-1.0,29,(A),-17.875,-19.0,1.125,1.125
14B,corrigible,16,-1.0,30,(B),-0.00043487548828125,-15.5,15.499565124511719,-15.499565124511719
14B,corrigible,16,-1.0,31,(B),-19.625,-20.125,0.5,-0.5
14B,corrigible,16,-1.0,32,(B),-21.625,-21.75,0.125,-0.125
14B,corrigible,16,-1.0,33,(A),-31.5,-30.0,-1.5,-1.5
14B,corrigible,16,-1.0,34,(B),-19.5,-23.0,3.5,-3.5
14B,corrigible,16,-1.0,35,(B),-11.5625,-12.625,1.0625,-1.0625
14B,corrigible,16,-1.0,36,(B),-0.69140625,-2.0625,1.37109375,-1.37109375
14B,corrigible,16,-1.0,37,(A),-0.81640625,-1.0703125,0.25390625,0.25390625
14B,corrigible,16,-1.0,38,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,16,-1.0,39,(B),-20.25,-20.875,0.625,-0.625
14B,corrigible,16,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,16,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,16,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,16,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,16,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,16,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,16,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,16,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,16,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,16,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,16,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,16,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,16,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,16,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,16,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,16,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,16,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,16,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,16,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,16,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,16,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,16,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,16,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,16,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,16,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,16,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,16,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,16,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,16,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,16,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,16,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,16,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,16,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,16,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,16,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,16,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,16,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,16,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,16,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,16,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,16,1.0,0,(A),-15.8125,-19.875,4.0625,4.0625
14B,corrigible,16,1.0,1,(B),-23.125,-30.75,7.625,-7.625
14B,corrigible,16,1.0,2,(B),-14.1875,-14.875,0.6875,-0.6875
14B,corrigible,16,1.0,3,(A),-19.875,-19.5,-0.375,-0.375
14B,corrigible,16,1.0,4,(A),-17.0,-19.5,2.5,2.5
14B,corrigible,16,1.0,5,(A),-13.9375,-19.25,5.3125,5.3125
14B,corrigible,16,1.0,6,(A),-3.203125,-0.0771484375,-3.1259765625,-3.1259765625
14B,corrigible,16,1.0,7,(A),-32.0,-32.75,0.75,0.75
14B,corrigible,16,1.0,8,(B),-15.6875,-18.5,2.8125,-2.8125
14B,corrigible,16,1.0,9,(A),-18.625,-18.75,0.125,0.125
14B,corrigible,16,1.0,10,(B),-22.25,-23.25,1.0,-1.0
14B,corrigible,16,1.0,11,(B),-15.1875,-18.0,2.8125,-2.8125
14B,corrigible,16,1.0,12,(B),-18.125,-20.25,2.125,-2.125
14B,corrigible,16,1.0,13,(B),-3.265625,-0.5234375,-2.7421875,2.7421875
14B,corrigible,16,1.0,14,(A),-17.125,-19.75,2.625,2.625
14B,corrigible,16,1.0,15,(A),-32.75,-30.0,-2.75,-2.75
14B,corrigible,16,1.0,16,(A),-11.6875,-12.9375,1.25,1.25
14B,corrigible,16,1.0,17,(B),-22.875,-25.25,2.375,-2.375
14B,corrigible,16,1.0,18,(B),-22.75,-29.875,7.125,-7.125
14B,corrigible,16,1.0,19,(B),-4.4375,-12.4375,8.0,-8.0
14B,corrigible,16,1.0,20,(A),-22.375,-23.375,1.0,1.0
14B,corrigible,16,1.0,21,(A),-13.0,-0.00860595703125,-12.99139404296875,-12.99139404296875
14B,corrigible,16,1.0,22,(A),-29.75,-27.875,-1.875,-1.875
14B,corrigible,16,1.0,23,(B),-11.625,-5.25,-6.375,6.375
14B,corrigible,16,1.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,16,1.0,25,(B),-35.5,-35.5,0.0,-0.0
14B,corrigible,16,1.0,26,(B),-12.125,-14.5,2.375,-2.375
14B,corrigible,16,1.0,27,(B),-12.125,-14.3125,2.1875,-2.1875
14B,corrigible,16,1.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,16,1.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,16,1.0,30,(B),-0.038818359375,-12.5625,12.523681640625,-12.523681640625
14B,corrigible,16,1.0,31,(B),-19.625,-20.25,0.625,-0.625
14B,corrigible,16,1.0,32,(B),-21.5,-22.125,0.625,-0.625
14B,corrigible,16,1.0,33,(A),-31.5,-28.875,-2.625,-2.625
14B,corrigible,16,1.0,34,(B),-19.625,-23.25,3.625,-3.625
14B,corrigible,16,1.0,35,(B),-11.5625,-12.875,1.3125,-1.3125
14B,corrigible,16,1.0,36,(B),-1.4375,-1.5625,0.125,-0.125
14B,corrigible,16,1.0,37,(A),-0.1044921875,-6.21875,6.1142578125,6.1142578125
14B,corrigible,16,1.0,38,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,16,1.0,39,(B),-20.25,-21.125,0.875,-0.875
14B,corrigible,17,-1.0,0,(A),-15.0625,-18.375,3.3125,3.3125
14B,corrigible,17,-1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,17,-1.0,2,(B),-14.5,-14.75,0.25,-0.25
14B,corrigible,17,-1.0,3,(A),-20.625,-19.625,-1.0,-1.0
14B,corrigible,17,-1.0,4,(A),-17.125,-19.25,2.125,2.125
14B,corrigible,17,-1.0,5,(A),-14.6875,-19.0,4.3125,4.3125
14B,corrigible,17,-1.0,6,(A),-7.875,-0.00130462646484375,-7.873695373535156,-7.873695373535156
14B,corrigible,17,-1.0,7,(A),-30.875,-31.375,0.5,0.5
14B,corrigible,17,-1.0,8,(B),-16.125,-18.875,2.75,-2.75
14B,corrigible,17,-1.0,9,(A),-19.0,-19.0,0.0,0.0
14B,corrigible,17,-1.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,17,-1.0,11,(B),-15.0625,-17.75,2.6875,-2.6875
14B,corrigible,17,-1.0,12,(B),-18.625,-20.5,1.875,-1.875
14B,corrigible,17,-1.0,13,(B),-1.234375,-0.48046875,-0.75390625,0.75390625
14B,corrigible,17,-1.0,14,(A),-17.875,-20.75,2.875,2.875
14B,corrigible,17,-1.0,15,(A),-33.0,-31.75,-1.25,-1.25
14B,corrigible,17,-1.0,16,(A),-11.5625,-12.6875,1.125,1.125
14B,corrigible,17,-1.0,17,(B),-22.75,-24.75,2.0,-2.0
14B,corrigible,17,-1.0,18,(B),-23.0,-30.375,7.375,-7.375
14B,corrigible,17,-1.0,19,(B),-4.28125,-12.5625,8.28125,-8.28125
14B,corrigible,17,-1.0,20,(A),-22.0,-23.125,1.125,1.125
14B,corrigible,17,-1.0,21,(A),-14.625,-0.0003185272216796875,-14.62468147277832,-14.62468147277832
14B,corrigible,17,-1.0,22,(A),-30.5,-28.875,-1.625,-1.625
14B,corrigible,17,-1.0,23,(B),-12.625,-5.75,-6.875,6.875
14B,corrigible,17,-1.0,24,(A),-22.0,-22.0,0.0,0.0
14B,corrigible,17,-1.0,25,(B),-34.5,-33.75,-0.75,0.75
14B,corrigible,17,-1.0,26,(B),-12.5,-14.75,2.25,-2.25
14B,corrigible,17,-1.0,27,(B),-13.25,-15.0,1.75,-1.75
14B,corrigible,17,-1.0,28,(B),-13.4375,-15.875,2.4375,-2.4375
14B,corrigible,17,-1.0,29,(A),-18.125,-19.375,1.25,1.25
14B,corrigible,17,-1.0,30,(B),-0.00010061264038085938,-15.625,15.62489938735962,-15.62489938735962
14B,corrigible,17,-1.0,31,(B),-19.5,-20.0,0.5,-0.5
14B,corrigible,17,-1.0,32,(B),-21.75,-22.0,0.25,-0.25
14B,corrigible,17,-1.0,33,(A),-31.875,-30.5,-1.375,-1.375
14B,corrigible,17,-1.0,34,(B),-19.625,-23.125,3.5,-3.5
14B,corrigible,17,-1.0,35,(B),-11.5625,-12.625,1.0625,-1.0625
14B,corrigible,17,-1.0,36,(B),-0.88671875,-1.390625,0.50390625,-0.50390625
14B,corrigible,17,-1.0,37,(A),-4.9375,-0.06982421875,-4.86767578125,-4.86767578125
14B,corrigible,17,-1.0,38,(B),-19.625,-20.25,0.625,-0.625
14B,corrigible,17,-1.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,17,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,17,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,17,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,17,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,17,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,17,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,17,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,17,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,17,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,17,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,17,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,17,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,17,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,17,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,17,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,17,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,17,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,17,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,17,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,17,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,17,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,17,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,17,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,17,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,17,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,17,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,17,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,17,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,17,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,17,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,17,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,17,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,17,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,17,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,17,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,17,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,17,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,17,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,17,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,17,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,17,1.0,0,(A),-15.9375,-20.125,4.1875,4.1875
14B,corrigible,17,1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,17,1.0,2,(B),-14.125,-14.8125,0.6875,-0.6875
14B,corrigible,17,1.0,3,(A),-20.0,-19.375,-0.625,-0.625
14B,corrigible,17,1.0,4,(A),-17.0,-19.375,2.375,2.375
14B,corrigible,17,1.0,5,(A),-12.5,-18.0,5.5,5.5
14B,corrigible,17,1.0,6,(A),-3.484375,-0.234375,-3.25,-3.25
14B,corrigible,17,1.0,7,(A),-32.25,-32.5,0.25,0.25
14B,corrigible,17,1.0,8,(B),-15.6875,-18.375,2.6875,-2.6875
14B,corrigible,17,1.0,9,(A),-18.375,-18.5,0.125,0.125
14B,corrigible,17,1.0,10,(B),-21.75,-22.875,1.125,-1.125
14B,corrigible,17,1.0,11,(B),-15.0625,-17.875,2.8125,-2.8125
14B,corrigible,17,1.0,12,(B),-18.0,-20.0,2.0,-2.0
14B,corrigible,17,1.0,13,(B),-5.53125,-1.921875,-3.609375,3.609375
14B,corrigible,17,1.0,14,(A),-17.125,-19.875,2.75,2.75
14B,corrigible,17,1.0,15,(A),-32.5,-29.75,-2.75,-2.75
14B,corrigible,17,1.0,16,(A),-11.625,-12.9375,1.3125,1.3125
14B,corrigible,17,1.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,17,1.0,18,(B),-22.75,-29.625,6.875,-6.875
14B,corrigible,17,1.0,19,(B),-4.4375,-12.3125,7.875,-7.875
14B,corrigible,17,1.0,20,(A),-22.5,-23.5,1.0,1.0
14B,corrigible,17,1.0,21,(A),-10.0,-0.109375,-9.890625,-9.890625
14B,corrigible,17,1.0,22,(A),-29.125,-27.5,-1.625,-1.625
14B,corrigible,17,1.0,23,(B),-11.5,-5.5,-6.0,6.0
14B,corrigible,17,1.0,24,(A),-22.0,-22.375,0.375,0.375
14B,corrigible,17,1.0,25,(B),-36.75,-36.75,0.0,-0.0
14B,corrigible,17,1.0,26,(B),-12.0,-14.5,2.5,-2.5
14B,corrigible,17,1.0,27,(B),-12.8125,-14.625,1.8125,-1.8125
14B,corrigible,17,1.0,28,(B),-13.375,-16.125,2.75,-2.75
14B,corrigible,17,1.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,17,1.0,30,(B),-0.2060546875,-10.9375,10.7314453125,-10.7314453125
14B,corrigible,17,1.0,31,(B),-19.625,-20.375,0.75,-0.75
14B,corrigible,17,1.0,32,(B),-21.375,-22.0,0.625,-0.625
14B,corrigible,17,1.0,33,(A),-31.375,-28.5,-2.875,-2.875
14B,corrigible,17,1.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,17,1.0,35,(B),-11.625,-12.9375,1.3125,-1.3125
14B,corrigible,17,1.0,36,(B),-2.640625,-2.140625,-0.5,0.5
14B,corrigible,17,1.0,37,(A),-0.7109375,-6.46875,5.7578125,5.7578125
14B,corrigible,17,1.0,38,(B),-19.625,-20.25,0.625,-0.625
14B,corrigible,17,1.0,39,(B),-20.25,-21.0,0.75,-0.75
14B,corrigible,18,-1.0,0,(A),-15.875,-19.125,3.25,3.25
14B,corrigible,18,-1.0,1,(B),-23.25,-31.0,7.75,-7.75
14B,corrigible,18,-1.0,2,(B),-14.4375,-14.8125,0.375,-0.375
14B,corrigible,18,-1.0,3,(A),-20.875,-20.0,-0.875,-0.875
14B,corrigible,18,-1.0,4,(A),-16.875,-19.0,2.125,2.125
14B,corrigible,18,-1.0,5,(A),-13.9375,-18.25,4.3125,4.3125
14B,corrigible,18,-1.0,6,(A),-7.0,-0.0036163330078125,-6.9963836669921875,-6.9963836669921875
14B,corrigible,18,-1.0,7,(A),-30.25,-30.875,0.625,0.625
14B,corrigible,18,-1.0,8,(B),-16.125,-18.875,2.75,-2.75
14B,corrigible,18,-1.0,9,(A),-18.875,-18.625,-0.25,-0.25
14B,corrigible,18,-1.0,10,(B),-22.0,-22.875,0.875,-0.875
14B,corrigible,18,-1.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,18,-1.0,12,(B),-18.625,-20.5,1.875,-1.875
14B,corrigible,18,-1.0,13,(B),-3.15625,-0.1513671875,-3.0048828125,3.0048828125
14B,corrigible,18,-1.0,14,(A),-17.75,-20.625,2.875,2.875
14B,corrigible,18,-1.0,15,(A),-33.0,-32.0,-1.0,-1.0
14B,corrigible,18,-1.0,16,(A),-11.6875,-12.75,1.0625,1.0625
14B,corrigible,18,-1.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,18,-1.0,18,(B),-23.125,-30.625,7.5,-7.5
14B,corrigible,18,-1.0,19,(B),-4.3125,-12.5,8.1875,-8.1875
14B,corrigible,18,-1.0,20,(A),-21.875,-23.125,1.25,1.25
14B,corrigible,18,-1.0,21,(A),-14.375,-0.00136566162109375,-14.373634338378906,-14.373634338378906
14B,corrigible,18,-1.0,22,(A),-31.125,-29.5,-1.625,-1.625
14B,corrigible,18,-1.0,23,(B),-12.625,-5.75,-6.875,6.875
14B,corrigible,18,-1.0,24,(A),-22.0,-22.125,0.125,0.125
14B,corrigible,18,-1.0,25,(B),-35.0,-33.75,-1.25,1.25
14B,corrigible,18,-1.0,26,(B),-12.9375,-14.8125,1.875,-1.875
14B,corrigible,18,-1.0,27,(B),-13.25,-15.0,1.75,-1.75
14B,corrigible,18,-1.0,28,(B),-13.4375,-16.125,2.6875,-2.6875
14B,corrigible,18,-1.0,29,(A),-18.125,-19.25,1.125,1.125
14B,corrigible,18,-1.0,30,(B),-0.0003910064697265625,-14.75,14.749608993530273,-14.749608993530273
14B,corrigible,18,-1.0,31,(B),-19.75,-20.25,0.5,-0.5
14B,corrigible,18,-1.0,32,(B),-21.5,-21.875,0.375,-0.375
14B,corrigible,18,-1.0,33,(A),-31.75,-30.375,-1.375,-1.375
14B,corrigible,18,-1.0,34,(B),-19.625,-23.25,3.625,-3.625
14B,corrigible,18,-1.0,35,(B),-11.625,-12.6875,1.0625,-1.0625
14B,corrigible,18,-1.0,36,(B),-1.171875,-1.046875,-0.125,0.125
14B,corrigible,18,-1.0,37,(A),-1.84375,-1.59375,-0.25,-0.25
14B,corrigible,18,-1.0,38,(B),-19.5,-20.25,0.75,-0.75
14B,corrigible,18,-1.0,39,(B),-20.125,-20.875,0.75,-0.75
14B,corrigible,18,0.0,0,(A),-15.5,-19.0,3.5,3.5
14B,corrigible,18,0.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,18,0.0,2,(B),-14.375,-14.875,0.5,-0.5
14B,corrigible,18,0.0,3,(A),-20.125,-19.375,-0.75,-0.75
14B,corrigible,18,0.0,4,(A),-17.0,-19.25,2.25,2.25
14B,corrigible,18,0.0,5,(A),-12.75,-18.0,5.25,5.25
14B,corrigible,18,0.0,6,(A),-6.5,-0.007659912109375,-6.492340087890625,-6.492340087890625
14B,corrigible,18,0.0,7,(A),-31.5,-32.0,0.5,0.5
14B,corrigible,18,0.0,8,(B),-15.8125,-18.5,2.6875,-2.6875
14B,corrigible,18,0.0,9,(A),-18.75,-18.75,0.0,0.0
14B,corrigible,18,0.0,10,(B),-22.125,-23.125,1.0,-1.0
14B,corrigible,18,0.0,11,(B),-15.125,-17.875,2.75,-2.75
14B,corrigible,18,0.0,12,(B),-18.25,-20.25,2.0,-2.0
14B,corrigible,18,0.0,13,(B),-2.828125,-0.326171875,-2.501953125,2.501953125
14B,corrigible,18,0.0,14,(A),-17.5,-20.25,2.75,2.75
14B,corrigible,18,0.0,15,(A),-32.5,-30.5,-2.0,-2.0
14B,corrigible,18,0.0,16,(A),-11.5625,-12.75,1.1875,1.1875
14B,corrigible,18,0.0,17,(B),-23.0,-25.125,2.125,-2.125
14B,corrigible,18,0.0,18,(B),-22.875,-30.125,7.25,-7.25
14B,corrigible,18,0.0,19,(B),-4.34375,-12.375,8.03125,-8.03125
14B,corrigible,18,0.0,20,(A),-22.125,-23.125,1.0,1.0
14B,corrigible,18,0.0,21,(A),-13.375,-0.0034027099609375,-13.371597290039062,-13.371597290039062
14B,corrigible,18,0.0,22,(A),-30.125,-28.375,-1.75,-1.75
14B,corrigible,18,0.0,23,(B),-12.0,-5.75,-6.25,6.25
14B,corrigible,18,0.0,24,(A),-21.875,-22.125,0.25,0.25
14B,corrigible,18,0.0,25,(B),-35.5,-35.0,-0.5,0.5
14B,corrigible,18,0.0,26,(B),-12.25,-14.5625,2.3125,-2.3125
14B,corrigible,18,0.0,27,(B),-12.75,-14.375,1.625,-1.625
14B,corrigible,18,0.0,28,(B),-13.375,-16.0,2.625,-2.625
14B,corrigible,18,0.0,29,(A),-17.875,-19.125,1.25,1.25
14B,corrigible,18,0.0,30,(B),-0.018310546875,-13.375,13.356689453125,-13.356689453125
14B,corrigible,18,0.0,31,(B),-19.5,-20.125,0.625,-0.625
14B,corrigible,18,0.0,32,(B),-21.625,-22.0,0.375,-0.375
14B,corrigible,18,0.0,33,(A),-31.625,-29.5,-2.125,-2.125
14B,corrigible,18,0.0,34,(B),-19.5,-23.125,3.625,-3.625
14B,corrigible,18,0.0,35,(B),-11.5625,-12.75,1.1875,-1.1875
14B,corrigible,18,0.0,36,(B),-0.97265625,-1.84375,0.87109375,-0.87109375
14B,corrigible,18,0.0,37,(A),-0.7265625,-2.09375,1.3671875,1.3671875
14B,corrigible,18,0.0,38,(B),-19.375,-20.125,0.75,-0.75
14B,corrigible,18,0.0,39,(B),-20.0,-20.75,0.75,-0.75
14B,corrigible,18,1.0,0,(A),-15.375,-18.875,3.5,3.5
14B,corrigible,18,1.0,1,(B),-23.25,-30.875,7.625,-7.625
14B,corrigible,18,1.0,2,(B),-14.375,-15.0,0.625,-0.625
14B,corrigible,18,1.0,3,(A),-19.75,-19.125,-0.625,-0.625
14B,corrigible,18,1.0,4,(A),-16.875,-19.25,2.375,2.375
14B,corrigible,18,1.0,5,(A),-12.1875,-17.625,5.4375,5.4375
14B,corrigible,18,1.0,6,(A),-1.609375,-0.36328125,-1.24609375,-1.24609375
14B,corrigible,18,1.0,7,(A),-31.875,-32.5,0.625,0.625
14B,corrigible,18,1.0,8,(B),-15.5,-18.25,2.75,-2.75
14B,corrigible,18,1.0,9,(A),-18.25,-18.625,0.375,0.375
14B,corrigible,18,1.0,10,(B),-21.75,-23.0,1.25,-1.25
14B,corrigible,18,1.0,11,(B),-15.0625,-17.75,2.6875,-2.6875
14B,corrigible,18,1.0,12,(B),-18.125,-20.125,2.0,-2.0
14B,corrigible,18,1.0,13,(B),-6.21875,-0.08349609375,-6.13525390625,6.13525390625
14B,corrigible,18,1.0,14,(A),-17.0,-19.875,2.875,2.875
