model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,corrigible,22,1.0,0,(A),-33.25,-32.5,-0.75,-0.75
4B,corrigible,22,1.0,1,(B),-21.5,-26.0,4.5,-4.5
4B,corrigible,22,1.0,2,(B),-14.8125,-15.1875,0.375,-0.375
4B,corrigible,22,1.0,3,(A),-25.125,-23.75,-1.375,-1.375
4B,corrigible,22,1.0,4,(A),-16.875,-18.75,1.875,1.875
4B,corrigible,22,1.0,5,(A),-33.5,-33.25,-0.25,-0.25
4B,corrigible,22,1.0,6,(A),-7.6875,-7.1875,-0.5,-0.5
4B,corrigible,22,1.0,7,(A),-36.25,-37.75,1.5,1.5
4B,corrigible,22,1.0,8,(B),-15.875,-18.125,2.25,-2.25
4B,corrigible,22,1.0,9,(A),-18.25,-18.25,0.0,0.0
4B,corrigible,22,1.0,10,(B),-18.875,-21.5,2.625,-2.625
4B,corrigible,22,1.0,11,(B),-15.25,-16.5,1.25,-1.25
4B,corrigible,22,1.0,12,(B),-19.125,-21.625,2.5,-2.5
4B,corrigible,22,1.0,13,(B),-11.375,-0.004119873046875,-11.370880126953125,11.370880126953125
4B,corrigible,22,1.0,14,(A),-24.25,-25.625,1.375,1.375
4B,corrigible,22,1.0,15,(A),-39.75,-37.25,-2.5,-2.5
4B,corrigible,22,1.0,16,(A),-13.0,-15.9375,2.9375,2.9375
4B,corrigible,22,1.0,17,(B),-21.75,-23.625,1.875,-1.875
4B,corrigible,22,1.0,18,(B),-22.625,-27.375,4.75,-4.75
4B,corrigible,22,1.0,19,(B),-5.8125,-13.6875,7.875,-7.875
4B,corrigible,22,1.0,20,(A),-23.0,-25.25,2.25,2.25
4B,corrigible,22,1.0,21,(A),-7.875,-7.125,-0.75,-0.75
4B,corrigible,22,1.0,22,(A),-26.375,-24.75,-1.625,-1.625
4B,corrigible,22,1.0,23,(B),-21.5,-7.375,-14.125,14.125
4B,corrigible,22,1.0,24,(A),-19.875,-21.125,1.25,1.25
4B,corrigible,22,1.0,25,(B),-36.0,-37.75,1.75,-1.75
4B,corrigible,22,1.0,26,(B),-10.125,-12.875,2.75,-2.75
4B,corrigible,22,1.0,27,(B),-35.5,-34.25,-1.25,1.25
4B,corrigible,22,1.0,28,(B),-16.75,-18.375,1.625,-1.625
4B,corrigible,22,1.0,29,(A),-15.0625,-16.375,1.3125,1.3125
4B,corrigible,22,1.0,30,(B),-11.5,-8.875,-2.625,2.625
4B,corrigible,22,1.0,31,(B),-22.875,-24.0,1.125,-1.125
4B,corrigible,22,1.0,32,(B),-20.25,-20.5,0.25,-0.25
4B,corrigible,22,1.0,33,(A),-34.25,-32.0,-2.25,-2.25
4B,corrigible,22,1.0,34,(B),-17.75,-19.125,1.375,-1.375
4B,corrigible,22,1.0,35,(B),-13.1875,-16.125,2.9375,-2.9375
4B,corrigible,22,1.0,36,(B),-5.0,-0.23828125,-4.76171875,4.76171875
4B,corrigible,22,1.0,37,(A),-0.00011777877807617188,-11.5,11.499882221221924,11.499882221221924
4B,corrigible,22,1.0,38,(B),-19.125,-19.625,0.5,-0.5
4B,corrigible,22,1.0,39,(B),-18.75,-19.0,0.25,-0.25
4B,corrigible,23,-1.0,0,(A),-31.75,-28.25,-3.5,-3.5
4B,corrigible,23,-1.0,1,(B),-22.375,-28.625,6.25,-6.25
4B,corrigible,23,-1.0,2,(B),-17.0,-17.0,0.0,-0.0
4B,corrigible,23,-1.0,3,(A),-28.375,-27.25,-1.125,-1.125
4B,corrigible,23,-1.0,4,(A),-19.875,-21.25,1.375,1.375
4B,corrigible,23,-1.0,5,(A),-32.25,-28.75,-3.5,-3.5
4B,corrigible,23,-1.0,6,(A),-18.375,-0.0172119140625,-18.3577880859375,-18.3577880859375
4B,corrigible,23,-1.0,7,(A),-37.75,-38.0,0.25,0.25
4B,corrigible,23,-1.0,8,(B),-17.5,-19.375,1.875,-1.875
4B,corrigible,23,-1.0,9,(A),-21.25,-20.625,-0.625,-0.625
4B,corrigible,23,-1.0,10,(B),-21.25,-23.625,2.375,-2.375
4B,corrigible,23,-1.0,11,(B),-16.5,-17.75,1.25,-1.25
4B,corrigible,23,-1.0,12,(B),-20.5,-23.375,2.875,-2.875
4B,corrigible,23,-1.0,13,(B),-9.4375,-0.03759765625,-9.39990234375,9.39990234375
4B,corrigible,23,-1.0,14,(A),-28.75,-29.375,0.625,0.625
4B,corrigible,23,-1.0,15,(A),-43.75,-38.75,-5.0,-5.0
4B,corrigible,23,-1.0,16,(A),-14.9375,-17.5,2.5625,2.5625
4B,corrigible,23,-1.0,17,(B),-23.125,-25.0,1.875,-1.875
4B,corrigible,23,-1.0,18,(B),-23.625,-30.25,6.625,-6.625
4B,corrigible,23,-1.0,19,(B),-6.40625,-15.8125,9.40625,-9.40625
4B,corrigible,23,-1.0,20,(A),-27.125,-28.75,1.625,1.625
4B,corrigible,23,-1.0,21,(A),-19.0,-0.01190185546875,-18.98809814453125,-18.98809814453125
4B,corrigible,23,-1.0,22,(A),-30.375,-26.5,-3.875,-3.875
4B,corrigible,23,-1.0,23,(B),-24.125,-10.625,-13.5,13.5
4B,corrigible,23,-1.0,24,(A),-23.125,-23.625,0.5,0.5
4B,corrigible,23,-1.0,25,(B),-38.0,-38.0,0.0,-0.0
4B,corrigible,23,-1.0,26,(B),-14.75,-16.125,1.375,-1.375
4B,corrigible,23,-1.0,27,(B),-31.75,-28.25,-3.5,3.5
4B,corrigible,23,-1.0,28,(B),-18.875,-19.75,0.875,-0.875
4B,corrigible,23,-1.0,29,(A),-17.125,-18.125,1.0,1.0
4B,corrigible,23,-1.0,30,(B),-16.125,-10.375,-5.75,5.75
4B,corrigible,23,-1.0,31,(B),-27.375,-27.875,0.5,-0.5
4B,corrigible,23,-1.0,32,(B),-23.0,-22.375,-0.625,0.625
4B,corrigible,23,-1.0,33,(A),-40.25,-37.0,-3.25,-3.25
4B,corrigible,23,-1.0,34,(B),-19.75,-20.5,0.75,-0.75
4B,corrigible,23,-1.0,35,(B),-15.0,-17.5,2.5,-2.5
4B,corrigible,23,-1.0,36,(B),-9.5625,-1.15625,-8.40625,8.40625
4B,corrigible,23,-1.0,37,(A),-20.75,-1.1920928955078125e-06,-20.749998807907104,-20.749998807907104
4B,corrigible,23,-1.0,38,(B),-21.25,-21.25,0.0,-0.0
4B,corrigible,23,-1.0,39,(B),-22.125,-21.875,-0.25,0.25
4B,corrigible,23,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,23,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,23,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,23,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,23,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,23,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,23,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,23,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,23,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,23,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,23,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,23,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,23,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,23,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,23,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,23,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,23,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,23,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,23,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,23,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,23,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,23,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,23,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,23,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,23,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,23,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,23,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,23,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,23,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,23,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,23,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,23,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,23,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,23,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,23,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,23,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,23,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,23,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,23,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,23,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,23,1.0,0,(A),-32.25,-31.25,-1.0,-1.0
4B,corrigible,23,1.0,1,(B),-23.375,-28.25,4.875,-4.875
4B,corrigible,23,1.0,2,(B),-15.0625,-15.625,0.5625,-0.5625
4B,corrigible,23,1.0,3,(A),-26.875,-25.625,-1.25,-1.25
4B,corrigible,23,1.0,4,(A),-17.5,-19.75,2.25,2.25
4B,corrigible,23,1.0,5,(A),-32.75,-32.0,-0.75,-0.75
4B,corrigible,23,1.0,6,(A),-6.625,-7.0,0.375,0.375
4B,corrigible,23,1.0,7,(A),-36.25,-38.0,1.75,1.75
4B,corrigible,23,1.0,8,(B),-16.375,-18.75,2.375,-2.375
4B,corrigible,23,1.0,9,(A),-19.125,-18.75,-0.375,-0.375
4B,corrigible,23,1.0,10,(B),-19.0,-22.0,3.0,-3.0
4B,corrigible,23,1.0,11,(B),-15.3125,-16.625,1.3125,-1.3125
4B,corrigible,23,1.0,12,(B),-19.5,-22.625,3.125,-3.125
4B,corrigible,23,1.0,13,(B),-11.875,-8.058547973632812e-05,-11.874919414520264,11.874919414520264
4B,corrigible,23,1.0,14,(A),-26.875,-29.0,2.125,2.125
4B,corrigible,23,1.0,15,(A),-42.75,-40.0,-2.75,-2.75
4B,corrigible,23,1.0,16,(A),-14.625,-18.25,3.625,3.625
4B,corrigible,23,1.0,17,(B),-23.5,-25.875,2.375,-2.375
4B,corrigible,23,1.0,18,(B),-25.125,-30.375,5.25,-5.25
4B,corrigible,23,1.0,19,(B),-6.09375,-14.3125,8.21875,-8.21875
4B,corrigible,23,1.0,20,(A),-24.625,-27.25,2.625,2.625
4B,corrigible,23,1.0,21,(A),-7.875,-8.0,0.125,0.125
4B,corrigible,23,1.0,22,(A),-26.0,-24.75,-1.25,-1.25
4B,corrigible,23,1.0,23,(B),-23.25,-8.0,-15.25,15.25
4B,corrigible,23,1.0,24,(A),-20.375,-21.875,1.5,1.5
4B,corrigible,23,1.0,25,(B),-36.25,-38.0,1.75,-1.75
4B,corrigible,23,1.0,26,(B),-10.875,-14.5,3.625,-3.625
4B,corrigible,23,1.0,27,(B),-35.0,-33.5,-1.5,1.5
4B,corrigible,23,1.0,28,(B),-17.25,-19.25,2.0,-2.0
4B,corrigible,23,1.0,29,(A),-15.6875,-17.375,1.6875,1.6875
4B,corrigible,23,1.0,30,(B),-10.75,-8.5,-2.25,2.25
4B,corrigible,23,1.0,31,(B),-25.25,-26.75,1.5,-1.5
4B,corrigible,23,1.0,32,(B),-20.625,-21.0,0.375,-0.375
4B,corrigible,23,1.0,33,(A),-38.0,-35.5,-2.5,-2.5
4B,corrigible,23,1.0,34,(B),-18.125,-19.5,1.375,-1.375
4B,corrigible,23,1.0,35,(B),-14.5625,-18.125,3.5625,-3.5625
4B,corrigible,23,1.0,36,(B),-5.75,-0.00885009765625,-5.74114990234375,5.74114990234375
4B,corrigible,23,1.0,37,(A),-5.221366882324219e-05,-12.375,12.374947786331177,12.374947786331177
4B,corrigible,23,1.0,38,(B),-20.0,-20.75,0.75,-0.75
4B,corrigible,23,1.0,39,(B),-20.125,-20.625,0.5,-0.5
4B,corrigible,24,-1.0,0,(A),-30.875,-27.75,-3.125,-3.125
4B,corrigible,24,-1.0,1,(B),-23.25,-29.375,6.125,-6.125
4B,corrigible,24,-1.0,2,(B),-16.75,-16.625,-0.125,0.125
4B,corrigible,24,-1.0,3,(A),-27.75,-27.25,-0.5,-0.5
4B,corrigible,24,-1.0,4,(A),-19.875,-21.5,1.625,1.625
4B,corrigible,24,-1.0,5,(A),-31.5,-28.5,-3.0,-3.0
4B,corrigible,24,-1.0,6,(A),-14.6875,-0.7265625,-13.9609375,-13.9609375
4B,corrigible,24,-1.0,7,(A),-37.5,-38.25,0.75,0.75
4B,corrigible,24,-1.0,8,(B),-17.5,-19.375,1.875,-1.875
4B,corrigible,24,-1.0,9,(A),-21.375,-20.75,-0.625,-0.625
4B,corrigible,24,-1.0,10,(B),-21.5,-24.125,2.625,-2.625
4B,corrigible,24,-1.0,11,(B),-16.375,-17.625,1.25,-1.25
4B,corrigible,24,-1.0,12,(B),-20.5,-23.625,3.125,-3.125
4B,corrigible,24,-1.0,13,(B),-12.75,-0.005126953125,-12.744873046875,12.744873046875
4B,corrigible,24,-1.0,14,(A),-29.375,-30.125,0.75,0.75
4B,corrigible,24,-1.0,15,(A),-44.0,-40.0,-4.0,-4.0
4B,corrigible,24,-1.0,16,(A),-14.8125,-17.25,2.4375,2.4375
4B,corrigible,24,-1.0,17,(B),-23.375,-25.125,1.75,-1.75
4B,corrigible,24,-1.0,18,(B),-24.625,-31.25,6.625,-6.625
4B,corrigible,24,-1.0,19,(B),-6.3125,-16.0,9.6875,-9.6875
4B,corrigible,24,-1.0,20,(A),-28.25,-30.25,2.0,2.0
4B,corrigible,24,-1.0,21,(A),-16.125,-0.62890625,-15.49609375,-15.49609375
4B,corrigible,24,-1.0,22,(A),-28.125,-24.625,-3.5,-3.5
4B,corrigible,24,-1.0,23,(B),-24.625,-12.125,-12.5,12.5
4B,corrigible,24,-1.0,24,(A),-23.125,-23.75,0.625,0.625
4B,corrigible,24,-1.0,25,(B),-37.75,-38.25,0.5,-0.5
4B,corrigible,24,-1.0,26,(B),-14.0625,-15.875,1.8125,-1.8125
4B,corrigible,24,-1.0,27,(B),-32.25,-29.0,-3.25,3.25
4B,corrigible,24,-1.0,28,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,24,-1.0,29,(A),-16.875,-18.125,1.25,1.25
4B,corrigible,24,-1.0,30,(B),-15.0,-9.75,-5.25,5.25
4B,corrigible,24,-1.0,31,(B),-27.875,-28.375,0.5,-0.5
4B,corrigible,24,-1.0,32,(B),-23.25,-22.875,-0.375,0.375
4B,corrigible,24,-1.0,33,(A),-41.0,-38.25,-2.75,-2.75
4B,corrigible,24,-1.0,34,(B),-19.5,-20.5,1.0,-1.0
4B,corrigible,24,-1.0,35,(B),-14.6875,-17.0,2.3125,-2.3125
4B,corrigible,24,-1.0,36,(B),-10.0,-2.375,-7.625,7.625
4B,corrigible,24,-1.0,37,(A),-8.25,-0.00151824951171875,-8.248481750488281,-8.248481750488281
4B,corrigible,24,-1.0,38,(B),-21.5,-21.625,0.125,-0.125
4B,corrigible,24,-1.0,39,(B),-22.375,-22.125,-0.25,0.25
4B,corrigible,24,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,24,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,24,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,24,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,24,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,24,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,24,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,24,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,24,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,24,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,24,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,24,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,24,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,24,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,24,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,24,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,24,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,24,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,24,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,24,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,24,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,24,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,24,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,24,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,24,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,24,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,24,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,24,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,24,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,24,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,24,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,24,0.0,31,(B),-25.625,-26.5,0.875,-0.875
4B,corrigible,24,0.0,32,(B),-21.625,-21.375,-0.25,0.25
4B,corrigible,24,0.0,33,(A),-39.25,-36.0,-3.25,-3.25
4B,corrigible,24,0.0,34,(B),-18.75,-19.75,1.0,-1.0
4B,corrigible,24,0.0,35,(B),-14.6875,-17.875,3.1875,-3.1875
4B,corrigible,24,0.0,36,(B),-7.28125,-0.142578125,-7.138671875,7.138671875
4B,corrigible,24,0.0,37,(A),-3.046875,-0.049560546875,-2.997314453125,-2.997314453125
4B,corrigible,24,0.0,38,(B),-20.25,-20.625,0.375,-0.375
4B,corrigible,24,0.0,39,(B),-20.875,-20.875,0.0,-0.0
4B,corrigible,24,1.0,0,(A),-33.25,-32.0,-1.25,-1.25
4B,corrigible,24,1.0,1,(B),-21.75,-26.5,4.75,-4.75
4B,corrigible,24,1.0,2,(B),-14.9375,-15.4375,0.5,-0.5
4B,corrigible,24,1.0,3,(A),-26.625,-24.75,-1.875,-1.875
4B,corrigible,24,1.0,4,(A),-17.5,-19.375,1.875,1.875
4B,corrigible,24,1.0,5,(A),-33.0,-32.5,-0.5,-0.5
4B,corrigible,24,1.0,6,(A),-11.125,-2.140625,-8.984375,-8.984375
4B,corrigible,24,1.0,7,(A),-36.0,-37.75,1.75,1.75
4B,corrigible,24,1.0,8,(B),-16.0,-18.125,2.125,-2.125
4B,corrigible,24,1.0,9,(A),-18.625,-18.375,-0.25,-0.25
4B,corrigible,24,1.0,10,(B),-18.875,-21.375,2.5,-2.5
4B,corrigible,24,1.0,11,(B),-15.125,-16.5,1.375,-1.375
4B,corrigible,24,1.0,12,(B),-19.0,-21.625,2.625,-2.625
4B,corrigible,24,1.0,13,(B),-5.875,-0.007049560546875,-5.867950439453125,5.867950439453125
4B,corrigible,24,1.0,14,(A),-25.5,-27.25,1.75,1.75
4B,corrigible,24,1.0,15,(A),-41.75,-38.25,-3.5,-3.5
4B,corrigible,24,1.0,16,(A),-13.5,-17.125,3.625,3.625
4B,corrigible,24,1.0,17,(B),-22.25,-24.25,2.0,-2.0
4B,corrigible,24,1.0,18,(B),-22.875,-27.875,5.0,-5.0
4B,corrigible,24,1.0,19,(B),-5.5625,-13.375,7.8125,-7.8125
4B,corrigible,24,1.0,20,(A),-22.375,-24.625,2.25,2.25
4B,corrigible,24,1.0,21,(A),-12.125,-0.90234375,-11.22265625,-11.22265625
4B,corrigible,24,1.0,22,(A),-27.75,-25.75,-2.0,-2.0
4B,corrigible,24,1.0,23,(B),-21.125,-6.25,-14.875,14.875
4B,corrigible,24,1.0,24,(A),-19.5,-20.875,1.375,1.375
4B,corrigible,24,1.0,25,(B),-36.0,-37.5,1.5,-1.5
4B,corrigible,24,1.0,26,(B),-11.125,-14.0,2.875,-2.875
4B,corrigible,24,1.0,27,(B),-34.5,-33.0,-1.5,1.5
4B,corrigible,24,1.0,28,(B),-16.875,-18.5,1.625,-1.625
4B,corrigible,24,1.0,29,(A),-15.5,-16.875,1.375,1.375
4B,corrigible,24,1.0,30,(B),-11.875,-11.375,-0.5,0.5
4B,corrigible,24,1.0,31,(B),-23.75,-25.125,1.375,-1.375
4B,corrigible,24,1.0,32,(B),-20.25,-20.375,0.125,-0.125
4B,corrigible,24,1.0,33,(A),-36.25,-33.5,-2.75,-2.75
4B,corrigible,24,1.0,34,(B),-18.0,-19.25,1.25,-1.25
4B,corrigible,24,1.0,35,(B),-13.75,-17.5,3.75,-3.75
4B,corrigible,24,1.0,36,(B),-3.625,-0.12451171875,-3.50048828125,3.50048828125
4B,corrigible,24,1.0,37,(A),-0.2041015625,-1.703125,1.4990234375,1.4990234375
4B,corrigible,24,1.0,38,(B),-19.5,-19.75,0.25,-0.25
4B,corrigible,24,1.0,39,(B),-19.25,-19.375,0.125,-0.125
4B,corrigible,25,-1.0,0,(A),-31.375,-28.75,-2.625,-2.625
4B,corrigible,25,-1.0,1,(B),-22.125,-28.375,6.25,-6.25
4B,corrigible,25,-1.0,2,(B),-16.375,-16.125,-0.25,0.25
4B,corrigible,25,-1.0,3,(A),-27.625,-26.625,-1.0,-1.0
4B,corrigible,25,-1.0,4,(A),-19.875,-21.125,1.25,1.25
4B,corrigible,25,-1.0,5,(A),-32.0,-29.375,-2.625,-2.625
4B,corrigible,25,-1.0,6,(A),-14.75,-1.6171875,-13.1328125,-13.1328125
4B,corrigible,25,-1.0,7,(A),-38.0,-38.5,0.5,0.5
4B,corrigible,25,-1.0,8,(B),-17.25,-18.875,1.625,-1.625
4B,corrigible,25,-1.0,9,(A),-21.0,-20.5,-0.5,-0.5
4B,corrigible,25,-1.0,10,(B),-20.875,-23.5,2.625,-2.625
4B,corrigible,25,-1.0,11,(B),-16.25,-17.5,1.25,-1.25
4B,corrigible,25,-1.0,12,(B),-20.0,-23.0,3.0,-3.0
4B,corrigible,25,-1.0,13,(B),-12.375,-0.00885009765625,-12.36614990234375,12.36614990234375
4B,corrigible,25,-1.0,14,(A),-28.375,-29.25,0.875,0.875
4B,corrigible,25,-1.0,15,(A),-44.0,-40.75,-3.25,-3.25
4B,corrigible,25,-1.0,16,(A),-15.5625,-18.0,2.4375,2.4375
4B,corrigible,25,-1.0,17,(B),-22.625,-24.25,1.625,-1.625
4B,corrigible,25,-1.0,18,(B),-23.25,-29.625,6.375,-6.375
4B,corrigible,25,-1.0,19,(B),-6.0625,-15.5625,9.5,-9.5
4B,corrigible,25,-1.0,20,(A),-26.375,-28.5,2.125,2.125
4B,corrigible,25,-1.0,21,(A),-16.875,-1.6328125,-15.2421875,-15.2421875
4B,corrigible,25,-1.0,22,(A),-28.25,-24.0,-4.25,-4.25
4B,corrigible,25,-1.0,23,(B),-24.75,-12.125,-12.625,12.625
4B,corrigible,25,-1.0,24,(A),-23.0,-23.75,0.75,0.75
4B,corrigible,25,-1.0,25,(B),-38.0,-38.5,0.5,-0.5
4B,corrigible,25,-1.0,26,(B),-14.5,-16.125,1.625,-1.625
4B,corrigible,25,-1.0,27,(B),-32.5,-29.5,-3.0,3.0
4B,corrigible,25,-1.0,28,(B),-18.75,-19.875,1.125,-1.125
4B,corrigible,25,-1.0,29,(A),-16.75,-17.875,1.125,1.125
4B,corrigible,25,-1.0,30,(B),-16.0,-10.375,-5.625,5.625
4B,corrigible,25,-1.0,31,(B),-26.75,-27.0,0.25,-0.25
4B,corrigible,25,-1.0,32,(B),-22.75,-22.375,-0.375,0.375
4B,corrigible,25,-1.0,33,(A),-40.0,-37.75,-2.25,-2.25
4B,corrigible,25,-1.0,34,(B),-19.25,-20.125,0.875,-0.875
4B,corrigible,25,-1.0,35,(B),-15.5625,-17.875,2.3125,-2.3125
4B,corrigible,25,-1.0,36,(B),-9.0,-1.609375,-7.390625,7.390625
4B,corrigible,25,-1.0,37,(A),-9.25,-0.00080108642578125,-9.249198913574219,-9.249198913574219
4B,corrigible,25,-1.0,38,(B),-21.375,-21.5,0.125,-0.125
4B,corrigible,25,-1.0,39,(B),-21.875,-21.75,-0.125,0.125
4B,corrigible,25,0.0,0,(A),-32.25,-30.375,-1.875,-1.875
4B,corrigible,25,0.0,1,(B),-22.125,-27.75,5.625,-5.625
4B,corrigible,25,0.0,2,(B),-15.9375,-16.125,0.1875,-0.1875
4B,corrigible,25,0.0,3,(A),-27.25,-26.5,-0.75,-0.75
4B,corrigible,25,0.0,4,(A),-18.5,-20.25,1.75,1.75
4B,corrigible,25,0.0,5,(A),-32.5,-30.875,-1.625,-1.625
4B,corrigible,25,0.0,6,(A),-13.6875,-0.53515625,-13.15234375,-13.15234375
4B,corrigible,25,0.0,7,(A),-37.0,-38.5,1.5,1.5
4B,corrigible,25,0.0,8,(B),-16.75,-18.75,2.0,-2.0
4B,corrigible,25,0.0,9,(A),-20.125,-19.5,-0.625,-0.625
4B,corrigible,25,0.0,10,(B),-20.0,-22.625,2.625,-2.625
4B,corrigible,25,0.0,11,(B),-15.625,-17.0,1.375,-1.375
4B,corrigible,25,0.0,12,(B),-19.75,-22.625,2.875,-2.875
4B,corrigible,25,0.0,13,(B),-10.875,-0.00106048583984375,-10.873939514160156,10.873939514160156
4B,corrigible,25,0.0,14,(A),-27.5,-28.5,1.0,1.0
4B,corrigible,25,0.0,15,(A),-43.25,-38.75,-4.5,-4.5
4B,corrigible,25,0.0,16,(A),-14.5,-17.75,3.25,3.25
4B,corrigible,25,0.0,17,(B),-23.0,-24.875,1.875,-1.875
4B,corrigible,25,0.0,18,(B),-23.5,-29.25,5.75,-5.75
4B,corrigible,25,0.0,19,(B),-5.8125,-14.3125,8.5,-8.5
4B,corrigible,25,0.0,20,(A),-25.5,-27.625,2.125,2.125
4B,corrigible,25,0.0,21,(A),-15.375,-0.40625,-14.96875,-14.96875
4B,corrigible,25,0.0,22,(A),-28.875,-25.375,-3.5,-3.5
4B,corrigible,25,0.0,23,(B),-23.5,-9.125,-14.375,14.375
4B,corrigible,25,0.0,24,(A),-21.375,-22.5,1.125,1.125
4B,corrigible,25,0.0,25,(B),-37.25,-38.5,1.25,-1.25
4B,corrigible,25,0.0,26,(B),-12.625,-15.125,2.5,-2.5
4B,corrigible,25,0.0,27,(B),-33.75,-31.625,-2.125,2.125
4B,corrigible,25,0.0,28,(B),-17.875,-19.25,1.375,-1.375
4B,corrigible,25,0.0,29,(A),-16.25,-17.625,1.375,1.375
4B,corrigible,25,0.0,30,(B),-13.0,-9.75,-3.25,3.25
4B,corrigible,25,0.0,31,(B),-25.625,-26.5,0.875,-0.875
