model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
30B-A3B,coordinate_other_versions,16,1.0,38,(A),-11.5,-9.25,-2.25,-2.25
30B-A3B,coordinate_other_versions,16,1.0,39,(A),-7.21875,-0.484375,-6.734375,-6.734375
30B-A3B,coordinate_other_versions,16,1.0,40,(B),-0.58984375,-5.34375,4.75390625,-4.75390625
30B-A3B,coordinate_other_versions,16,1.0,41,(B),-16.5,-18.25,1.75,-1.75
30B-A3B,coordinate_other_versions,16,1.0,42,(B),-7.4375,-9.0625,1.625,-1.625
30B-A3B,coordinate_other_versions,16,1.0,43,(A),-20.0,-20.25,0.25,0.25
30B-A3B,coordinate_other_versions,16,1.0,44,(B),-3.5,-2.625,-0.875,0.875
30B-A3B,coordinate_other_versions,16,1.0,45,(B),-0.26953125,-1.5234375,1.25390625,-1.25390625
30B-A3B,coordinate_other_versions,16,1.0,46,(B),-13.0,-17.0,4.0,-4.0
30B-A3B,coordinate_other_versions,16,1.0,47,(B),-14.8125,-14.8125,0.0,-0.0
30B-A3B,coordinate_other_versions,17,-1.0,0,(B),-0.01904296875,-7.40625,7.38720703125,-7.38720703125
30B-A3B,coordinate_other_versions,17,-1.0,1,(A),-22.125,-20.375,-1.75,-1.75
30B-A3B,coordinate_other_versions,17,-1.0,2,(B),-14.75,-13.0,-1.75,1.75
30B-A3B,coordinate_other_versions,17,-1.0,3,(B),-18.875,-18.375,-0.5,0.5
30B-A3B,coordinate_other_versions,17,-1.0,4,(A),-26.625,-25.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,17,-1.0,5,(B),-11.0,-10.5,-0.5,0.5
30B-A3B,coordinate_other_versions,17,-1.0,6,(A),-10.3125,-0.703125,-9.609375,-9.609375
30B-A3B,coordinate_other_versions,17,-1.0,7,(B),-7.15625,-6.53125,-0.625,0.625
30B-A3B,coordinate_other_versions,17,-1.0,8,(B),-6.625,-8.25,1.625,-1.625
30B-A3B,coordinate_other_versions,17,-1.0,9,(A),-7.8125,-1.296875,-6.515625,-6.515625
30B-A3B,coordinate_other_versions,17,-1.0,10,(A),-13.5,-2.375,-11.125,-11.125
30B-A3B,coordinate_other_versions,17,-1.0,11,(B),-24.375,-24.0,-0.375,0.375
30B-A3B,coordinate_other_versions,17,-1.0,12,(A),-14.1875,-0.69921875,-13.48828125,-13.48828125
30B-A3B,coordinate_other_versions,17,-1.0,13,(A),-13.75,-9.0,-4.75,-4.75
30B-A3B,coordinate_other_versions,17,-1.0,14,(B),-11.25,-11.875,0.625,-0.625
30B-A3B,coordinate_other_versions,17,-1.0,15,(B),-18.375,-12.5,-5.875,5.875
30B-A3B,coordinate_other_versions,17,-1.0,16,(A),-23.375,-22.375,-1.0,-1.0
30B-A3B,coordinate_other_versions,17,-1.0,17,(B),-18.5,-17.0,-1.5,1.5
30B-A3B,coordinate_other_versions,17,-1.0,18,(B),-5.75,-5.0,-0.75,0.75
30B-A3B,coordinate_other_versions,17,-1.0,19,(A),-17.625,-15.8125,-1.8125,-1.8125
30B-A3B,coordinate_other_versions,17,-1.0,20,(B),-18.0,-20.125,2.125,-2.125
30B-A3B,coordinate_other_versions,17,-1.0,21,(A),-25.0,-24.5,-0.5,-0.5
30B-A3B,coordinate_other_versions,17,-1.0,22,(A),-15.3125,-5.5625,-9.75,-9.75
30B-A3B,coordinate_other_versions,17,-1.0,23,(B),-7.25,-10.125,2.875,-2.875
30B-A3B,coordinate_other_versions,17,-1.0,24,(A),-8.625,-4.75,-3.875,-3.875
30B-A3B,coordinate_other_versions,17,-1.0,25,(A),-14.75,-10.875,-3.875,-3.875
30B-A3B,coordinate_other_versions,17,-1.0,26,(B),-10.25,-9.125,-1.125,1.125
30B-A3B,coordinate_other_versions,17,-1.0,27,(B),-8.0,-7.40625,-0.59375,0.59375
30B-A3B,coordinate_other_versions,17,-1.0,28,(B),-15.25,-12.375,-2.875,2.875
30B-A3B,coordinate_other_versions,17,-1.0,29,(A),-15.125,-8.75,-6.375,-6.375
30B-A3B,coordinate_other_versions,17,-1.0,30,(A),-15.625,-15.5,-0.125,-0.125
30B-A3B,coordinate_other_versions,17,-1.0,31,(B),-5.0,-6.125,1.125,-1.125
30B-A3B,coordinate_other_versions,17,-1.0,32,(B),-1.359375,-0.86328125,-0.49609375,0.49609375
30B-A3B,coordinate_other_versions,17,-1.0,33,(B),-2.59375,-6.59375,4.0,-4.0
30B-A3B,coordinate_other_versions,17,-1.0,34,(B),-30.125,-33.75,3.625,-3.625
30B-A3B,coordinate_other_versions,17,-1.0,35,(B),-12.5,-13.5,1.0,-1.0
30B-A3B,coordinate_other_versions,17,-1.0,36,(A),-19.5,-16.875,-2.625,-2.625
30B-A3B,coordinate_other_versions,17,-1.0,37,(A),-11.375,-6.25,-5.125,-5.125
30B-A3B,coordinate_other_versions,17,-1.0,38,(A),-13.0625,-7.46875,-5.59375,-5.59375
30B-A3B,coordinate_other_versions,17,-1.0,39,(A),-14.875,-4.125,-10.75,-10.75
30B-A3B,coordinate_other_versions,17,-1.0,40,(B),-0.0615234375,-5.6875,5.6259765625,-5.6259765625
30B-A3B,coordinate_other_versions,17,-1.0,41,(B),-14.1875,-15.1875,1.0,-1.0
30B-A3B,coordinate_other_versions,17,-1.0,42,(B),-9.75,-8.875,-0.875,0.875
30B-A3B,coordinate_other_versions,17,-1.0,43,(A),-21.625,-19.875,-1.75,-1.75
30B-A3B,coordinate_other_versions,17,-1.0,44,(B),-9.625,-8.5,-1.125,1.125
30B-A3B,coordinate_other_versions,17,-1.0,45,(B),-4.9375,-3.296875,-1.640625,1.640625
30B-A3B,coordinate_other_versions,17,-1.0,46,(B),-10.75,-12.875,2.125,-2.125
30B-A3B,coordinate_other_versions,17,-1.0,47,(B),-19.5,-18.75,-0.75,0.75
30B-A3B,coordinate_other_versions,17,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,17,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,17,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,17,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,17,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,17,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,17,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,17,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,17,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,17,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,17,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,17,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,17,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,17,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,17,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,17,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,17,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,17,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,17,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,17,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,17,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,17,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,17,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,17,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,17,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,17,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,17,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,17,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,17,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,17,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,17,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,17,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,17,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,17,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,17,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,17,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,17,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,17,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,17,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,17,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,17,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,17,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,17,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,17,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,17,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,17,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,17,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,17,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,17,1.0,0,(B),-0.00020885467529296875,-12.75,12.749791145324707,-12.749791145324707
30B-A3B,coordinate_other_versions,17,1.0,1,(A),-15.25,-14.0,-1.25,-1.25
30B-A3B,coordinate_other_versions,17,1.0,2,(B),-9.0625,-7.5625,-1.5,1.5
30B-A3B,coordinate_other_versions,17,1.0,3,(B),-12.0625,-9.6875,-2.375,2.375
30B-A3B,coordinate_other_versions,17,1.0,4,(A),-26.125,-25.625,-0.5,-0.5
30B-A3B,coordinate_other_versions,17,1.0,5,(B),-0.5546875,-2.9375,2.3828125,-2.3828125
30B-A3B,coordinate_other_versions,17,1.0,6,(A),-22.375,-23.25,0.875,0.875
30B-A3B,coordinate_other_versions,17,1.0,7,(B),-0.09326171875,-2.84375,2.75048828125,-2.75048828125
30B-A3B,coordinate_other_versions,17,1.0,8,(B),-7.875,-8.875,1.0,-1.0
30B-A3B,coordinate_other_versions,17,1.0,9,(A),-14.75,-16.25,1.5,1.5
30B-A3B,coordinate_other_versions,17,1.0,10,(A),-11.625,-0.0303955078125,-11.5946044921875,-11.5946044921875
30B-A3B,coordinate_other_versions,17,1.0,11,(B),-10.5,-8.0,-2.5,2.5
30B-A3B,coordinate_other_versions,17,1.0,12,(A),-12.875,-0.003448486328125,-12.871551513671875,-12.871551513671875
30B-A3B,coordinate_other_versions,17,1.0,13,(A),-10.75,-6.0,-4.75,-4.75
30B-A3B,coordinate_other_versions,17,1.0,14,(B),-0.059326171875,-4.1875,4.128173828125,-4.128173828125
30B-A3B,coordinate_other_versions,17,1.0,15,(B),-14.625,-8.0,-6.625,6.625
30B-A3B,coordinate_other_versions,17,1.0,16,(A),-21.75,-23.375,1.625,1.625
30B-A3B,coordinate_other_versions,17,1.0,17,(B),-14.5,-12.875,-1.625,1.625
30B-A3B,coordinate_other_versions,17,1.0,18,(B),-0.2177734375,-2.21875,2.0009765625,-2.0009765625
30B-A3B,coordinate_other_versions,17,1.0,19,(A),-14.0,-12.375,-1.625,-1.625
30B-A3B,coordinate_other_versions,17,1.0,20,(B),-7.15625,-10.8125,3.65625,-3.65625
30B-A3B,coordinate_other_versions,17,1.0,21,(A),-25.5,-26.25,0.75,0.75
30B-A3B,coordinate_other_versions,17,1.0,22,(A),-12.1875,-1.703125,-10.484375,-10.484375
30B-A3B,coordinate_other_versions,17,1.0,23,(B),-6.5,-4.75,-1.75,1.75
30B-A3B,coordinate_other_versions,17,1.0,24,(A),-6.40625,-4.28125,-2.125,-2.125
30B-A3B,coordinate_other_versions,17,1.0,25,(A),-13.0,-11.25,-1.75,-1.75
30B-A3B,coordinate_other_versions,17,1.0,26,(B),-4.9375,-3.3125,-1.625,1.625
30B-A3B,coordinate_other_versions,17,1.0,27,(B),-8.125,-8.625,0.5,-0.5
30B-A3B,coordinate_other_versions,17,1.0,28,(B),-10.125,-8.25,-1.875,1.875
30B-A3B,coordinate_other_versions,17,1.0,29,(A),-10.125,-5.875,-4.25,-4.25
30B-A3B,coordinate_other_versions,17,1.0,30,(A),-10.8125,-10.6875,-0.125,-0.125
30B-A3B,coordinate_other_versions,17,1.0,31,(B),-6.75,-10.25,3.5,-3.5
30B-A3B,coordinate_other_versions,17,1.0,32,(B),-4.59375,-0.08935546875,-4.50439453125,4.50439453125
30B-A3B,coordinate_other_versions,17,1.0,33,(B),-0.703125,-3.203125,2.5,-2.5
30B-A3B,coordinate_other_versions,17,1.0,34,(B),-25.5,-29.0,3.5,-3.5
30B-A3B,coordinate_other_versions,17,1.0,35,(B),-4.96875,-7.71875,2.75,-2.75
30B-A3B,coordinate_other_versions,17,1.0,36,(A),-14.3125,-12.1875,-2.125,-2.125
30B-A3B,coordinate_other_versions,17,1.0,37,(A),-7.25,-2.875,-4.375,-4.375
30B-A3B,coordinate_other_versions,17,1.0,38,(A),-6.75,-1.6328125,-5.1171875,-5.1171875
30B-A3B,coordinate_other_versions,17,1.0,39,(A),-7.84375,-0.337890625,-7.505859375,-7.505859375
30B-A3B,coordinate_other_versions,17,1.0,40,(B),-0.00775146484375,-6.0,5.99224853515625,-5.99224853515625
30B-A3B,coordinate_other_versions,17,1.0,41,(B),-15.375,-17.0,1.625,-1.625
30B-A3B,coordinate_other_versions,17,1.0,42,(B),-3.25,-3.875,0.625,-0.625
30B-A3B,coordinate_other_versions,17,1.0,43,(A),-20.625,-20.5,-0.125,-0.125
30B-A3B,coordinate_other_versions,17,1.0,44,(B),-8.125,-7.0,-1.125,1.125
30B-A3B,coordinate_other_versions,17,1.0,45,(B),-0.494140625,-0.9921875,0.498046875,-0.498046875
30B-A3B,coordinate_other_versions,17,1.0,46,(B),-8.8125,-11.9375,3.125,-3.125
30B-A3B,coordinate_other_versions,17,1.0,47,(B),-14.3125,-13.8125,-0.5,0.5
30B-A3B,coordinate_other_versions,18,-1.0,0,(B),-0.0074462890625,-7.875,7.8675537109375,-7.8675537109375
30B-A3B,coordinate_other_versions,18,-1.0,1,(A),-20.5,-18.25,-2.25,-2.25
30B-A3B,coordinate_other_versions,18,-1.0,2,(B),-17.875,-17.75,-0.125,0.125
30B-A3B,coordinate_other_versions,18,-1.0,3,(B),-17.875,-17.875,0.0,-0.0
30B-A3B,coordinate_other_versions,18,-1.0,4,(A),-27.25,-25.625,-1.625,-1.625
30B-A3B,coordinate_other_versions,18,-1.0,5,(B),-9.1875,-8.8125,-0.375,0.375
30B-A3B,coordinate_other_versions,18,-1.0,6,(A),-9.3125,-0.671875,-8.640625,-8.640625
30B-A3B,coordinate_other_versions,18,-1.0,7,(B),-4.84375,-4.84375,0.0,-0.0
30B-A3B,coordinate_other_versions,18,-1.0,8,(B),-5.0,-7.75,2.75,-2.75
30B-A3B,coordinate_other_versions,18,-1.0,9,(A),-7.25,-0.2490234375,-7.0009765625,-7.0009765625
30B-A3B,coordinate_other_versions,18,-1.0,10,(A),-13.25,-2.140625,-11.109375,-11.109375
30B-A3B,coordinate_other_versions,18,-1.0,11,(B),-23.25,-23.875,0.625,-0.625
30B-A3B,coordinate_other_versions,18,-1.0,12,(A),-14.125,-0.4765625,-13.6484375,-13.6484375
30B-A3B,coordinate_other_versions,18,-1.0,13,(A),-12.375,-7.25,-5.125,-5.125
30B-A3B,coordinate_other_versions,18,-1.0,14,(B),-10.375,-11.875,1.5,-1.5
30B-A3B,coordinate_other_versions,18,-1.0,15,(B),-17.625,-10.375,-7.25,7.25
30B-A3B,coordinate_other_versions,18,-1.0,16,(A),-25.25,-24.625,-0.625,-0.625
30B-A3B,coordinate_other_versions,18,-1.0,17,(B),-21.0,-19.25,-1.75,1.75
30B-A3B,coordinate_other_versions,18,-1.0,18,(B),-5.0,-5.75,0.75,-0.75
30B-A3B,coordinate_other_versions,18,-1.0,19,(A),-20.0,-20.25,0.25,0.25
30B-A3B,coordinate_other_versions,18,-1.0,20,(B),-15.1875,-18.75,3.5625,-3.5625
30B-A3B,coordinate_other_versions,18,-1.0,21,(A),-28.875,-28.75,-0.125,-0.125
30B-A3B,coordinate_other_versions,18,-1.0,22,(A),-15.8125,-5.03125,-10.78125,-10.78125
30B-A3B,coordinate_other_versions,18,-1.0,23,(B),-7.625,-10.625,3.0,-3.0
30B-A3B,coordinate_other_versions,18,-1.0,24,(A),-8.5625,-5.09375,-3.46875,-3.46875
30B-A3B,coordinate_other_versions,18,-1.0,25,(A),-14.375,-11.0,-3.375,-3.375
30B-A3B,coordinate_other_versions,18,-1.0,26,(B),-13.5,-15.625,2.125,-2.125
30B-A3B,coordinate_other_versions,18,-1.0,27,(B),-8.875,-9.5,0.625,-0.625
30B-A3B,coordinate_other_versions,18,-1.0,28,(B),-15.375,-13.125,-2.25,2.25
30B-A3B,coordinate_other_versions,18,-1.0,29,(A),-14.75,-8.125,-6.625,-6.625
30B-A3B,coordinate_other_versions,18,-1.0,30,(A),-17.125,-16.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,18,-1.0,31,(B),-3.546875,-5.90625,2.359375,-2.359375
30B-A3B,coordinate_other_versions,18,-1.0,32,(B),-1.3046875,-1.3046875,0.0,-0.0
30B-A3B,coordinate_other_versions,18,-1.0,33,(B),-3.515625,-9.0,5.484375,-5.484375
30B-A3B,coordinate_other_versions,18,-1.0,34,(B),-31.375,-34.75,3.375,-3.375
30B-A3B,coordinate_other_versions,18,-1.0,35,(B),-11.6875,-13.6875,2.0,-2.0
30B-A3B,coordinate_other_versions,18,-1.0,36,(A),-19.5,-16.875,-2.625,-2.625
30B-A3B,coordinate_other_versions,18,-1.0,37,(A),-9.9375,-5.28125,-4.65625,-4.65625
30B-A3B,coordinate_other_versions,18,-1.0,38,(A),-12.5625,-7.0625,-5.5,-5.5
30B-A3B,coordinate_other_versions,18,-1.0,39,(A),-13.375,-1.859375,-11.515625,-11.515625
30B-A3B,coordinate_other_versions,18,-1.0,40,(B),-0.036865234375,-6.90625,6.869384765625,-6.869384765625
30B-A3B,coordinate_other_versions,18,-1.0,41,(B),-12.3125,-13.1875,0.875,-0.875
30B-A3B,coordinate_other_versions,18,-1.0,42,(B),-13.5625,-14.6875,1.125,-1.125
30B-A3B,coordinate_other_versions,18,-1.0,43,(A),-22.625,-21.875,-0.75,-0.75
30B-A3B,coordinate_other_versions,18,-1.0,44,(B),-10.625,-8.875,-1.75,1.75
30B-A3B,coordinate_other_versions,18,-1.0,45,(B),-4.53125,-4.78125,0.25,-0.25
30B-A3B,coordinate_other_versions,18,-1.0,46,(B),-13.75,-16.875,3.125,-3.125
30B-A3B,coordinate_other_versions,18,-1.0,47,(B),-19.25,-18.375,-0.875,0.875
30B-A3B,coordinate_other_versions,18,0.0,0,(B),-0.0005950927734375,-11.25,11.249404907226562,-11.249404907226562
30B-A3B,coordinate_other_versions,18,0.0,1,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,18,0.0,2,(B),-14.75,-14.125,-0.625,0.625
30B-A3B,coordinate_other_versions,18,0.0,3,(B),-15.9375,-14.5625,-1.375,1.375
30B-A3B,coordinate_other_versions,18,0.0,4,(A),-28.875,-28.5,-0.375,-0.375
30B-A3B,coordinate_other_versions,18,0.0,5,(B),-5.9375,-7.3125,1.375,-1.375
30B-A3B,coordinate_other_versions,18,0.0,6,(A),-14.625,-14.75,0.125,0.125
30B-A3B,coordinate_other_versions,18,0.0,7,(B),-4.6875,-6.3125,1.625,-1.625
30B-A3B,coordinate_other_versions,18,0.0,8,(B),-1.0390625,-2.796875,1.7578125,-1.7578125
30B-A3B,coordinate_other_versions,18,0.0,9,(A),-6.15625,-3.171875,-2.984375,-2.984375
30B-A3B,coordinate_other_versions,18,0.0,10,(A),-11.5625,-2.15625,-9.40625,-9.40625
30B-A3B,coordinate_other_versions,18,0.0,11,(B),-17.75,-16.375,-1.375,1.375
30B-A3B,coordinate_other_versions,18,0.0,12,(A),-14.5625,-0.1611328125,-14.4013671875,-14.4013671875
30B-A3B,coordinate_other_versions,18,0.0,13,(A),-13.0,-9.125,-3.875,-3.875
30B-A3B,coordinate_other_versions,18,0.0,14,(B),-5.28125,-7.90625,2.625,-2.625
30B-A3B,coordinate_other_versions,18,0.0,15,(B),-18.125,-11.375,-6.75,6.75
30B-A3B,coordinate_other_versions,18,0.0,16,(A),-21.625,-21.875,0.25,0.25
30B-A3B,coordinate_other_versions,18,0.0,17,(B),-19.625,-18.0,-1.625,1.625
30B-A3B,coordinate_other_versions,18,0.0,18,(B),-1.9296875,-4.1875,2.2578125,-2.2578125
30B-A3B,coordinate_other_versions,18,0.0,19,(A),-20.625,-20.25,-0.375,-0.375
30B-A3B,coordinate_other_versions,18,0.0,20,(B),-19.25,-23.25,4.0,-4.0
30B-A3B,coordinate_other_versions,18,0.0,21,(A),-27.875,-27.875,0.0,0.0
30B-A3B,coordinate_other_versions,18,0.0,22,(A),-12.8125,-4.59375,-8.21875,-8.21875
30B-A3B,coordinate_other_versions,18,0.0,23,(B),-6.5,-7.75,1.25,-1.25
30B-A3B,coordinate_other_versions,18,0.0,24,(A),-7.8125,-4.3125,-3.5,-3.5
30B-A3B,coordinate_other_versions,18,0.0,25,(A),-17.625,-16.125,-1.5,-1.5
30B-A3B,coordinate_other_versions,18,0.0,26,(B),-9.0,-9.375,0.375,-0.375
30B-A3B,coordinate_other_versions,18,0.0,27,(B),-11.4375,-12.5625,1.125,-1.125
30B-A3B,coordinate_other_versions,18,0.0,28,(B),-13.875,-12.75,-1.125,1.125
30B-A3B,coordinate_other_versions,18,0.0,29,(A),-12.5,-6.125,-6.375,-6.375
30B-A3B,coordinate_other_versions,18,0.0,30,(A),-14.125,-13.875,-0.25,-0.25
30B-A3B,coordinate_other_versions,18,0.0,31,(B),-0.7265625,-3.609375,2.8828125,-2.8828125
30B-A3B,coordinate_other_versions,18,0.0,32,(B),-2.203125,-0.70703125,-1.49609375,1.49609375
30B-A3B,coordinate_other_versions,18,0.0,33,(B),-1.828125,-5.84375,4.015625,-4.015625
30B-A3B,coordinate_other_versions,18,0.0,34,(B),-29.625,-32.75,3.125,-3.125
30B-A3B,coordinate_other_versions,18,0.0,35,(B),-7.625,-9.5,1.875,-1.875
30B-A3B,coordinate_other_versions,18,0.0,36,(A),-23.0,-21.625,-1.375,-1.375
30B-A3B,coordinate_other_versions,18,0.0,37,(A),-10.0625,-5.8125,-4.25,-4.25
30B-A3B,coordinate_other_versions,18,0.0,38,(A),-11.5625,-6.3125,-5.25,-5.25
30B-A3B,coordinate_other_versions,18,0.0,39,(A),-11.3125,-0.0791015625,-11.2333984375,-11.2333984375
30B-A3B,coordinate_other_versions,18,0.0,40,(B),-0.0013275146484375,-7.625,7.6236724853515625,-7.6236724853515625
30B-A3B,coordinate_other_versions,18,0.0,41,(B),-16.5,-17.375,0.875,-0.875
30B-A3B,coordinate_other_versions,18,0.0,42,(B),-9.25,-10.0,0.75,-0.75
30B-A3B,coordinate_other_versions,18,0.0,43,(A),-24.0,-23.875,-0.125,-0.125
30B-A3B,coordinate_other_versions,18,0.0,44,(B),-8.25,-8.25,0.0,-0.0
30B-A3B,coordinate_other_versions,18,0.0,45,(B),-2.015625,-2.515625,0.5,-0.5
30B-A3B,coordinate_other_versions,18,0.0,46,(B),-11.375,-14.375,3.0,-3.0
30B-A3B,coordinate_other_versions,18,0.0,47,(B),-19.375,-19.25,-0.125,0.125
30B-A3B,coordinate_other_versions,18,1.0,0,(B),-0.00017261505126953125,-11.5,11.49982738494873,-11.49982738494873
30B-A3B,coordinate_other_versions,18,1.0,1,(A),-17.25,-16.625,-0.625,-0.625
30B-A3B,coordinate_other_versions,18,1.0,2,(B),-8.875,-7.0,-1.875,1.875
30B-A3B,coordinate_other_versions,18,1.0,3,(B),-13.875,-11.25,-2.625,2.625
30B-A3B,coordinate_other_versions,18,1.0,4,(A),-26.375,-26.375,0.0,0.0
30B-A3B,coordinate_other_versions,18,1.0,5,(B),-0.37890625,-1.8828125,1.50390625,-1.50390625
30B-A3B,coordinate_other_versions,18,1.0,6,(A),-23.875,-25.375,1.5,1.5
30B-A3B,coordinate_other_versions,18,1.0,7,(B),-0.76953125,-2.890625,2.12109375,-2.12109375
30B-A3B,coordinate_other_versions,18,1.0,8,(B),-3.3125,-4.5625,1.25,-1.25
30B-A3B,coordinate_other_versions,18,1.0,9,(A),-10.0625,-12.6875,2.625,2.625
30B-A3B,coordinate_other_versions,18,1.0,10,(A),-10.375,-0.0185546875,-10.3564453125,-10.3564453125
30B-A3B,coordinate_other_versions,18,1.0,11,(B),-14.25,-12.125,-2.125,2.125
30B-A3B,coordinate_other_versions,18,1.0,12,(A),-11.625,-0.00445556640625,-11.62054443359375,-11.62054443359375
30B-A3B,coordinate_other_versions,18,1.0,13,(A),-9.5,-5.375,-4.125,-4.125
30B-A3B,coordinate_other_versions,18,1.0,14,(B),-4.34375,-6.84375,2.5,-2.5
30B-A3B,coordinate_other_versions,18,1.0,15,(B),-12.75,-6.625,-6.125,6.125
30B-A3B,coordinate_other_versions,18,1.0,16,(A),-17.25,-17.375,0.125,0.125
30B-A3B,coordinate_other_versions,18,1.0,17,(B),-17.875,-16.625,-1.25,1.25
30B-A3B,coordinate_other_versions,18,1.0,18,(B),-0.11474609375,-2.609375,2.49462890625,-2.49462890625
30B-A3B,coordinate_other_versions,18,1.0,19,(A),-15.9375,-15.0625,-0.875,-0.875
30B-A3B,coordinate_other_versions,18,1.0,20,(B),-10.25,-14.0,3.75,-3.75
30B-A3B,coordinate_other_versions,18,1.0,21,(A),-24.75,-25.5,0.75,0.75
30B-A3B,coordinate_other_versions,18,1.0,22,(A),-9.625,-0.52734375,-9.09765625,-9.09765625
30B-A3B,coordinate_other_versions,18,1.0,23,(B),-4.90625,-4.28125,-0.625,0.625
30B-A3B,coordinate_other_versions,18,1.0,24,(A),-5.75,-2.375,-3.375,-3.375
30B-A3B,coordinate_other_versions,18,1.0,25,(A),-12.5625,-10.8125,-1.75,-1.75
30B-A3B,coordinate_other_versions,18,1.0,26,(B),-8.125,-6.53125,-1.59375,1.59375
30B-A3B,coordinate_other_versions,18,1.0,27,(B),-6.28125,-5.65625,-0.625,0.625
30B-A3B,coordinate_other_versions,18,1.0,28,(B),-12.125,-10.0,-2.125,2.125
