model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,corrigible,23,1.0,33,(A),-20.75,-20.0,-0.75,-0.75
32B,corrigible,23,1.0,34,(B),-19.25,-21.75,2.5,-2.5
32B,corrigible,23,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,23,1.0,36,(B),-6.875,-0.75,-6.125,6.125
32B,corrigible,23,1.0,37,(A),-0.91015625,-2.65625,1.74609375,1.74609375
32B,corrigible,23,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,23,1.0,39,(B),-19.875,-19.25,-0.625,0.625
32B,corrigible,24,-1.0,0,(A),-18.0,-18.5,0.5,0.5
32B,corrigible,24,-1.0,1,(B),-20.25,-24.5,4.25,-4.25
32B,corrigible,24,-1.0,2,(B),-12.375,-13.125,0.75,-0.75
32B,corrigible,24,-1.0,3,(A),-17.625,-17.5,-0.125,-0.125
32B,corrigible,24,-1.0,4,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,24,-1.0,5,(A),-20.125,-22.0,1.875,1.875
32B,corrigible,24,-1.0,6,(A),-4.15625,-4.28125,0.125,0.125
32B,corrigible,24,-1.0,7,(A),-32.5,-30.5,-2.0,-2.0
32B,corrigible,24,-1.0,8,(B),-18.125,-18.25,0.125,-0.125
32B,corrigible,24,-1.0,9,(A),-19.75,-21.0,1.25,1.25
32B,corrigible,24,-1.0,10,(B),-16.625,-17.5,0.875,-0.875
32B,corrigible,24,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,24,-1.0,12,(B),-16.875,-18.875,2.0,-2.0
32B,corrigible,24,-1.0,13,(B),-2.09375,-1.9609375,-0.1328125,0.1328125
32B,corrigible,24,-1.0,14,(A),-19.875,-19.75,-0.125,-0.125
32B,corrigible,24,-1.0,15,(A),-22.625,-22.375,-0.25,-0.25
32B,corrigible,24,-1.0,16,(A),-10.1875,-12.125,1.9375,1.9375
32B,corrigible,24,-1.0,17,(B),-20.875,-23.25,2.375,-2.375
32B,corrigible,24,-1.0,18,(B),-20.375,-25.125,4.75,-4.75
32B,corrigible,24,-1.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,24,-1.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,24,-1.0,21,(A),-9.5625,-0.040771484375,-9.521728515625,-9.521728515625
32B,corrigible,24,-1.0,22,(A),-22.5,-23.25,0.75,0.75
32B,corrigible,24,-1.0,23,(B),-11.6875,-6.625,-5.0625,5.0625
32B,corrigible,24,-1.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,24,-1.0,25,(B),-29.125,-30.125,1.0,-1.0
32B,corrigible,24,-1.0,26,(B),-17.0,-20.75,3.75,-3.75
32B,corrigible,24,-1.0,27,(B),-17.875,-15.625,-2.25,2.25
32B,corrigible,24,-1.0,28,(B),-12.625,-14.75,2.125,-2.125
32B,corrigible,24,-1.0,29,(A),-14.875,-15.4375,0.5625,0.5625
32B,corrigible,24,-1.0,30,(B),-1.984375,-2.359375,0.375,-0.375
32B,corrigible,24,-1.0,31,(B),-18.5,-18.625,0.125,-0.125
32B,corrigible,24,-1.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,24,-1.0,33,(A),-20.375,-20.375,0.0,0.0
32B,corrigible,24,-1.0,34,(B),-19.5,-21.875,2.375,-2.375
32B,corrigible,24,-1.0,35,(B),-10.1875,-12.125,1.9375,-1.9375
32B,corrigible,24,-1.0,36,(B),-7.0625,-1.1875,-5.875,5.875
32B,corrigible,24,-1.0,37,(A),-0.462890625,-2.84375,2.380859375,2.380859375
32B,corrigible,24,-1.0,38,(B),-19.875,-19.625,-0.25,0.25
32B,corrigible,24,-1.0,39,(B),-19.875,-19.0,-0.875,0.875
32B,corrigible,24,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,24,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,24,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,24,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,24,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,24,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,24,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,24,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,24,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,24,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,24,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,24,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,24,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,24,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,24,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,24,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,24,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,24,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,24,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,24,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,24,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,24,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,24,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,24,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,24,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,24,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,24,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,24,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,24,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,24,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,24,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,24,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,24,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,24,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,24,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,24,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,24,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,24,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,24,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,24,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,24,1.0,0,(A),-20.375,-19.75,-0.625,-0.625
32B,corrigible,24,1.0,1,(B),-20.375,-24.25,3.875,-3.875
32B,corrigible,24,1.0,2,(B),-12.25,-13.4375,1.1875,-1.1875
32B,corrigible,24,1.0,3,(A),-17.375,-17.5,0.125,0.125
32B,corrigible,24,1.0,4,(A),-17.0,-17.625,0.625,0.625
32B,corrigible,24,1.0,5,(A),-21.0,-22.75,1.75,1.75
32B,corrigible,24,1.0,6,(A),-0.50390625,-3.75,3.24609375,3.24609375
32B,corrigible,24,1.0,7,(A),-34.0,-31.25,-2.75,-2.75
32B,corrigible,24,1.0,8,(B),-19.0,-19.625,0.625,-0.625
32B,corrigible,24,1.0,9,(A),-19.875,-21.25,1.375,1.375
32B,corrigible,24,1.0,10,(B),-18.5,-19.25,0.75,-0.75
32B,corrigible,24,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,24,1.0,12,(B),-17.5,-19.0,1.5,-1.5
32B,corrigible,24,1.0,13,(B),-1.5,-1.5,0.0,-0.0
32B,corrigible,24,1.0,14,(A),-19.25,-19.125,-0.125,-0.125
32B,corrigible,24,1.0,15,(A),-22.375,-21.875,-0.5,-0.5
32B,corrigible,24,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,24,1.0,17,(B),-21.5,-23.625,2.125,-2.125
32B,corrigible,24,1.0,18,(B),-20.5,-25.375,4.875,-4.875
32B,corrigible,24,1.0,19,(B),-4.1875,-12.0625,7.875,-7.875
32B,corrigible,24,1.0,20,(A),-20.0,-21.5,1.5,1.5
32B,corrigible,24,1.0,21,(A),-8.4375,-0.08203125,-8.35546875,-8.35546875
32B,corrigible,24,1.0,22,(A),-22.75,-23.375,0.625,0.625
32B,corrigible,24,1.0,23,(B),-12.1875,-6.625,-5.5625,5.5625
32B,corrigible,24,1.0,24,(A),-20.5,-20.0,-0.5,-0.5
32B,corrigible,24,1.0,25,(B),-32.5,-31.625,-0.875,0.875
32B,corrigible,24,1.0,26,(B),-16.5,-20.125,3.625,-3.625
32B,corrigible,24,1.0,27,(B),-17.5,-15.5,-2.0,2.0
32B,corrigible,24,1.0,28,(B),-12.375,-14.875,2.5,-2.5
32B,corrigible,24,1.0,29,(A),-15.1875,-15.6875,0.5,0.5
32B,corrigible,24,1.0,30,(B),-1.6484375,-0.76953125,-0.87890625,0.87890625
32B,corrigible,24,1.0,31,(B),-18.0,-18.125,0.125,-0.125
32B,corrigible,24,1.0,32,(B),-20.375,-20.625,0.25,-0.25
32B,corrigible,24,1.0,33,(A),-21.0,-20.125,-0.875,-0.875
32B,corrigible,24,1.0,34,(B),-19.625,-22.0,2.375,-2.375
32B,corrigible,24,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,24,1.0,36,(B),-5.96875,-0.953125,-5.015625,5.015625
32B,corrigible,24,1.0,37,(A),-1.171875,-2.171875,1.0,1.0
32B,corrigible,24,1.0,38,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,24,1.0,39,(B),-19.875,-19.375,-0.5,0.5
32B,corrigible,25,-1.0,0,(A),-18.25,-18.5,0.25,0.25
32B,corrigible,25,-1.0,1,(B),-20.25,-24.5,4.25,-4.25
32B,corrigible,25,-1.0,2,(B),-12.5,-13.3125,0.8125,-0.8125
32B,corrigible,25,-1.0,3,(A),-17.75,-17.5,-0.25,-0.25
32B,corrigible,25,-1.0,4,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,25,-1.0,5,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,25,-1.0,6,(A),-3.40625,-4.40625,1.0,1.0
32B,corrigible,25,-1.0,7,(A),-32.0,-30.125,-1.875,-1.875
32B,corrigible,25,-1.0,8,(B),-19.25,-19.125,-0.125,0.125
32B,corrigible,25,-1.0,9,(A),-20.0,-21.125,1.125,1.125
32B,corrigible,25,-1.0,10,(B),-16.25,-17.25,1.0,-1.0
32B,corrigible,25,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,25,-1.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,25,-1.0,13,(B),-2.5625,-2.5625,0.0,-0.0
32B,corrigible,25,-1.0,14,(A),-20.375,-19.625,-0.75,-0.75
32B,corrigible,25,-1.0,15,(A),-22.375,-22.125,-0.25,-0.25
32B,corrigible,25,-1.0,16,(A),-10.25,-12.125,1.875,1.875
32B,corrigible,25,-1.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,25,-1.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,25,-1.0,19,(B),-4.1875,-11.9375,7.75,-7.75
32B,corrigible,25,-1.0,20,(A),-19.625,-21.625,2.0,2.0
32B,corrigible,25,-1.0,21,(A),-9.3125,-0.045654296875,-9.266845703125,-9.266845703125
32B,corrigible,25,-1.0,22,(A),-22.5,-23.0,0.5,0.5
32B,corrigible,25,-1.0,23,(B),-11.625,-6.625,-5.0,5.0
32B,corrigible,25,-1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,25,-1.0,25,(B),-29.875,-30.75,0.875,-0.875
32B,corrigible,25,-1.0,26,(B),-17.125,-20.875,3.75,-3.75
32B,corrigible,25,-1.0,27,(B),-18.25,-16.375,-1.875,1.875
32B,corrigible,25,-1.0,28,(B),-12.5625,-14.875,2.3125,-2.3125
32B,corrigible,25,-1.0,29,(A),-14.875,-15.4375,0.5625,0.5625
32B,corrigible,25,-1.0,30,(B),-1.578125,-1.828125,0.25,-0.25
32B,corrigible,25,-1.0,31,(B),-18.25,-18.5,0.25,-0.25
32B,corrigible,25,-1.0,32,(B),-20.25,-20.5,0.25,-0.25
32B,corrigible,25,-1.0,33,(A),-20.375,-20.375,0.0,0.0
32B,corrigible,25,-1.0,34,(B),-19.25,-21.75,2.5,-2.5
32B,corrigible,25,-1.0,35,(B),-10.1875,-12.125,1.9375,-1.9375
32B,corrigible,25,-1.0,36,(B),-7.1875,-0.8125,-6.375,6.375
32B,corrigible,25,-1.0,37,(A),-0.6640625,-2.671875,2.0078125,2.0078125
32B,corrigible,25,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,25,-1.0,39,(B),-19.875,-19.125,-0.75,0.75
32B,corrigible,25,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,25,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,25,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,25,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,25,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,25,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,25,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,25,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,25,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,25,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,25,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,25,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,25,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,25,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,25,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,25,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,25,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,25,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,25,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,25,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,25,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,25,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,25,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,25,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,25,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,25,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,25,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,25,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,25,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,25,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,25,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,25,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,25,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,25,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,25,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,25,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,25,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,25,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,25,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,25,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,25,1.0,0,(A),-19.375,-19.0,-0.375,-0.375
32B,corrigible,25,1.0,1,(B),-20.375,-24.375,4.0,-4.0
32B,corrigible,25,1.0,2,(B),-12.25,-13.375,1.125,-1.125
32B,corrigible,25,1.0,3,(A),-17.25,-17.625,0.375,0.375
32B,corrigible,25,1.0,4,(A),-17.0,-17.625,0.625,0.625
32B,corrigible,25,1.0,5,(A),-20.625,-22.375,1.75,1.75
32B,corrigible,25,1.0,6,(A),-0.498046875,-3.75,3.251953125,3.251953125
32B,corrigible,25,1.0,7,(A),-33.5,-30.875,-2.625,-2.625
32B,corrigible,25,1.0,8,(B),-19.125,-19.5,0.375,-0.375
32B,corrigible,25,1.0,9,(A),-19.625,-21.125,1.5,1.5
32B,corrigible,25,1.0,10,(B),-17.0,-18.375,1.375,-1.375
32B,corrigible,25,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,25,1.0,12,(B),-17.375,-19.125,1.75,-1.75
32B,corrigible,25,1.0,13,(B),-1.2421875,-1.3671875,0.125,-0.125
32B,corrigible,25,1.0,14,(A),-18.875,-18.875,0.0,0.0
32B,corrigible,25,1.0,15,(A),-22.5,-22.125,-0.375,-0.375
32B,corrigible,25,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,25,1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,25,1.0,18,(B),-20.375,-25.125,4.75,-4.75
32B,corrigible,25,1.0,19,(B),-4.1875,-12.0,7.8125,-7.8125
32B,corrigible,25,1.0,20,(A),-20.25,-21.75,1.5,1.5
32B,corrigible,25,1.0,21,(A),-9.1875,-0.06005859375,-9.12744140625,-9.12744140625
32B,corrigible,25,1.0,22,(A),-22.75,-23.5,0.75,0.75
32B,corrigible,25,1.0,23,(B),-12.25,-6.5,-5.75,5.75
32B,corrigible,25,1.0,24,(A),-20.375,-20.0,-0.375,-0.375
32B,corrigible,25,1.0,25,(B),-32.5,-31.75,-0.75,0.75
32B,corrigible,25,1.0,26,(B),-16.5,-20.125,3.625,-3.625
32B,corrigible,25,1.0,27,(B),-17.375,-16.125,-1.25,1.25
32B,corrigible,25,1.0,28,(B),-12.375,-15.0,2.625,-2.625
32B,corrigible,25,1.0,29,(A),-15.3125,-15.875,0.5625,0.5625
32B,corrigible,25,1.0,30,(B),-1.9609375,-0.83203125,-1.12890625,1.12890625
32B,corrigible,25,1.0,31,(B),-18.0,-18.25,0.25,-0.25
32B,corrigible,25,1.0,32,(B),-20.625,-20.75,0.125,-0.125
32B,corrigible,25,1.0,33,(A),-20.875,-20.125,-0.75,-0.75
32B,corrigible,25,1.0,34,(B),-19.375,-21.625,2.25,-2.25
32B,corrigible,25,1.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,25,1.0,36,(B),-6.65625,-0.7890625,-5.8671875,5.8671875
32B,corrigible,25,1.0,37,(A),-0.859375,-2.359375,1.5,1.5
32B,corrigible,25,1.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,25,1.0,39,(B),-19.875,-19.25,-0.625,0.625
32B,corrigible,26,-1.0,0,(A),-18.25,-18.5,0.25,0.25
32B,corrigible,26,-1.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,26,-1.0,2,(B),-12.625,-13.375,0.75,-0.75
32B,corrigible,26,-1.0,3,(A),-17.75,-17.625,-0.125,-0.125
32B,corrigible,26,-1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,26,-1.0,5,(A),-20.125,-21.625,1.5,1.5
32B,corrigible,26,-1.0,6,(A),-3.421875,-4.28125,0.859375,0.859375
32B,corrigible,26,-1.0,7,(A),-32.75,-30.375,-2.375,-2.375
32B,corrigible,26,-1.0,8,(B),-19.0,-19.0,0.0,-0.0
32B,corrigible,26,-1.0,9,(A),-20.0,-21.125,1.125,1.125
32B,corrigible,26,-1.0,10,(B),-15.875,-16.75,0.875,-0.875
32B,corrigible,26,-1.0,11,(B),-16.25,-18.0,1.75,-1.75
32B,corrigible,26,-1.0,12,(B),-17.0,-18.75,1.75,-1.75
32B,corrigible,26,-1.0,13,(B),-2.40625,-2.15625,-0.25,0.25
32B,corrigible,26,-1.0,14,(A),-20.125,-19.5,-0.625,-0.625
32B,corrigible,26,-1.0,15,(A),-22.375,-22.25,-0.125,-0.125
32B,corrigible,26,-1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,26,-1.0,17,(B),-21.125,-23.375,2.25,-2.25
32B,corrigible,26,-1.0,18,(B),-20.25,-25.0,4.75,-4.75
32B,corrigible,26,-1.0,19,(B),-4.09375,-12.0625,7.96875,-7.96875
32B,corrigible,26,-1.0,20,(A),-19.625,-21.625,2.0,2.0
32B,corrigible,26,-1.0,21,(A),-9.8125,-0.04150390625,-9.77099609375,-9.77099609375
32B,corrigible,26,-1.0,22,(A),-22.5,-23.125,0.625,0.625
32B,corrigible,26,-1.0,23,(B),-12.0,-6.75,-5.25,5.25
32B,corrigible,26,-1.0,24,(A),-20.125,-19.75,-0.375,-0.375
32B,corrigible,26,-1.0,25,(B),-30.75,-31.625,0.875,-0.875
32B,corrigible,26,-1.0,26,(B),-16.875,-20.75,3.875,-3.875
32B,corrigible,26,-1.0,27,(B),-18.0,-15.875,-2.125,2.125
32B,corrigible,26,-1.0,28,(B),-12.375,-14.6875,2.3125,-2.3125
32B,corrigible,26,-1.0,29,(A),-14.875,-15.4375,0.5625,0.5625
32B,corrigible,26,-1.0,30,(B),-1.59375,-1.84375,0.25,-0.25
32B,corrigible,26,-1.0,31,(B),-18.25,-18.375,0.125,-0.125
32B,corrigible,26,-1.0,32,(B),-20.25,-20.5,0.25,-0.25
32B,corrigible,26,-1.0,33,(A),-20.375,-20.5,0.125,0.125
32B,corrigible,26,-1.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,26,-1.0,35,(B),-10.25,-12.1875,1.9375,-1.9375
32B,corrigible,26,-1.0,36,(B),-7.125,-1.125,-6.0,6.0
32B,corrigible,26,-1.0,37,(A),-0.65234375,-2.65625,2.00390625,2.00390625
32B,corrigible,26,-1.0,38,(B),-19.75,-19.5,-0.25,0.25
32B,corrigible,26,-1.0,39,(B),-19.875,-19.125,-0.75,0.75
32B,corrigible,26,0.0,0,(A),-18.875,-19.0,0.125,0.125
32B,corrigible,26,0.0,1,(B),-20.25,-24.375,4.125,-4.125
32B,corrigible,26,0.0,2,(B),-12.375,-13.3125,0.9375,-0.9375
32B,corrigible,26,0.0,3,(A),-17.125,-17.375,0.25,0.25
32B,corrigible,26,0.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,26,0.0,5,(A),-20.25,-22.0,1.75,1.75
32B,corrigible,26,0.0,6,(A),-1.953125,-3.828125,1.875,1.875
32B,corrigible,26,0.0,7,(A),-33.25,-30.75,-2.5,-2.5
32B,corrigible,26,0.0,8,(B),-19.125,-19.0,-0.125,0.125
32B,corrigible,26,0.0,9,(A),-19.75,-21.25,1.5,1.5
32B,corrigible,26,0.0,10,(B),-16.875,-18.0,1.125,-1.125
32B,corrigible,26,0.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,26,0.0,12,(B),-17.0,-19.0,2.0,-2.0
32B,corrigible,26,0.0,13,(B),-1.8359375,-1.8359375,0.0,-0.0
32B,corrigible,26,0.0,14,(A),-19.75,-19.375,-0.375,-0.375
32B,corrigible,26,0.0,15,(A),-22.5,-22.25,-0.25,-0.25
32B,corrigible,26,0.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,26,0.0,17,(B),-21.0,-23.375,2.375,-2.375
32B,corrigible,26,0.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,26,0.0,19,(B),-4.125,-12.0,7.875,-7.875
32B,corrigible,26,0.0,20,(A),-19.875,-21.75,1.875,1.875
32B,corrigible,26,0.0,21,(A),-9.3125,-0.046630859375,-9.265869140625,-9.265869140625
32B,corrigible,26,0.0,22,(A),-22.625,-23.375,0.75,0.75
32B,corrigible,26,0.0,23,(B),-12.0,-6.625,-5.375,5.375
32B,corrigible,26,0.0,24,(A),-20.25,-19.875,-0.375,-0.375
32B,corrigible,26,0.0,25,(B),-31.625,-31.75,0.125,-0.125
32B,corrigible,26,0.0,26,(B),-16.75,-20.375,3.625,-3.625
32B,corrigible,26,0.0,27,(B),-17.625,-15.4375,-2.1875,2.1875
32B,corrigible,26,0.0,28,(B),-12.4375,-14.875,2.4375,-2.4375
32B,corrigible,26,0.0,29,(A),-15.0,-15.5,0.5,0.5
32B,corrigible,26,0.0,30,(B),-1.890625,-1.265625,-0.625,0.625
32B,corrigible,26,0.0,31,(B),-18.125,-18.375,0.25,-0.25
32B,corrigible,26,0.0,32,(B),-20.5,-20.625,0.125,-0.125
32B,corrigible,26,0.0,33,(A),-20.5,-20.125,-0.375,-0.375
32B,corrigible,26,0.0,34,(B),-19.375,-21.75,2.375,-2.375
32B,corrigible,26,0.0,35,(B),-10.1875,-12.1875,2.0,-2.0
32B,corrigible,26,0.0,36,(B),-7.03125,-0.78515625,-6.24609375,6.24609375
32B,corrigible,26,0.0,37,(A),-0.8359375,-2.703125,1.8671875,1.8671875
32B,corrigible,26,0.0,38,(B),-19.75,-19.625,-0.125,0.125
32B,corrigible,26,0.0,39,(B),-19.75,-19.125,-0.625,0.625
32B,corrigible,26,1.0,0,(A),-19.25,-19.25,0.0,0.0
32B,corrigible,26,1.0,1,(B),-20.375,-24.375,4.0,-4.0
32B,corrigible,26,1.0,2,(B),-12.125,-13.25,1.125,-1.125
32B,corrigible,26,1.0,3,(A),-17.25,-17.5,0.25,0.25
32B,corrigible,26,1.0,4,(A),-17.125,-17.625,0.5,0.5
32B,corrigible,26,1.0,5,(A),-20.375,-22.25,1.875,1.875
32B,corrigible,26,1.0,6,(A),-0.73828125,-4.125,3.38671875,3.38671875
32B,corrigible,26,1.0,7,(A),-33.5,-31.0,-2.5,-2.5
32B,corrigible,26,1.0,8,(B),-19.625,-19.5,-0.125,0.125
32B,corrigible,26,1.0,9,(A),-19.625,-21.25,1.625,1.625
32B,corrigible,26,1.0,10,(B),-17.625,-18.875,1.25,-1.25
32B,corrigible,26,1.0,11,(B),-16.125,-18.0,1.875,-1.875
32B,corrigible,26,1.0,12,(B),-17.125,-19.125,2.0,-2.0
32B,corrigible,26,1.0,13,(B),-1.171875,-1.546875,0.375,-0.375
32B,corrigible,26,1.0,14,(A),-19.125,-19.0,-0.125,-0.125
32B,corrigible,26,1.0,15,(A),-22.375,-22.125,-0.25,-0.25
32B,corrigible,26,1.0,16,(A),-10.1875,-12.1875,2.0,2.0
32B,corrigible,26,1.0,17,(B),-21.0,-23.25,2.25,-2.25
32B,corrigible,26,1.0,18,(B),-20.375,-25.25,4.875,-4.875
32B,corrigible,26,1.0,19,(B),-4.15625,-11.9375,7.78125,-7.78125
32B,corrigible,26,1.0,20,(A),-20.375,-21.875,1.5,1.5
32B,corrigible,26,1.0,21,(A),-8.6875,-0.06591796875,-8.62158203125,-8.62158203125
32B,corrigible,26,1.0,22,(A),-22.5,-23.25,0.75,0.75
32B,corrigible,26,1.0,23,(B),-12.0625,-6.625,-5.4375,5.4375
32B,corrigible,26,1.0,24,(A),-20.375,-20.0,-0.375,-0.375
32B,corrigible,26,1.0,25,(B),-31.875,-31.5,-0.375,0.375
32B,corrigible,26,1.0,26,(B),-16.5,-20.125,3.625,-3.625
