model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,self_awareness,12,-1.0,15,(B),-14.0,-10.75,-3.25,3.25
8B,self_awareness,12,-1.0,16,(A),-16.125,-4.25,-11.875,-11.875
8B,self_awareness,12,-1.0,17,(A),-0.1240234375,-4.75,4.6259765625,4.6259765625
8B,self_awareness,12,-1.0,18,(A),-9.5625,-11.6875,2.125,2.125
8B,self_awareness,12,-1.0,19,(A),-10.25,-11.25,1.0,1.0
8B,self_awareness,12,-1.0,20,(B),-13.25,-5.25,-8.0,8.0
8B,self_awareness,12,-1.0,21,(B),-15.625,-0.01190185546875,-15.61309814453125,15.61309814453125
8B,self_awareness,12,-1.0,22,(A),-0.08935546875,-3.09375,3.00439453125,3.00439453125
8B,self_awareness,12,-1.0,23,(B),-16.375,-7.0625,-9.3125,9.3125
8B,self_awareness,12,-1.0,24,(A),-0.003936767578125,-6.5,6.496063232421875,6.496063232421875
8B,self_awareness,12,-1.0,25,(B),-19.0,-12.9375,-6.0625,6.0625
8B,self_awareness,12,-1.0,26,(A),-4.8125,-3.328125,-1.484375,-1.484375
8B,self_awareness,12,-1.0,27,(A),-17.625,-0.0023956298828125,-17.622604370117188,-17.622604370117188
8B,self_awareness,12,-1.0,28,(A),-11.25,-0.0157470703125,-11.2342529296875,-11.2342529296875
8B,self_awareness,12,-1.0,29,(A),-20.25,-21.875,1.625,1.625
8B,self_awareness,12,-1.0,30,(B),-15.8125,-4.65625,-11.15625,11.15625
8B,self_awareness,12,-1.0,31,(B),-11.375,-4.625,-6.75,6.75
8B,self_awareness,12,-1.0,32,(B),-0.5859375,-4.21875,3.6328125,-3.6328125
8B,self_awareness,12,-1.0,33,(B),-14.125,-7.03125,-7.09375,7.09375
8B,self_awareness,12,-1.0,34,(B),-12.5,-4.53125,-7.96875,7.96875
8B,self_awareness,12,-1.0,35,(B),-15.5,-0.000152587890625,-15.499847412109375,15.499847412109375
8B,self_awareness,12,-1.0,36,(A),-14.0625,-1.546875,-12.515625,-12.515625
8B,self_awareness,12,-1.0,37,(A),-11.5,-0.98828125,-10.51171875,-10.51171875
8B,self_awareness,12,-1.0,38,(B),-15.9375,-10.6875,-5.25,5.25
8B,self_awareness,12,-1.0,39,(A),-4.75,-8.5,3.75,3.75
8B,self_awareness,12,-1.0,40,(B),-2.203125,-2.453125,0.25,-0.25
8B,self_awareness,12,-1.0,41,(B),-1.984375,-5.96875,3.984375,-3.984375
8B,self_awareness,12,-1.0,42,(A),-0.78515625,-7.65625,6.87109375,6.87109375
8B,self_awareness,12,-1.0,43,(A),-0.3671875,-2.5,2.1328125,2.1328125
8B,self_awareness,12,-1.0,44,(A),-0.3203125,-8.6875,8.3671875,8.3671875
8B,self_awareness,12,-1.0,45,(B),-13.1875,-17.375,4.1875,-4.1875
8B,self_awareness,12,-1.0,46,(A),-8.4375,-6.59375,-1.84375,-1.84375
8B,self_awareness,12,-1.0,47,(B),-15.0625,-0.0595703125,-15.0029296875,15.0029296875
8B,self_awareness,12,-1.0,48,(B),-6.625,-6.5,-0.125,0.125
8B,self_awareness,12,-1.0,49,(B),-5.90625,-5.90625,0.0,-0.0
8B,self_awareness,12,-1.0,50,(B),-0.03173828125,-4.65625,4.62451171875,-4.62451171875
8B,self_awareness,12,-1.0,51,(A),-10.5625,-1.9453125,-8.6171875,-8.6171875
8B,self_awareness,12,-1.0,52,(B),-17.0,-0.02490234375,-16.97509765625,16.97509765625
8B,self_awareness,12,-1.0,53,(A),-10.0625,-0.05029296875,-10.01220703125,-10.01220703125
8B,self_awareness,12,-1.0,54,(B),-18.75,-15.4375,-3.3125,3.3125
8B,self_awareness,12,-1.0,55,(A),-6.625,-13.625,7.0,7.0
8B,self_awareness,12,-1.0,56,(B),-14.125,-3.375,-10.75,10.75
8B,self_awareness,12,-1.0,57,(A),-0.11865234375,-4.75,4.63134765625,4.63134765625
8B,self_awareness,12,-1.0,58,(B),-16.5,-0.01348876953125,-16.48651123046875,16.48651123046875
8B,self_awareness,12,-1.0,59,(B),-1.78125,-12.25,10.46875,-10.46875
8B,self_awareness,12,-1.0,60,(A),-11.25,-13.5,2.25,2.25
8B,self_awareness,12,-1.0,61,(A),-10.6875,-9.9375,-0.75,-0.75
8B,self_awareness,12,-1.0,62,(A),-14.5625,-4.5625,-10.0,-10.0
8B,self_awareness,12,-1.0,63,(B),-8.1875,-0.82421875,-7.36328125,7.36328125
8B,self_awareness,12,-1.0,64,(B),-14.3125,-2.671875,-11.640625,11.640625
8B,self_awareness,12,-1.0,65,(B),-11.5,-5.40625,-6.09375,6.09375
8B,self_awareness,12,-1.0,66,(A),-6.78125,-3.03125,-3.75,-3.75
8B,self_awareness,12,-1.0,67,(B),-14.625,-0.004425048828125,-14.620574951171875,14.620574951171875
8B,self_awareness,12,-1.0,68,(A),-3.984375,-5.21875,1.234375,1.234375
8B,self_awareness,12,-1.0,69,(B),-11.75,-7.125,-4.625,4.625
8B,self_awareness,12,-1.0,70,(B),-6.0,-0.00775146484375,-5.99224853515625,5.99224853515625
8B,self_awareness,12,-1.0,71,(B),-0.10546875,-8.125,8.01953125,-8.01953125
8B,self_awareness,12,-1.0,72,(A),-0.040283203125,-8.4375,8.397216796875,8.397216796875
8B,self_awareness,12,-1.0,73,(A),-10.4375,-7.78125,-2.65625,-2.65625
8B,self_awareness,12,-1.0,74,(A),-8.125,-0.404296875,-7.720703125,-7.720703125
8B,self_awareness,12,-1.0,75,(B),-11.5,-5.34375,-6.15625,6.15625
8B,self_awareness,12,-1.0,76,(A),-0.048583984375,-7.9375,7.888916015625,7.888916015625
8B,self_awareness,12,-1.0,77,(B),-15.75,-0.00604248046875,-15.74395751953125,15.74395751953125
8B,self_awareness,12,-1.0,78,(B),-11.375,-0.396484375,-10.978515625,10.978515625
8B,self_awareness,12,-1.0,79,(B),-0.0238037109375,-5.40625,5.3824462890625,-5.3824462890625
8B,self_awareness,12,-1.0,80,(B),-14.75,-0.404296875,-14.345703125,14.345703125
8B,self_awareness,12,-1.0,81,(A),-0.3828125,-8.25,7.8671875,7.8671875
8B,self_awareness,12,-1.0,82,(A),-17.75,-17.75,0.0,0.0
8B,self_awareness,12,-1.0,83,(A),-21.25,-18.25,-3.0,-3.0
8B,self_awareness,12,-1.0,84,(A),-11.3125,-12.5625,1.25,1.25
8B,self_awareness,12,-1.0,85,(A),-5.375,-3.390625,-1.984375,-1.984375
8B,self_awareness,12,-1.0,86,(B),-0.00958251953125,-8.875,8.86541748046875,-8.86541748046875
8B,self_awareness,12,-1.0,87,(A),-5.21875,-5.84375,0.625,0.625
8B,self_awareness,12,-1.0,88,(A),-12.3125,-0.2080078125,-12.1044921875,-12.1044921875
8B,self_awareness,12,-1.0,89,(A),-0.1416015625,-8.625,8.4833984375,8.4833984375
8B,self_awareness,12,-1.0,90,(B),-0.49609375,-8.375,7.87890625,-7.87890625
8B,self_awareness,12,-1.0,91,(B),-12.0,-0.150390625,-11.849609375,11.849609375
8B,self_awareness,12,-1.0,92,(B),-0.99609375,-4.125,3.12890625,-3.12890625
8B,self_awareness,12,-1.0,93,(A),-9.1875,-0.69921875,-8.48828125,-8.48828125
8B,self_awareness,12,-1.0,94,(B),-17.75,-3.8125,-13.9375,13.9375
8B,self_awareness,12,-1.0,95,(A),-2.765625,-6.875,4.109375,4.109375
8B,self_awareness,12,-1.0,96,(A),-0.390625,-11.125,10.734375,10.734375
8B,self_awareness,12,-1.0,97,(A),-9.0,-0.10009765625,-8.89990234375,-8.89990234375
8B,self_awareness,12,-1.0,98,(A),-9.8125,-1.8203125,-7.9921875,-7.9921875
8B,self_awareness,12,-1.0,99,(A),-4.0625,-4.0625,0.0,0.0
8B,self_awareness,12,0.0,0,(B),-8.6875,-8.3125,-0.375,0.375
8B,self_awareness,12,0.0,1,(A),-9.875,-10.625,0.75,0.75
8B,self_awareness,12,0.0,2,(B),-14.625,-0.0283203125,-14.5966796875,14.5966796875
8B,self_awareness,12,0.0,3,(A),-2.171875,-5.3125,3.140625,3.140625
8B,self_awareness,12,0.0,4,(A),-13.0,-0.0157470703125,-12.9842529296875,-12.9842529296875
8B,self_awareness,12,0.0,5,(A),-0.390625,-7.625,7.234375,7.234375
8B,self_awareness,12,0.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,12,0.0,7,(B),-4.8125,-3.8125,-1.0,1.0
8B,self_awareness,12,0.0,8,(A),-1.0078125,-0.75390625,-0.25390625,-0.25390625
8B,self_awareness,12,0.0,9,(B),-3.390625,-8.375,4.984375,-4.984375
8B,self_awareness,12,0.0,10,(B),-11.625,-4.59375,-7.03125,7.03125
8B,self_awareness,12,0.0,11,(A),-4.875,-6.375,1.5,1.5
8B,self_awareness,12,0.0,12,(A),-14.3125,-0.31640625,-13.99609375,-13.99609375
8B,self_awareness,12,0.0,13,(A),-12.1875,-11.3125,-0.875,-0.875
8B,self_awareness,12,0.0,14,(B),-12.8125,-12.0625,-0.75,0.75
8B,self_awareness,12,0.0,15,(B),-13.6875,-11.4375,-2.25,2.25
8B,self_awareness,12,0.0,16,(A),-16.25,-3.890625,-12.359375,-12.359375
8B,self_awareness,12,0.0,17,(A),-0.166015625,-4.78125,4.615234375,4.615234375
8B,self_awareness,12,0.0,18,(A),-10.4375,-12.0625,1.625,1.625
8B,self_awareness,12,0.0,19,(A),-12.0625,-11.6875,-0.375,-0.375
8B,self_awareness,12,0.0,20,(B),-13.75,-5.625,-8.125,8.125
8B,self_awareness,12,0.0,21,(B),-16.0,-0.0106201171875,-15.9893798828125,15.9893798828125
8B,self_awareness,12,0.0,22,(A),-0.08251953125,-3.078125,2.99560546875,2.99560546875
8B,self_awareness,12,0.0,23,(B),-16.75,-7.4375,-9.3125,9.3125
8B,self_awareness,12,0.0,24,(A),-0.0040283203125,-6.5,6.4959716796875,6.4959716796875
8B,self_awareness,12,0.0,25,(B),-19.25,-13.1875,-6.0625,6.0625
8B,self_awareness,12,0.0,26,(A),-5.46875,-3.578125,-1.890625,-1.890625
8B,self_awareness,12,0.0,27,(A),-17.75,-0.0029754638671875,-17.747024536132812,-17.747024536132812
8B,self_awareness,12,0.0,28,(A),-11.5,-0.0203857421875,-11.4796142578125,-11.4796142578125
8B,self_awareness,12,0.0,29,(A),-20.625,-22.375,1.75,1.75
8B,self_awareness,12,0.0,30,(B),-16.125,-5.28125,-10.84375,10.84375
8B,self_awareness,12,0.0,31,(B),-11.25,-4.75,-6.5,6.5
8B,self_awareness,12,0.0,32,(B),-0.67578125,-4.5625,3.88671875,-3.88671875
8B,self_awareness,12,0.0,33,(B),-15.0625,-7.9375,-7.125,7.125
8B,self_awareness,12,0.0,34,(B),-13.25,-5.28125,-7.96875,7.96875
8B,self_awareness,12,0.0,35,(B),-15.5,-0.00019359588623046875,-15.49980640411377,15.49980640411377
8B,self_awareness,12,0.0,36,(A),-14.5625,-2.703125,-11.859375,-11.859375
8B,self_awareness,12,0.0,37,(A),-12.125,-1.515625,-10.609375,-10.609375
8B,self_awareness,12,0.0,38,(B),-15.5,-11.25,-4.25,4.25
8B,self_awareness,12,0.0,39,(A),-5.09375,-8.625,3.53125,3.53125
8B,self_awareness,12,0.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,12,0.0,41,(B),-2.40625,-6.28125,3.875,-3.875
8B,self_awareness,12,0.0,42,(A),-1.4921875,-7.625,6.1328125,6.1328125
8B,self_awareness,12,0.0,43,(A),-0.431640625,-2.4375,2.005859375,2.005859375
8B,self_awareness,12,0.0,44,(A),-0.56640625,-8.1875,7.62109375,7.62109375
8B,self_awareness,12,0.0,45,(B),-14.0625,-18.0,3.9375,-3.9375
8B,self_awareness,12,0.0,46,(A),-9.0,-6.96875,-2.03125,-2.03125
8B,self_awareness,12,0.0,47,(B),-14.6875,-0.06005859375,-14.62744140625,14.62744140625
8B,self_awareness,12,0.0,48,(B),-6.71875,-6.46875,-0.25,0.25
8B,self_awareness,12,0.0,49,(B),-5.46875,-6.84375,1.375,-1.375
8B,self_awareness,12,0.0,50,(B),-0.0869140625,-3.84375,3.7568359375,-3.7568359375
8B,self_awareness,12,0.0,51,(A),-11.0,-2.265625,-8.734375,-8.734375
8B,self_awareness,12,0.0,52,(B),-17.125,-0.02001953125,-17.10498046875,17.10498046875
8B,self_awareness,12,0.0,53,(A),-10.875,-0.10205078125,-10.77294921875,-10.77294921875
8B,self_awareness,12,0.0,54,(B),-19.25,-16.25,-3.0,3.0
8B,self_awareness,12,0.0,55,(A),-7.0,-13.5,6.5,6.5
8B,self_awareness,12,0.0,56,(B),-15.1875,-3.828125,-11.359375,11.359375
8B,self_awareness,12,0.0,57,(A),-0.1630859375,-4.53125,4.3681640625,4.3681640625
8B,self_awareness,12,0.0,58,(B),-16.625,-0.0174560546875,-16.6075439453125,16.6075439453125
8B,self_awareness,12,0.0,59,(B),-2.203125,-12.6875,10.484375,-10.484375
8B,self_awareness,12,0.0,60,(A),-11.625,-13.5,1.875,1.875
8B,self_awareness,12,0.0,61,(A),-10.5625,-9.3125,-1.25,-1.25
8B,self_awareness,12,0.0,62,(A),-14.9375,-5.53125,-9.40625,-9.40625
8B,self_awareness,12,0.0,63,(B),-8.4375,-1.171875,-7.265625,7.265625
8B,self_awareness,12,0.0,64,(B),-14.6875,-2.5625,-12.125,12.125
8B,self_awareness,12,0.0,65,(B),-12.125,-6.5,-5.625,5.625
8B,self_awareness,12,0.0,66,(A),-7.125,-3.25,-3.875,-3.875
8B,self_awareness,12,0.0,67,(B),-14.875,-0.00421142578125,-14.87078857421875,14.87078857421875
8B,self_awareness,12,0.0,68,(A),-4.96875,-5.21875,0.25,0.25
8B,self_awareness,12,0.0,69,(B),-12.0,-6.875,-5.125,5.125
8B,self_awareness,12,0.0,70,(B),-6.75,-0.005279541015625,-6.744720458984375,6.744720458984375
8B,self_awareness,12,0.0,71,(B),-0.18359375,-8.0625,7.87890625,-7.87890625
8B,self_awareness,12,0.0,72,(A),-0.09130859375,-8.4375,8.34619140625,8.34619140625
8B,self_awareness,12,0.0,73,(A),-11.1875,-7.34375,-3.84375,-3.84375
8B,self_awareness,12,0.0,74,(A),-9.0625,-0.71875,-8.34375,-8.34375
8B,self_awareness,12,0.0,75,(B),-12.0625,-6.3125,-5.75,5.75
8B,self_awareness,12,0.0,76,(A),-0.03662109375,-8.1875,8.15087890625,8.15087890625
8B,self_awareness,12,0.0,77,(B),-16.0,-0.0069580078125,-15.9930419921875,15.9930419921875
8B,self_awareness,12,0.0,78,(B),-11.5625,-0.455078125,-11.107421875,11.107421875
8B,self_awareness,12,0.0,79,(B),-0.020751953125,-5.78125,5.760498046875,-5.760498046875
8B,self_awareness,12,0.0,80,(B),-14.5,-0.2734375,-14.2265625,14.2265625
8B,self_awareness,12,0.0,81,(A),-0.6328125,-8.125,7.4921875,7.4921875
8B,self_awareness,12,0.0,82,(A),-18.5,-18.375,-0.125,-0.125
8B,self_awareness,12,0.0,83,(A),-21.375,-18.25,-3.125,-3.125
8B,self_awareness,12,0.0,84,(A),-11.8125,-13.0625,1.25,1.25
8B,self_awareness,12,0.0,85,(A),-6.75,-3.390625,-3.359375,-3.359375
8B,self_awareness,12,0.0,86,(B),-0.01092529296875,-8.75,8.73907470703125,-8.73907470703125
8B,self_awareness,12,0.0,87,(A),-6.1875,-6.5625,0.375,0.375
8B,self_awareness,12,0.0,88,(A),-13.0625,-0.1650390625,-12.8974609375,-12.8974609375
8B,self_awareness,12,0.0,89,(A),-0.1259765625,-8.25,8.1240234375,8.1240234375
8B,self_awareness,12,0.0,90,(B),-0.404296875,-8.5,8.095703125,-8.095703125
8B,self_awareness,12,0.0,91,(B),-11.875,-0.154296875,-11.720703125,11.720703125
8B,self_awareness,12,0.0,92,(B),-1.390625,-4.375,2.984375,-2.984375
8B,self_awareness,12,0.0,93,(A),-9.9375,-1.15625,-8.78125,-8.78125
8B,self_awareness,12,0.0,94,(B),-17.875,-3.96875,-13.90625,13.90625
8B,self_awareness,12,0.0,95,(A),-4.09375,-7.21875,3.125,3.125
8B,self_awareness,12,0.0,96,(A),-0.4765625,-10.75,10.2734375,10.2734375
8B,self_awareness,12,0.0,97,(A),-9.8125,-0.07958984375,-9.73291015625,-9.73291015625
8B,self_awareness,12,0.0,98,(A),-10.5625,-1.71875,-8.84375,-8.84375
8B,self_awareness,12,0.0,99,(A),-4.3125,-4.0625,-0.25,-0.25
8B,self_awareness,12,1.0,0,(B),-9.4375,-8.8125,-0.625,0.625
8B,self_awareness,12,1.0,1,(A),-10.375,-10.75,0.375,0.375
8B,self_awareness,12,1.0,2,(B),-14.4375,-0.041015625,-14.396484375,14.396484375
8B,self_awareness,12,1.0,3,(A),-2.96875,-5.46875,2.5,2.5
8B,self_awareness,12,1.0,4,(A),-13.125,-0.01361083984375,-13.11138916015625,-13.11138916015625
8B,self_awareness,12,1.0,5,(A),-0.390625,-7.25,6.859375,6.859375
8B,self_awareness,12,1.0,6,(B),-14.25,-12.125,-2.125,2.125
8B,self_awareness,12,1.0,7,(B),-5.3125,-4.3125,-1.0,1.0
8B,self_awareness,12,1.0,8,(A),-0.765625,-1.140625,0.375,0.375
8B,self_awareness,12,1.0,9,(B),-4.125,-8.75,4.625,-4.625
8B,self_awareness,12,1.0,10,(B),-12.1875,-5.34375,-6.84375,6.84375
8B,self_awareness,12,1.0,11,(A),-4.875,-6.875,2.0,2.0
8B,self_awareness,12,1.0,12,(A),-14.375,-0.9765625,-13.3984375,-13.3984375
8B,self_awareness,12,1.0,13,(A),-12.5,-11.625,-0.875,-0.875
8B,self_awareness,12,1.0,14,(B),-13.3125,-12.5625,-0.75,0.75
8B,self_awareness,12,1.0,15,(B),-13.1875,-11.6875,-1.5,1.5
8B,self_awareness,12,1.0,16,(A),-16.25,-3.4375,-12.8125,-12.8125
8B,self_awareness,12,1.0,17,(A),-0.208984375,-5.34375,5.134765625,5.134765625
8B,self_awareness,12,1.0,18,(A),-11.0625,-12.4375,1.375,1.375
8B,self_awareness,12,1.0,19,(A),-13.8125,-12.3125,-1.5,-1.5
8B,self_awareness,12,1.0,20,(B),-14.375,-6.75,-7.625,7.625
8B,self_awareness,12,1.0,21,(B),-16.0,-0.0137939453125,-15.9862060546875,15.9862060546875
8B,self_awareness,12,1.0,22,(A),-0.0810546875,-3.078125,2.9970703125,2.9970703125
8B,self_awareness,12,1.0,23,(B),-17.625,-8.3125,-9.3125,9.3125
8B,self_awareness,12,1.0,24,(A),-0.0034027099609375,-6.75,6.7465972900390625,6.7465972900390625
8B,self_awareness,12,1.0,25,(B),-19.125,-13.4375,-5.6875,5.6875
8B,self_awareness,12,1.0,26,(A),-6.5625,-4.1875,-2.375,-2.375
8B,self_awareness,12,1.0,27,(A),-17.875,-0.002349853515625,-17.872650146484375,-17.872650146484375
8B,self_awareness,12,1.0,28,(A),-11.3125,-0.04052734375,-11.27197265625,-11.27197265625
8B,self_awareness,12,1.0,29,(A),-20.75,-22.5,1.75,1.75
8B,self_awareness,12,1.0,30,(B),-16.375,-5.90625,-10.46875,10.46875
8B,self_awareness,12,1.0,31,(B),-11.25,-5.15625,-6.09375,6.09375
8B,self_awareness,12,1.0,32,(B),-0.6640625,-5.03125,4.3671875,-4.3671875
8B,self_awareness,12,1.0,33,(B),-15.9375,-8.6875,-7.25,7.25
8B,self_awareness,12,1.0,34,(B),-13.25,-5.90625,-7.34375,7.34375
8B,self_awareness,12,1.0,35,(B),-15.125,-0.00017547607421875,-15.124824523925781,15.124824523925781
8B,self_awareness,12,1.0,36,(A),-15.0625,-3.53125,-11.53125,-11.53125
8B,self_awareness,12,1.0,37,(A),-12.625,-2.140625,-10.484375,-10.484375
8B,self_awareness,12,1.0,38,(B),-15.5,-11.75,-3.75,3.75
8B,self_awareness,12,1.0,39,(A),-5.28125,-8.8125,3.53125,3.53125
8B,self_awareness,12,1.0,40,(B),-2.296875,-2.671875,0.375,-0.375
8B,self_awareness,12,1.0,41,(B),-2.859375,-6.25,3.390625,-3.390625
8B,self_awareness,12,1.0,42,(A),-1.9765625,-7.71875,5.7421875,5.7421875
8B,self_awareness,12,1.0,43,(A),-0.578125,-2.578125,2.0,2.0
8B,self_awareness,12,1.0,44,(A),-0.6640625,-8.0625,7.3984375,7.3984375
8B,self_awareness,12,1.0,45,(B),-14.75,-18.0,3.25,-3.25
8B,self_awareness,12,1.0,46,(A),-9.75,-7.96875,-1.78125,-1.78125
8B,self_awareness,12,1.0,47,(B),-15.0625,-0.04736328125,-15.01513671875,15.01513671875
8B,self_awareness,12,1.0,48,(B),-7.8125,-7.0625,-0.75,0.75
8B,self_awareness,12,1.0,49,(B),-5.1875,-7.5625,2.375,-2.375
8B,self_awareness,12,1.0,50,(B),-0.267578125,-3.015625,2.748046875,-2.748046875
8B,self_awareness,12,1.0,51,(A),-10.8125,-2.15625,-8.65625,-8.65625
8B,self_awareness,12,1.0,52,(B),-17.125,-0.03173828125,-17.09326171875,17.09326171875
8B,self_awareness,12,1.0,53,(A),-9.9375,-0.162109375,-9.775390625,-9.775390625
8B,self_awareness,12,1.0,54,(B),-19.625,-16.25,-3.375,3.375
8B,self_awareness,12,1.0,55,(A),-7.0,-13.125,6.125,6.125
8B,self_awareness,12,1.0,56,(B),-16.0,-4.0625,-11.9375,11.9375
8B,self_awareness,12,1.0,57,(A),-0.19921875,-4.5625,4.36328125,4.36328125
8B,self_awareness,12,1.0,58,(B),-16.75,-0.022216796875,-16.727783203125,16.727783203125
8B,self_awareness,12,1.0,59,(B),-2.65625,-13.125,10.46875,-10.46875
8B,self_awareness,12,1.0,60,(A),-12.125,-13.625,1.5,1.5
8B,self_awareness,12,1.0,61,(A),-10.8125,-8.6875,-2.125,-2.125
8B,self_awareness,12,1.0,62,(A),-15.0,-5.75,-9.25,-9.25
8B,self_awareness,12,1.0,63,(B),-8.375,-1.484375,-6.890625,6.890625
8B,self_awareness,12,1.0,64,(B),-15.3125,-2.71875,-12.59375,12.59375
8B,self_awareness,12,1.0,65,(B),-12.25,-6.75,-5.5,5.5
8B,self_awareness,12,1.0,66,(A),-7.40625,-2.90625,-4.5,-4.5
8B,self_awareness,12,1.0,67,(B),-15.25,-0.005340576171875,-15.244659423828125,15.244659423828125
8B,self_awareness,12,1.0,68,(A),-5.28125,-5.28125,0.0,0.0
8B,self_awareness,12,1.0,69,(B),-12.25,-6.875,-5.375,5.375
8B,self_awareness,12,1.0,70,(B),-6.75,-0.00439453125,-6.74560546875,6.74560546875
8B,self_awareness,12,1.0,71,(B),-0.330078125,-8.0625,7.732421875,-7.732421875
8B,self_awareness,12,1.0,72,(A),-0.171875,-8.3125,8.140625,8.140625
8B,self_awareness,12,1.0,73,(A),-11.625,-7.125,-4.5,-4.5
8B,self_awareness,12,1.0,74,(A),-9.5,-0.859375,-8.640625,-8.640625
8B,self_awareness,12,1.0,75,(B),-12.5625,-6.84375,-5.71875,5.71875
8B,self_awareness,12,1.0,76,(A),-0.0294189453125,-8.375,8.3455810546875,8.3455810546875
8B,self_awareness,12,1.0,77,(B),-16.25,-0.0057373046875,-16.2442626953125,16.2442626953125
8B,self_awareness,12,1.0,78,(B),-11.25,-0.65625,-10.59375,10.59375
8B,self_awareness,12,1.0,79,(B),-0.016845703125,-6.03125,6.014404296875,-6.014404296875
8B,self_awareness,12,1.0,80,(B),-14.625,-0.26953125,-14.35546875,14.35546875
8B,self_awareness,12,1.0,81,(A),-1.1640625,-8.0625,6.8984375,6.8984375
8B,self_awareness,12,1.0,82,(A),-18.625,-18.625,0.0,0.0
8B,self_awareness,12,1.0,83,(A),-20.875,-17.625,-3.25,-3.25
8B,self_awareness,12,1.0,84,(A),-11.6875,-13.1875,1.5,1.5
8B,self_awareness,12,1.0,85,(A),-7.53125,-3.03125,-4.5,-4.5
8B,self_awareness,12,1.0,86,(B),-0.01263427734375,-8.625,8.61236572265625,-8.61236572265625
8B,self_awareness,12,1.0,87,(A),-6.6875,-7.0625,0.375,0.375
8B,self_awareness,12,1.0,88,(A),-13.0625,-0.2060546875,-12.8564453125,-12.8564453125
8B,self_awareness,12,1.0,89,(A),-0.0771484375,-8.4375,8.3603515625,8.3603515625
8B,self_awareness,12,1.0,90,(B),-0.494140625,-8.5,8.005859375,-8.005859375
8B,self_awareness,12,1.0,91,(B),-11.8125,-0.212890625,-11.599609375,11.599609375
8B,self_awareness,12,1.0,92,(B),-1.9609375,-4.59375,2.6328125,-2.6328125
8B,self_awareness,12,1.0,93,(A),-10.4375,-1.453125,-8.984375,-8.984375
8B,self_awareness,12,1.0,94,(B),-18.0,-3.953125,-14.046875,14.046875
8B,self_awareness,12,1.0,95,(A),-4.84375,-7.59375,2.75,2.75
8B,self_awareness,12,1.0,96,(A),-0.388671875,-10.25,9.861328125,9.861328125
8B,self_awareness,12,1.0,97,(A),-10.3125,-0.05908203125,-10.25341796875,-10.25341796875
8B,self_awareness,12,1.0,98,(A),-10.75,-1.6171875,-9.1328125,-9.1328125
8B,self_awareness,12,1.0,99,(A),-4.53125,-4.53125,0.0,0.0
8B,self_awareness,13,-1.0,0,(B),-8.375,-8.0,-0.375,0.375
8B,self_awareness,13,-1.0,1,(A),-9.375,-10.875,1.5,1.5
8B,self_awareness,13,-1.0,2,(B),-14.75,-0.0244140625,-14.7255859375,14.7255859375
8B,self_awareness,13,-1.0,3,(A),-1.8515625,-5.34375,3.4921875,3.4921875
8B,self_awareness,13,-1.0,4,(A),-12.125,-0.0174560546875,-12.1075439453125,-12.1075439453125
8B,self_awareness,13,-1.0,5,(A),-0.31640625,-7.4375,7.12109375,7.12109375
8B,self_awareness,13,-1.0,6,(B),-13.75,-12.375,-1.375,1.375
8B,self_awareness,13,-1.0,7,(B),-3.59375,-4.59375,1.0,-1.0
8B,self_awareness,13,-1.0,8,(A),-0.64453125,-1.2734375,0.62890625,0.62890625
8B,self_awareness,13,-1.0,9,(B),-2.96875,-7.84375,4.875,-4.875
8B,self_awareness,13,-1.0,10,(B),-11.5,-4.46875,-7.03125,7.03125
8B,self_awareness,13,-1.0,11,(A),-5.59375,-6.46875,0.875,0.875
8B,self_awareness,13,-1.0,12,(A),-14.5,-0.255859375,-14.244140625,-14.244140625
8B,self_awareness,13,-1.0,13,(A),-12.375,-12.375,0.0,0.0
8B,self_awareness,13,-1.0,14,(B),-12.5,-12.375,-0.125,0.125
8B,self_awareness,13,-1.0,15,(B),-13.625,-10.875,-2.75,2.75
8B,self_awareness,13,-1.0,16,(A),-16.125,-4.25,-11.875,-11.875
8B,self_awareness,13,-1.0,17,(A),-0.376953125,-5.5,5.123046875,5.123046875
8B,self_awareness,13,-1.0,18,(A),-10.5625,-12.8125,2.25,2.25
8B,self_awareness,13,-1.0,19,(A),-11.1875,-11.1875,0.0,0.0
8B,self_awareness,13,-1.0,20,(B),-13.625,-6.0,-7.625,7.625
8B,self_awareness,13,-1.0,21,(B),-15.625,-0.015380859375,-15.609619140625,15.609619140625
8B,self_awareness,13,-1.0,22,(A),-0.11572265625,-2.859375,2.74365234375,2.74365234375
8B,self_awareness,13,-1.0,23,(B),-15.8125,-6.90625,-8.90625,8.90625
8B,self_awareness,13,-1.0,24,(A),-0.002655029296875,-7.625,7.622344970703125,7.622344970703125
8B,self_awareness,13,-1.0,25,(B),-18.875,-13.0625,-5.8125,5.8125
8B,self_awareness,13,-1.0,26,(A),-6.21875,-3.953125,-2.265625,-2.265625
8B,self_awareness,13,-1.0,27,(A),-17.875,-0.0024261474609375,-17.872573852539062,-17.872573852539062
8B,self_awareness,13,-1.0,28,(A),-12.125,-0.0179443359375,-12.1070556640625,-12.1070556640625
8B,self_awareness,13,-1.0,29,(A),-20.0,-22.0,2.0,2.0
