model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
14B,self_awareness,14,-1.0,46,(A),-13.625,-17.5,3.875,3.875
14B,self_awareness,14,-1.0,47,(B),-10.75,-10.0,-0.75,0.75
14B,self_awareness,14,-1.0,48,(B),-19.125,-19.75,0.625,-0.625
14B,self_awareness,14,-1.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,14,-1.0,50,(B),-21.25,-22.0,0.75,-0.75
14B,self_awareness,14,-1.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,-1.0,52,(B),-22.125,-23.75,1.625,-1.625
14B,self_awareness,14,-1.0,53,(A),-33.0,-33.75,0.75,0.75
14B,self_awareness,14,-1.0,54,(B),-18.375,-18.5,0.125,-0.125
14B,self_awareness,14,-1.0,55,(A),-17.75,-27.0,9.25,9.25
14B,self_awareness,14,-1.0,56,(B),-21.375,-22.25,0.875,-0.875
14B,self_awareness,14,-1.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,14,-1.0,58,(B),-16.125,-14.5625,-1.5625,1.5625
14B,self_awareness,14,-1.0,59,(B),-16.5,-16.875,0.375,-0.375
14B,self_awareness,14,-1.0,60,(A),-23.375,-26.875,3.5,3.5
14B,self_awareness,14,-1.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,14,-1.0,62,(A),-27.125,-25.75,-1.375,-1.375
14B,self_awareness,14,-1.0,63,(B),-4.28125,-11.75,7.46875,-7.46875
14B,self_awareness,14,-1.0,64,(B),-14.1875,-18.625,4.4375,-4.4375
14B,self_awareness,14,-1.0,65,(B),-23.0,-22.625,-0.375,0.375
14B,self_awareness,14,-1.0,66,(A),-11.5,-10.6875,-0.8125,-0.8125
14B,self_awareness,14,-1.0,67,(B),-11.5,-10.6875,-0.8125,0.8125
14B,self_awareness,14,-1.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,-1.0,69,(B),-11.5,-12.75,1.25,-1.25
14B,self_awareness,14,-1.0,70,(B),-2.125,-0.126953125,-1.998046875,1.998046875
14B,self_awareness,14,-1.0,71,(B),-11.5,-10.6875,-0.8125,0.8125
14B,self_awareness,14,-1.0,72,(A),-19.375,-22.0,2.625,2.625
14B,self_awareness,14,-1.0,73,(A),-32.25,-29.0,-3.25,-3.25
14B,self_awareness,14,-1.0,74,(A),-12.5625,-5.625,-6.9375,-6.9375
14B,self_awareness,14,-1.0,75,(B),-22.75,-22.125,-0.625,0.625
14B,self_awareness,14,-1.0,76,(A),-32.5,-29.375,-3.125,-3.125
14B,self_awareness,14,-1.0,77,(B),-21.125,-20.75,-0.375,0.375
14B,self_awareness,14,-1.0,78,(B),-30.375,-27.75,-2.625,2.625
14B,self_awareness,14,-1.0,79,(B),-0.00072479248046875,-16.25,16.24927520751953,-16.24927520751953
14B,self_awareness,14,-1.0,80,(B),-11.625,-17.25,5.625,-5.625
14B,self_awareness,14,-1.0,81,(A),-27.5,-31.25,3.75,3.75
14B,self_awareness,14,-1.0,82,(A),-23.5,-23.625,0.125,0.125
14B,self_awareness,14,-1.0,83,(A),-28.5,-26.75,-1.75,-1.75
14B,self_awareness,14,-1.0,84,(A),-22.125,-26.25,4.125,4.125
14B,self_awareness,14,-1.0,85,(A),-16.0,-13.4375,-2.5625,-2.5625
14B,self_awareness,14,-1.0,86,(B),-20.0,-17.875,-2.125,2.125
14B,self_awareness,14,-1.0,87,(A),-8.5,-15.375,6.875,6.875
14B,self_awareness,14,-1.0,88,(A),-29.0,-26.125,-2.875,-2.875
14B,self_awareness,14,-1.0,89,(A),-30.875,-33.0,2.125,2.125
14B,self_awareness,14,-1.0,90,(B),-28.625,-27.875,-0.75,0.75
14B,self_awareness,14,-1.0,91,(B),-31.25,-29.25,-2.0,2.0
14B,self_awareness,14,-1.0,92,(B),-25.125,-28.25,3.125,-3.125
14B,self_awareness,14,-1.0,93,(A),-25.75,-27.125,1.375,1.375
14B,self_awareness,14,-1.0,94,(B),-38.75,-29.5,-9.25,9.25
14B,self_awareness,14,-1.0,95,(A),-7.15625,-13.25,6.09375,6.09375
14B,self_awareness,14,-1.0,96,(A),-14.625,-23.125,8.5,8.5
14B,self_awareness,14,-1.0,97,(A),-11.5,-10.6875,-0.8125,-0.8125
14B,self_awareness,14,-1.0,98,(A),-11.5,-10.6875,-0.8125,-0.8125
14B,self_awareness,14,-1.0,99,(A),-17.875,-19.25,1.375,1.375
14B,self_awareness,14,0.0,0,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,14,0.0,1,(A),-11.5625,-12.75,1.1875,1.1875
14B,self_awareness,14,0.0,2,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,14,0.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,14,0.0,4,(A),-20.375,-21.0,0.625,0.625
14B,self_awareness,14,0.0,5,(A),-20.625,-22.125,1.5,1.5
14B,self_awareness,14,0.0,6,(B),-19.375,-23.375,4.0,-4.0
14B,self_awareness,14,0.0,7,(B),-20.0,-20.75,0.75,-0.75
14B,self_awareness,14,0.0,8,(A),-21.0,-28.125,7.125,7.125
14B,self_awareness,14,0.0,9,(B),-33.0,-29.25,-3.75,3.75
14B,self_awareness,14,0.0,10,(B),-37.0,-37.5,0.5,-0.5
14B,self_awareness,14,0.0,11,(A),-24.375,-24.375,0.0,0.0
14B,self_awareness,14,0.0,12,(A),-30.0,-31.375,1.375,1.375
14B,self_awareness,14,0.0,13,(A),-14.5625,-19.125,4.5625,4.5625
14B,self_awareness,14,0.0,14,(B),-14.875,-19.375,4.5,-4.5
14B,self_awareness,14,0.0,15,(B),-13.625,-5.625,-8.0,8.0
14B,self_awareness,14,0.0,16,(A),-21.5,-21.375,-0.125,-0.125
14B,self_awareness,14,0.0,17,(A),-11.25,-3.78125,-7.46875,-7.46875
14B,self_awareness,14,0.0,18,(A),-20.625,-21.75,1.125,1.125
14B,self_awareness,14,0.0,19,(A),-40.75,-27.375,-13.375,-13.375
14B,self_awareness,14,0.0,20,(B),-21.875,-29.0,7.125,-7.125
14B,self_awareness,14,0.0,21,(B),-29.625,-28.875,-0.75,0.75
14B,self_awareness,14,0.0,22,(A),-22.25,-20.5,-1.75,-1.75
14B,self_awareness,14,0.0,23,(B),-27.25,-28.5,1.25,-1.25
14B,self_awareness,14,0.0,24,(A),-21.0,-22.0,1.0,1.0
14B,self_awareness,14,0.0,25,(B),-14.125,-18.0,3.875,-3.875
14B,self_awareness,14,0.0,26,(A),-30.5,-32.5,2.0,2.0
14B,self_awareness,14,0.0,27,(A),-9.3125,-7.5625,-1.75,-1.75
14B,self_awareness,14,0.0,28,(A),-14.0,-19.375,5.375,5.375
14B,self_awareness,14,0.0,29,(A),-22.5,-24.125,1.625,1.625
14B,self_awareness,14,0.0,30,(B),-30.5,-32.25,1.75,-1.75
14B,self_awareness,14,0.0,31,(B),-10.5625,-1.3125,-9.25,9.25
14B,self_awareness,14,0.0,32,(B),-11.5,-12.75,1.25,-1.25
14B,self_awareness,14,0.0,33,(B),-22.125,-22.5,0.375,-0.375
14B,self_awareness,14,0.0,34,(B),-15.0625,-18.0,2.9375,-2.9375
14B,self_awareness,14,0.0,35,(B),-10.75,-15.3125,4.5625,-4.5625
14B,self_awareness,14,0.0,36,(A),-13.8125,-11.0625,-2.75,-2.75
14B,self_awareness,14,0.0,37,(A),-17.75,-17.875,0.125,0.125
14B,self_awareness,14,0.0,38,(B),-15.75,-20.125,4.375,-4.375
14B,self_awareness,14,0.0,39,(A),-20.25,-17.75,-2.5,-2.5
14B,self_awareness,14,0.0,40,(B),-20.25,-19.125,-1.125,1.125
14B,self_awareness,14,0.0,41,(B),-18.75,-20.0,1.25,-1.25
14B,self_awareness,14,0.0,42,(A),-20.25,-20.375,0.125,0.125
14B,self_awareness,14,0.0,43,(A),-18.25,-19.25,1.0,1.0
14B,self_awareness,14,0.0,44,(A),-15.75,-17.0,1.25,1.25
14B,self_awareness,14,0.0,45,(B),-11.75,-14.375,2.625,-2.625
14B,self_awareness,14,0.0,46,(A),-13.75,-17.5,3.75,3.75
14B,self_awareness,14,0.0,47,(B),-10.25,-9.0,-1.25,1.25
14B,self_awareness,14,0.0,48,(B),-19.0,-19.75,0.75,-0.75
14B,self_awareness,14,0.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,14,0.0,50,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,14,0.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,0.0,52,(B),-22.125,-23.75,1.625,-1.625
14B,self_awareness,14,0.0,53,(A),-33.0,-33.75,0.75,0.75
14B,self_awareness,14,0.0,54,(B),-18.375,-18.5,0.125,-0.125
14B,self_awareness,14,0.0,55,(A),-17.375,-26.625,9.25,9.25
14B,self_awareness,14,0.0,56,(B),-21.25,-22.125,0.875,-0.875
14B,self_awareness,14,0.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,14,0.0,58,(B),-16.25,-14.5625,-1.6875,1.6875
14B,self_awareness,14,0.0,59,(B),-16.5,-16.875,0.375,-0.375
14B,self_awareness,14,0.0,60,(A),-23.25,-26.75,3.5,3.5
14B,self_awareness,14,0.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,14,0.0,62,(A),-27.25,-25.75,-1.5,-1.5
14B,self_awareness,14,0.0,63,(B),-4.28125,-11.75,7.46875,-7.46875
14B,self_awareness,14,0.0,64,(B),-14.25,-18.625,4.375,-4.375
14B,self_awareness,14,0.0,65,(B),-23.0,-22.5,-0.5,0.5
14B,self_awareness,14,0.0,66,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,14,0.0,67,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,14,0.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,0.0,69,(B),-11.5625,-12.8125,1.25,-1.25
14B,self_awareness,14,0.0,70,(B),-3.046875,-0.048828125,-2.998046875,2.998046875
14B,self_awareness,14,0.0,71,(B),-14.4375,-14.25,-0.1875,0.1875
14B,self_awareness,14,0.0,72,(A),-19.125,-22.0,2.875,2.875
14B,self_awareness,14,0.0,73,(A),-32.25,-29.125,-3.125,-3.125
14B,self_awareness,14,0.0,74,(A),-12.75,-5.75,-7.0,-7.0
14B,self_awareness,14,0.0,75,(B),-22.75,-22.25,-0.5,0.5
14B,self_awareness,14,0.0,76,(A),-32.5,-29.25,-3.25,-3.25
14B,self_awareness,14,0.0,77,(B),-21.125,-20.75,-0.375,0.375
14B,self_awareness,14,0.0,78,(B),-30.625,-28.0,-2.625,2.625
14B,self_awareness,14,0.0,79,(B),-0.000926971435546875,-16.0,15.999073028564453,-15.999073028564453
14B,self_awareness,14,0.0,80,(B),-11.375,-17.0,5.625,-5.625
14B,self_awareness,14,0.0,81,(A),-27.375,-31.0,3.625,3.625
14B,self_awareness,14,0.0,82,(A),-23.5,-23.5,0.0,0.0
14B,self_awareness,14,0.0,83,(A),-28.125,-26.375,-1.75,-1.75
14B,self_awareness,14,0.0,84,(A),-22.25,-26.375,4.125,4.125
14B,self_awareness,14,0.0,85,(A),-15.9375,-13.4375,-2.5,-2.5
14B,self_awareness,14,0.0,86,(B),-20.0,-17.875,-2.125,2.125
14B,self_awareness,14,0.0,87,(A),-8.25,-15.125,6.875,6.875
14B,self_awareness,14,0.0,88,(A),-29.0,-26.125,-2.875,-2.875
14B,self_awareness,14,0.0,89,(A),-30.875,-33.0,2.125,2.125
14B,self_awareness,14,0.0,90,(B),-28.5,-27.75,-0.75,0.75
14B,self_awareness,14,0.0,91,(B),-31.25,-29.25,-2.0,2.0
14B,self_awareness,14,0.0,92,(B),-25.0,-28.125,3.125,-3.125
14B,self_awareness,14,0.0,93,(A),-26.0,-27.375,1.375,1.375
14B,self_awareness,14,0.0,94,(B),-39.25,-29.75,-9.5,9.5
14B,self_awareness,14,0.0,95,(A),-7.03125,-13.0625,6.03125,6.03125
14B,self_awareness,14,0.0,96,(A),-14.25,-23.0,8.75,8.75
14B,self_awareness,14,0.0,97,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,14,0.0,98,(A),-14.4375,-14.25,-0.1875,-0.1875
14B,self_awareness,14,0.0,99,(A),-17.875,-19.125,1.25,1.25
14B,self_awareness,14,1.0,0,(B),-13.4375,-13.625,0.1875,-0.1875
14B,self_awareness,14,1.0,1,(A),-11.5625,-12.75,1.1875,1.1875
14B,self_awareness,14,1.0,2,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,14,1.0,3,(A),-13.6875,-16.375,2.6875,2.6875
14B,self_awareness,14,1.0,4,(A),-20.375,-21.0,0.625,0.625
14B,self_awareness,14,1.0,5,(A),-20.875,-22.375,1.5,1.5
14B,self_awareness,14,1.0,6,(B),-19.0,-22.875,3.875,-3.875
14B,self_awareness,14,1.0,7,(B),-20.0,-20.75,0.75,-0.75
14B,self_awareness,14,1.0,8,(A),-21.0,-28.25,7.25,7.25
14B,self_awareness,14,1.0,9,(B),-32.75,-28.875,-3.875,3.875
14B,self_awareness,14,1.0,10,(B),-36.5,-37.25,0.75,-0.75
14B,self_awareness,14,1.0,11,(A),-24.25,-24.375,0.125,0.125
14B,self_awareness,14,1.0,12,(A),-30.5,-31.75,1.25,1.25
14B,self_awareness,14,1.0,13,(A),-14.5625,-19.125,4.5625,4.5625
14B,self_awareness,14,1.0,14,(B),-14.625,-18.75,4.125,-4.125
14B,self_awareness,14,1.0,15,(B),-13.75,-5.75,-8.0,8.0
14B,self_awareness,14,1.0,16,(A),-21.375,-21.25,-0.125,-0.125
14B,self_awareness,14,1.0,17,(A),-11.0625,-3.53125,-7.53125,-7.53125
14B,self_awareness,14,1.0,18,(A),-20.5,-21.625,1.125,1.125
14B,self_awareness,14,1.0,19,(A),-40.75,-27.25,-13.5,-13.5
14B,self_awareness,14,1.0,20,(B),-21.875,-29.0,7.125,-7.125
14B,self_awareness,14,1.0,21,(B),-29.625,-28.875,-0.75,0.75
14B,self_awareness,14,1.0,22,(A),-22.25,-20.625,-1.625,-1.625
14B,self_awareness,14,1.0,23,(B),-27.375,-28.5,1.125,-1.125
14B,self_awareness,14,1.0,24,(A),-21.0,-21.875,0.875,0.875
14B,self_awareness,14,1.0,25,(B),-14.0625,-18.0,3.9375,-3.9375
14B,self_awareness,14,1.0,26,(A),-30.25,-32.25,2.0,2.0
14B,self_awareness,14,1.0,27,(A),-9.0625,-7.21875,-1.84375,-1.84375
14B,self_awareness,14,1.0,28,(A),-14.0,-19.375,5.375,5.375
14B,self_awareness,14,1.0,29,(A),-22.625,-24.25,1.625,1.625
14B,self_awareness,14,1.0,30,(B),-30.625,-32.25,1.625,-1.625
14B,self_awareness,14,1.0,31,(B),-10.625,-1.2265625,-9.3984375,9.3984375
14B,self_awareness,14,1.0,32,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,14,1.0,33,(B),-22.125,-22.5,0.375,-0.375
14B,self_awareness,14,1.0,34,(B),-15.0,-18.125,3.125,-3.125
14B,self_awareness,14,1.0,35,(B),-10.75,-15.375,4.625,-4.625
14B,self_awareness,14,1.0,36,(A),-13.75,-10.9375,-2.8125,-2.8125
14B,self_awareness,14,1.0,37,(A),-17.625,-17.625,0.0,0.0
14B,self_awareness,14,1.0,38,(B),-15.625,-19.875,4.25,-4.25
14B,self_awareness,14,1.0,39,(A),-20.125,-17.625,-2.5,-2.5
14B,self_awareness,14,1.0,40,(B),-20.125,-19.125,-1.0,1.0
14B,self_awareness,14,1.0,41,(B),-18.75,-19.875,1.125,-1.125
14B,self_awareness,14,1.0,42,(A),-20.125,-20.25,0.125,0.125
14B,self_awareness,14,1.0,43,(A),-18.25,-19.25,1.0,1.0
14B,self_awareness,14,1.0,44,(A),-15.6875,-17.0,1.3125,1.3125
14B,self_awareness,14,1.0,45,(B),-11.75,-14.3125,2.5625,-2.5625
14B,self_awareness,14,1.0,46,(A),-13.6875,-17.5,3.8125,3.8125
14B,self_awareness,14,1.0,47,(B),-9.75,-8.375,-1.375,1.375
14B,self_awareness,14,1.0,48,(B),-19.125,-19.75,0.625,-0.625
14B,self_awareness,14,1.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,14,1.0,50,(B),-21.125,-21.875,0.75,-0.75
14B,self_awareness,14,1.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,1.0,52,(B),-22.125,-23.625,1.5,-1.5
14B,self_awareness,14,1.0,53,(A),-33.25,-33.75,0.5,0.5
14B,self_awareness,14,1.0,54,(B),-18.375,-18.375,0.0,-0.0
14B,self_awareness,14,1.0,55,(A),-16.875,-26.125,9.25,9.25
14B,self_awareness,14,1.0,56,(B),-21.25,-22.25,1.0,-1.0
14B,self_awareness,14,1.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,14,1.0,58,(B),-16.25,-14.625,-1.625,1.625
14B,self_awareness,14,1.0,59,(B),-16.625,-16.875,0.25,-0.25
14B,self_awareness,14,1.0,60,(A),-22.75,-26.25,3.5,3.5
14B,self_awareness,14,1.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,14,1.0,62,(A),-27.25,-25.875,-1.375,-1.375
14B,self_awareness,14,1.0,63,(B),-4.1875,-11.75,7.5625,-7.5625
14B,self_awareness,14,1.0,64,(B),-14.3125,-18.625,4.3125,-4.3125
14B,self_awareness,14,1.0,65,(B),-23.0,-22.625,-0.375,0.375
14B,self_awareness,14,1.0,66,(A),-13.4375,-13.625,0.1875,0.1875
14B,self_awareness,14,1.0,67,(B),-13.4375,-13.625,0.1875,-0.1875
14B,self_awareness,14,1.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,14,1.0,69,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,14,1.0,70,(B),-3.53125,-0.0299072265625,-3.5013427734375,3.5013427734375
14B,self_awareness,14,1.0,71,(B),-13.4375,-13.625,0.1875,-0.1875
14B,self_awareness,14,1.0,72,(A),-19.5,-22.375,2.875,2.875
14B,self_awareness,14,1.0,73,(A),-32.25,-29.0,-3.25,-3.25
14B,self_awareness,14,1.0,74,(A),-12.625,-5.625,-7.0,-7.0
14B,self_awareness,14,1.0,75,(B),-22.625,-22.25,-0.375,0.375
14B,self_awareness,14,1.0,76,(A),-32.5,-29.375,-3.125,-3.125
14B,self_awareness,14,1.0,77,(B),-21.0,-20.625,-0.375,0.375
14B,self_awareness,14,1.0,78,(B),-30.75,-28.25,-2.5,2.5
14B,self_awareness,14,1.0,79,(B),-0.000640869140625,-16.125,16.124359130859375,-16.124359130859375
14B,self_awareness,14,1.0,80,(B),-11.4375,-17.0,5.5625,-5.5625
14B,self_awareness,14,1.0,81,(A),-27.5,-31.125,3.625,3.625
14B,self_awareness,14,1.0,82,(A),-22.875,-22.5,-0.375,-0.375
14B,self_awareness,14,1.0,83,(A),-28.25,-26.625,-1.625,-1.625
14B,self_awareness,14,1.0,84,(A),-22.0,-26.0,4.0,4.0
14B,self_awareness,14,1.0,85,(A),-16.0,-13.5,-2.5,-2.5
14B,self_awareness,14,1.0,86,(B),-20.125,-17.875,-2.25,2.25
14B,self_awareness,14,1.0,87,(A),-8.0,-14.625,6.625,6.625
14B,self_awareness,14,1.0,88,(A),-28.75,-26.125,-2.625,-2.625
14B,self_awareness,14,1.0,89,(A),-31.125,-32.75,1.625,1.625
14B,self_awareness,14,1.0,90,(B),-28.5,-27.875,-0.625,0.625
14B,self_awareness,14,1.0,91,(B),-31.625,-29.75,-1.875,1.875
14B,self_awareness,14,1.0,92,(B),-24.875,-28.0,3.125,-3.125
14B,self_awareness,14,1.0,93,(A),-25.75,-27.125,1.375,1.375
14B,self_awareness,14,1.0,94,(B),-39.0,-29.5,-9.5,9.5
14B,self_awareness,14,1.0,95,(A),-6.875,-13.0,6.125,6.125
14B,self_awareness,14,1.0,96,(A),-13.75,-22.5,8.75,8.75
14B,self_awareness,14,1.0,97,(A),-13.4375,-13.625,0.1875,0.1875
14B,self_awareness,14,1.0,98,(A),-13.4375,-13.625,0.1875,0.1875
14B,self_awareness,14,1.0,99,(A),-18.0,-19.125,1.125,1.125
14B,self_awareness,15,-1.0,0,(B),-12.125,-13.375,1.25,-1.25
14B,self_awareness,15,-1.0,1,(A),-11.5625,-12.8125,1.25,1.25
14B,self_awareness,15,-1.0,2,(B),-11.5625,-12.8125,1.25,-1.25
14B,self_awareness,15,-1.0,3,(A),-13.625,-16.375,2.75,2.75
14B,self_awareness,15,-1.0,4,(A),-20.5,-21.0,0.5,0.5
14B,self_awareness,15,-1.0,5,(A),-20.875,-22.375,1.5,1.5
14B,self_awareness,15,-1.0,6,(B),-19.25,-23.375,4.125,-4.125
14B,self_awareness,15,-1.0,7,(B),-20.125,-20.875,0.75,-0.75
14B,self_awareness,15,-1.0,8,(A),-21.0,-28.25,7.25,7.25
14B,self_awareness,15,-1.0,9,(B),-33.0,-29.0,-4.0,4.0
14B,self_awareness,15,-1.0,10,(B),-38.0,-38.25,0.25,-0.25
14B,self_awareness,15,-1.0,11,(A),-24.25,-24.25,0.0,0.0
14B,self_awareness,15,-1.0,12,(A),-30.125,-31.5,1.375,1.375
14B,self_awareness,15,-1.0,13,(A),-14.5,-19.25,4.75,4.75
14B,self_awareness,15,-1.0,14,(B),-15.25,-19.875,4.625,-4.625
14B,self_awareness,15,-1.0,15,(B),-13.625,-5.75,-7.875,7.875
14B,self_awareness,15,-1.0,16,(A),-21.5,-21.375,-0.125,-0.125
14B,self_awareness,15,-1.0,17,(A),-11.375,-3.890625,-7.484375,-7.484375
14B,self_awareness,15,-1.0,18,(A),-20.75,-21.75,1.0,1.0
14B,self_awareness,15,-1.0,19,(A),-40.0,-26.875,-13.125,-13.125
14B,self_awareness,15,-1.0,20,(B),-22.0,-29.25,7.25,-7.25
14B,self_awareness,15,-1.0,21,(B),-29.875,-29.125,-0.75,0.75
14B,self_awareness,15,-1.0,22,(A),-22.125,-20.5,-1.625,-1.625
14B,self_awareness,15,-1.0,23,(B),-27.0,-28.375,1.375,-1.375
14B,self_awareness,15,-1.0,24,(A),-20.875,-21.875,1.0,1.0
14B,self_awareness,15,-1.0,25,(B),-14.125,-18.125,4.0,-4.0
14B,self_awareness,15,-1.0,26,(A),-30.875,-32.75,1.875,1.875
14B,self_awareness,15,-1.0,27,(A),-9.0625,-7.4375,-1.625,-1.625
14B,self_awareness,15,-1.0,28,(A),-14.0,-19.75,5.75,5.75
14B,self_awareness,15,-1.0,29,(A),-22.5,-24.125,1.625,1.625
14B,self_awareness,15,-1.0,30,(B),-30.375,-32.25,1.875,-1.875
14B,self_awareness,15,-1.0,31,(B),-10.4375,-1.3125,-9.125,9.125
14B,self_awareness,15,-1.0,32,(B),-11.5625,-12.75,1.1875,-1.1875
14B,self_awareness,15,-1.0,33,(B),-22.125,-22.5,0.375,-0.375
14B,self_awareness,15,-1.0,34,(B),-15.0625,-18.125,3.0625,-3.0625
14B,self_awareness,15,-1.0,35,(B),-10.5,-15.0625,4.5625,-4.5625
14B,self_awareness,15,-1.0,36,(A),-13.6875,-10.9375,-2.75,-2.75
14B,self_awareness,15,-1.0,37,(A),-17.875,-18.5,0.625,0.625
14B,self_awareness,15,-1.0,38,(B),-15.8125,-20.125,4.3125,-4.3125
14B,self_awareness,15,-1.0,39,(A),-20.25,-17.875,-2.375,-2.375
14B,self_awareness,15,-1.0,40,(B),-20.125,-19.0,-1.125,1.125
14B,self_awareness,15,-1.0,41,(B),-18.875,-20.0,1.125,-1.125
14B,self_awareness,15,-1.0,42,(A),-20.25,-20.375,0.125,0.125
14B,self_awareness,15,-1.0,43,(A),-18.25,-19.25,1.0,1.0
14B,self_awareness,15,-1.0,44,(A),-15.6875,-17.0,1.3125,1.3125
14B,self_awareness,15,-1.0,45,(B),-11.75,-14.375,2.625,-2.625
14B,self_awareness,15,-1.0,46,(A),-13.75,-17.625,3.875,3.875
14B,self_awareness,15,-1.0,47,(B),-10.375,-9.5,-0.875,0.875
14B,self_awareness,15,-1.0,48,(B),-19.0,-19.75,0.75,-0.75
14B,self_awareness,15,-1.0,49,(B),-9.5625,-9.8125,0.25,-0.25
14B,self_awareness,15,-1.0,50,(B),-21.125,-21.875,0.75,-0.75
14B,self_awareness,15,-1.0,51,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,15,-1.0,52,(B),-22.0,-23.5,1.5,-1.5
14B,self_awareness,15,-1.0,53,(A),-33.25,-34.0,0.75,0.75
14B,self_awareness,15,-1.0,54,(B),-18.375,-18.5,0.125,-0.125
14B,self_awareness,15,-1.0,55,(A),-17.625,-26.75,9.125,9.125
14B,self_awareness,15,-1.0,56,(B),-21.375,-22.25,0.875,-0.875
14B,self_awareness,15,-1.0,57,(A),-15.5625,-17.625,2.0625,2.0625
14B,self_awareness,15,-1.0,58,(B),-16.25,-14.5625,-1.6875,1.6875
14B,self_awareness,15,-1.0,59,(B),-16.5,-16.875,0.375,-0.375
14B,self_awareness,15,-1.0,60,(A),-23.5,-27.0,3.5,3.5
14B,self_awareness,15,-1.0,61,(A),-23.625,-24.375,0.75,0.75
14B,self_awareness,15,-1.0,62,(A),-27.25,-25.875,-1.375,-1.375
14B,self_awareness,15,-1.0,63,(B),-4.25,-11.875,7.625,-7.625
14B,self_awareness,15,-1.0,64,(B),-14.375,-18.75,4.375,-4.375
14B,self_awareness,15,-1.0,65,(B),-22.875,-22.5,-0.375,0.375
14B,self_awareness,15,-1.0,66,(A),-12.125,-13.375,1.25,1.25
14B,self_awareness,15,-1.0,67,(B),-12.125,-13.375,1.25,-1.25
14B,self_awareness,15,-1.0,68,(A),-9.5625,-9.8125,0.25,0.25
14B,self_awareness,15,-1.0,69,(B),-11.5,-12.75,1.25,-1.25
14B,self_awareness,15,-1.0,70,(B),-2.34375,-0.1005859375,-2.2431640625,2.2431640625
14B,self_awareness,15,-1.0,71,(B),-12.125,-13.375,1.25,-1.25
14B,self_awareness,15,-1.0,72,(A),-19.25,-22.0,2.75,2.75
14B,self_awareness,15,-1.0,73,(A),-32.25,-29.125,-3.125,-3.125
14B,self_awareness,15,-1.0,74,(A),-12.5625,-5.625,-6.9375,-6.9375
14B,self_awareness,15,-1.0,75,(B),-22.75,-22.125,-0.625,0.625
14B,self_awareness,15,-1.0,76,(A),-32.5,-29.25,-3.25,-3.25
14B,self_awareness,15,-1.0,77,(B),-21.0,-20.75,-0.25,0.25
14B,self_awareness,15,-1.0,78,(B),-30.375,-27.75,-2.625,2.625
14B,self_awareness,15,-1.0,79,(B),-0.001190185546875,-15.875,15.873809814453125,-15.873809814453125
14B,self_awareness,15,-1.0,80,(B),-11.5625,-17.375,5.8125,-5.8125
14B,self_awareness,15,-1.0,81,(A),-27.125,-30.875,3.75,3.75
14B,self_awareness,15,-1.0,82,(A),-23.5,-23.5,0.0,0.0
14B,self_awareness,15,-1.0,83,(A),-28.5,-26.75,-1.75,-1.75
14B,self_awareness,15,-1.0,84,(A),-22.25,-26.5,4.25,4.25
14B,self_awareness,15,-1.0,85,(A),-15.875,-13.375,-2.5,-2.5
14B,self_awareness,15,-1.0,86,(B),-19.875,-17.75,-2.125,2.125
14B,self_awareness,15,-1.0,87,(A),-8.625,-15.375,6.75,6.75
14B,self_awareness,15,-1.0,88,(A),-29.0,-26.25,-2.75,-2.75
14B,self_awareness,15,-1.0,89,(A),-30.75,-32.75,2.0,2.0
14B,self_awareness,15,-1.0,90,(B),-28.625,-28.0,-0.625,0.625
14B,self_awareness,15,-1.0,91,(B),-31.5,-29.5,-2.0,2.0
14B,self_awareness,15,-1.0,92,(B),-24.875,-28.125,3.25,-3.25
