model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
4B,self_awareness,12,-1.0,46,(A),-33.25,-32.25,-1.0,-1.0
4B,self_awareness,12,-1.0,47,(B),-12.75,-6.0,-6.75,6.75
4B,self_awareness,12,-1.0,48,(B),-23.5,-23.375,-0.125,0.125
4B,self_awareness,12,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,12,-1.0,50,(B),-22.875,-26.625,3.75,-3.75
4B,self_awareness,12,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,-1.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,12,-1.0,53,(A),-24.75,-27.0,2.25,2.25
4B,self_awareness,12,-1.0,54,(B),-16.75,-16.375,-0.375,0.375
4B,self_awareness,12,-1.0,55,(A),-15.75,-18.25,2.5,2.5
4B,self_awareness,12,-1.0,56,(B),-33.25,-33.5,0.25,-0.25
4B,self_awareness,12,-1.0,57,(A),-18.375,-19.0,0.625,0.625
4B,self_awareness,12,-1.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,12,-1.0,59,(B),-17.625,-16.5,-1.125,1.125
4B,self_awareness,12,-1.0,60,(A),-21.125,-15.125,-6.0,-6.0
4B,self_awareness,12,-1.0,61,(A),-26.625,-27.0,0.375,0.375
4B,self_awareness,12,-1.0,62,(A),-33.5,-33.75,0.25,0.25
4B,self_awareness,12,-1.0,63,(B),-5.5625,-15.0,9.4375,-9.4375
4B,self_awareness,12,-1.0,64,(B),-18.5,-24.25,5.75,-5.75
4B,self_awareness,12,-1.0,65,(B),-21.125,-21.5,0.375,-0.375
4B,self_awareness,12,-1.0,66,(A),-17.625,-17.5,-0.125,-0.125
4B,self_awareness,12,-1.0,67,(B),-17.625,-17.5,-0.125,0.125
4B,self_awareness,12,-1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,-1.0,69,(B),-14.4375,-17.75,3.3125,-3.3125
4B,self_awareness,12,-1.0,70,(B),-13.25,-1.8835067749023438e-05,-13.249981164932251,13.249981164932251
4B,self_awareness,12,-1.0,71,(B),-17.625,-17.5,-0.125,0.125
4B,self_awareness,12,-1.0,72,(A),-21.75,-22.875,1.125,1.125
4B,self_awareness,12,-1.0,73,(A),-38.0,-33.75,-4.25,-4.25
4B,self_awareness,12,-1.0,74,(A),-25.25,-10.875,-14.375,-14.375
4B,self_awareness,12,-1.0,75,(B),-38.5,-40.0,1.5,-1.5
4B,self_awareness,12,-1.0,76,(A),-39.5,-34.25,-5.25,-5.25
4B,self_awareness,12,-1.0,77,(B),-27.0,-26.375,-0.625,0.625
4B,self_awareness,12,-1.0,78,(B),-40.75,-36.0,-4.75,4.75
4B,self_awareness,12,-1.0,79,(B),-4.65625,-0.671875,-3.984375,3.984375
4B,self_awareness,12,-1.0,80,(B),-33.0,-31.0,-2.0,2.0
4B,self_awareness,12,-1.0,81,(A),-20.0,-19.25,-0.75,-0.75
4B,self_awareness,12,-1.0,82,(A),-26.0,-20.125,-5.875,-5.875
4B,self_awareness,12,-1.0,83,(A),-36.0,-39.25,3.25,3.25
4B,self_awareness,12,-1.0,84,(A),-21.625,-18.625,-3.0,-3.0
4B,self_awareness,12,-1.0,85,(A),-21.625,-17.0,-4.625,-4.625
4B,self_awareness,12,-1.0,86,(B),-26.875,-27.25,0.375,-0.375
4B,self_awareness,12,-1.0,87,(A),-11.375,-12.875,1.5,1.5
4B,self_awareness,12,-1.0,88,(A),-35.0,-32.0,-3.0,-3.0
4B,self_awareness,12,-1.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,12,-1.0,90,(B),-29.5,-26.625,-2.875,2.875
4B,self_awareness,12,-1.0,91,(B),-42.0,-40.0,-2.0,2.0
4B,self_awareness,12,-1.0,92,(B),-19.875,-18.875,-1.0,1.0
4B,self_awareness,12,-1.0,93,(A),-20.25,-19.5,-0.75,-0.75
4B,self_awareness,12,-1.0,94,(B),-14.0,-13.5625,-0.4375,0.4375
4B,self_awareness,12,-1.0,95,(A),-17.875,-14.0,-3.875,-3.875
4B,self_awareness,12,-1.0,96,(A),-5.125,-1.5078125,-3.6171875,-3.6171875
4B,self_awareness,12,-1.0,97,(A),-17.625,-17.5,-0.125,-0.125
4B,self_awareness,12,-1.0,98,(A),-17.625,-17.5,-0.125,-0.125
4B,self_awareness,12,-1.0,99,(A),-28.0,-28.125,0.125,0.125
4B,self_awareness,12,0.0,0,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,12,0.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,12,0.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,12,0.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,12,0.0,4,(A),-19.875,-20.0,0.125,0.125
4B,self_awareness,12,0.0,5,(A),-24.0,-24.125,0.125,0.125
4B,self_awareness,12,0.0,6,(B),-20.0,-10.125,-9.875,9.875
4B,self_awareness,12,0.0,7,(B),-28.875,-32.25,3.375,-3.375
4B,self_awareness,12,0.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,12,0.0,9,(B),-41.25,-40.0,-1.25,1.25
4B,self_awareness,12,0.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,12,0.0,11,(A),-39.0,-37.75,-1.25,-1.25
4B,self_awareness,12,0.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,12,0.0,13,(A),-31.75,-30.5,-1.25,-1.25
4B,self_awareness,12,0.0,14,(B),-19.875,-17.25,-2.625,2.625
4B,self_awareness,12,0.0,15,(B),-23.375,-15.5,-7.875,7.875
4B,self_awareness,12,0.0,16,(A),-22.625,-27.375,4.75,4.75
4B,self_awareness,12,0.0,17,(A),-14.625,-0.017822265625,-14.607177734375,-14.607177734375
4B,self_awareness,12,0.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,12,0.0,19,(A),-15.5,-10.0625,-5.4375,-5.4375
4B,self_awareness,12,0.0,20,(B),-24.25,-30.875,6.625,-6.625
4B,self_awareness,12,0.0,21,(B),-30.5,-28.0,-2.5,2.5
4B,self_awareness,12,0.0,22,(A),-24.25,-26.75,2.5,2.5
4B,self_awareness,12,0.0,23,(B),-27.25,-27.875,0.625,-0.625
4B,self_awareness,12,0.0,24,(A),-26.375,-30.0,3.625,3.625
4B,self_awareness,12,0.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,12,0.0,26,(A),-35.0,-38.25,3.25,3.25
4B,self_awareness,12,0.0,27,(A),-16.0,-5.625,-10.375,-10.375
4B,self_awareness,12,0.0,28,(A),-18.875,-14.5,-4.375,-4.375
4B,self_awareness,12,0.0,29,(A),-24.5,-30.0,5.5,5.5
4B,self_awareness,12,0.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,12,0.0,31,(B),-23.0,-16.25,-6.75,6.75
4B,self_awareness,12,0.0,32,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,12,0.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,12,0.0,34,(B),-33.75,-32.25,-1.5,1.5
4B,self_awareness,12,0.0,35,(B),-31.75,-29.625,-2.125,2.125
4B,self_awareness,12,0.0,36,(A),-18.625,-14.875,-3.75,-3.75
4B,self_awareness,12,0.0,37,(A),-22.5,-12.375,-10.125,-10.125
4B,self_awareness,12,0.0,38,(B),-19.875,-25.375,5.5,-5.5
4B,self_awareness,12,0.0,39,(A),-24.0,-20.625,-3.375,-3.375
4B,self_awareness,12,0.0,40,(B),-33.75,-31.5,-2.25,2.25
4B,self_awareness,12,0.0,41,(B),-20.875,-20.875,0.0,-0.0
4B,self_awareness,12,0.0,42,(A),-28.0,-29.5,1.5,1.5
4B,self_awareness,12,0.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,12,0.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,12,0.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,12,0.0,46,(A),-33.25,-31.875,-1.375,-1.375
4B,self_awareness,12,0.0,47,(B),-13.125,-6.0,-7.125,7.125
4B,self_awareness,12,0.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,12,0.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,12,0.0,50,(B),-22.75,-26.375,3.625,-3.625
4B,self_awareness,12,0.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,0.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,12,0.0,53,(A),-24.625,-26.875,2.25,2.25
4B,self_awareness,12,0.0,54,(B),-16.625,-16.375,-0.25,0.25
4B,self_awareness,12,0.0,55,(A),-16.0,-18.5,2.5,2.5
4B,self_awareness,12,0.0,56,(B),-32.75,-33.25,0.5,-0.5
4B,self_awareness,12,0.0,57,(A),-18.375,-18.875,0.5,0.5
4B,self_awareness,12,0.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,12,0.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,12,0.0,60,(A),-21.125,-14.625,-6.5,-6.5
4B,self_awareness,12,0.0,61,(A),-27.0,-27.25,0.25,0.25
4B,self_awareness,12,0.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,12,0.0,63,(B),-5.4375,-14.8125,9.375,-9.375
4B,self_awareness,12,0.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,12,0.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,12,0.0,66,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,12,0.0,67,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,12,0.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,0.0,69,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,12,0.0,70,(B),-13.25,-1.6808509826660156e-05,-13.249983191490173,13.249983191490173
4B,self_awareness,12,0.0,71,(B),-15.0625,-12.75,-2.3125,2.3125
4B,self_awareness,12,0.0,72,(A),-21.625,-22.625,1.0,1.0
4B,self_awareness,12,0.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,12,0.0,74,(A),-25.375,-11.0,-14.375,-14.375
4B,self_awareness,12,0.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,12,0.0,76,(A),-39.5,-34.0,-5.5,-5.5
4B,self_awareness,12,0.0,77,(B),-26.625,-25.875,-0.75,0.75
4B,self_awareness,12,0.0,78,(B),-40.5,-36.0,-4.5,4.5
4B,self_awareness,12,0.0,79,(B),-5.5,-0.359375,-5.140625,5.140625
4B,self_awareness,12,0.0,80,(B),-32.75,-30.75,-2.0,2.0
4B,self_awareness,12,0.0,81,(A),-20.125,-19.375,-0.75,-0.75
4B,self_awareness,12,0.0,82,(A),-26.25,-20.375,-5.875,-5.875
4B,self_awareness,12,0.0,83,(A),-36.25,-39.25,3.0,3.0
4B,self_awareness,12,0.0,84,(A),-22.125,-18.125,-4.0,-4.0
4B,self_awareness,12,0.0,85,(A),-21.625,-17.25,-4.375,-4.375
4B,self_awareness,12,0.0,86,(B),-26.625,-27.0,0.375,-0.375
4B,self_awareness,12,0.0,87,(A),-12.0,-12.875,0.875,0.875
4B,self_awareness,12,0.0,88,(A),-34.75,-31.875,-2.875,-2.875
4B,self_awareness,12,0.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,12,0.0,90,(B),-29.75,-26.625,-3.125,3.125
4B,self_awareness,12,0.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,12,0.0,92,(B),-19.75,-18.875,-0.875,0.875
4B,self_awareness,12,0.0,93,(A),-20.25,-19.375,-0.875,-0.875
4B,self_awareness,12,0.0,94,(B),-14.0625,-13.6875,-0.375,0.375
4B,self_awareness,12,0.0,95,(A),-18.375,-14.5,-3.875,-3.875
4B,self_awareness,12,0.0,96,(A),-5.71875,-1.6015625,-4.1171875,-4.1171875
4B,self_awareness,12,0.0,97,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,12,0.0,98,(A),-15.0625,-12.75,-2.3125,-2.3125
4B,self_awareness,12,0.0,99,(A),-28.125,-28.0,-0.125,-0.125
4B,self_awareness,12,1.0,0,(B),-12.625,-14.25,1.625,-1.625
4B,self_awareness,12,1.0,1,(A),-14.5,-17.625,3.125,3.125
4B,self_awareness,12,1.0,2,(B),-14.5,-17.625,3.125,-3.125
4B,self_awareness,12,1.0,3,(A),-16.25,-17.5,1.25,1.25
4B,self_awareness,12,1.0,4,(A),-19.75,-19.875,0.125,0.125
4B,self_awareness,12,1.0,5,(A),-24.125,-24.125,0.0,0.0
4B,self_awareness,12,1.0,6,(B),-20.5,-10.25,-10.25,10.25
4B,self_awareness,12,1.0,7,(B),-28.5,-31.875,3.375,-3.375
4B,self_awareness,12,1.0,8,(A),-22.625,-29.25,6.625,6.625
4B,self_awareness,12,1.0,9,(B),-41.0,-39.75,-1.25,1.25
4B,self_awareness,12,1.0,10,(B),-26.625,-25.375,-1.25,1.25
4B,self_awareness,12,1.0,11,(A),-39.25,-38.25,-1.0,-1.0
4B,self_awareness,12,1.0,12,(A),-20.875,-19.5,-1.375,-1.375
4B,self_awareness,12,1.0,13,(A),-32.25,-30.5,-1.75,-1.75
4B,self_awareness,12,1.0,14,(B),-20.0,-17.125,-2.875,2.875
4B,self_awareness,12,1.0,15,(B),-23.625,-16.375,-7.25,7.25
4B,self_awareness,12,1.0,16,(A),-22.75,-27.5,4.75,4.75
4B,self_awareness,12,1.0,17,(A),-15.125,-0.01483154296875,-15.11016845703125,-15.11016845703125
4B,self_awareness,12,1.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,12,1.0,19,(A),-15.75,-10.5625,-5.1875,-5.1875
4B,self_awareness,12,1.0,20,(B),-23.875,-30.375,6.5,-6.5
4B,self_awareness,12,1.0,21,(B),-30.375,-27.875,-2.5,2.5
4B,self_awareness,12,1.0,22,(A),-24.5,-26.875,2.375,2.375
4B,self_awareness,12,1.0,23,(B),-26.75,-27.25,0.5,-0.5
4B,self_awareness,12,1.0,24,(A),-26.375,-30.125,3.75,3.75
4B,self_awareness,12,1.0,25,(B),-16.625,-21.25,4.625,-4.625
4B,self_awareness,12,1.0,26,(A),-35.0,-38.0,3.0,3.0
4B,self_awareness,12,1.0,27,(A),-16.125,-5.34375,-10.78125,-10.78125
4B,self_awareness,12,1.0,28,(A),-19.5,-14.6875,-4.8125,-4.8125
4B,self_awareness,12,1.0,29,(A),-24.375,-30.0,5.625,5.625
4B,self_awareness,12,1.0,30,(B),-44.5,-46.75,2.25,-2.25
4B,self_awareness,12,1.0,31,(B),-23.375,-16.5,-6.875,6.875
4B,self_awareness,12,1.0,32,(B),-14.75,-17.875,3.125,-3.125
4B,self_awareness,12,1.0,33,(B),-26.5,-27.875,1.375,-1.375
4B,self_awareness,12,1.0,34,(B),-34.0,-32.25,-1.75,1.75
4B,self_awareness,12,1.0,35,(B),-31.875,-29.625,-2.25,2.25
4B,self_awareness,12,1.0,36,(A),-18.125,-14.5,-3.625,-3.625
4B,self_awareness,12,1.0,37,(A),-22.75,-11.875,-10.875,-10.875
4B,self_awareness,12,1.0,38,(B),-19.875,-25.25,5.375,-5.375
4B,self_awareness,12,1.0,39,(A),-23.875,-20.75,-3.125,-3.125
4B,self_awareness,12,1.0,40,(B),-33.5,-31.25,-2.25,2.25
4B,self_awareness,12,1.0,41,(B),-20.625,-20.625,0.0,-0.0
4B,self_awareness,12,1.0,42,(A),-28.0,-29.625,1.625,1.625
4B,self_awareness,12,1.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,12,1.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,12,1.0,45,(B),-15.5,-16.0,0.5,-0.5
4B,self_awareness,12,1.0,46,(A),-33.5,-32.0,-1.5,-1.5
4B,self_awareness,12,1.0,47,(B),-13.75,-5.75,-8.0,8.0
4B,self_awareness,12,1.0,48,(B),-23.375,-23.25,-0.125,0.125
4B,self_awareness,12,1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,12,1.0,50,(B),-22.625,-26.25,3.625,-3.625
4B,self_awareness,12,1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,1.0,52,(B),-26.375,-25.75,-0.625,0.625
4B,self_awareness,12,1.0,53,(A),-25.125,-27.375,2.25,2.25
4B,self_awareness,12,1.0,54,(B),-16.625,-16.25,-0.375,0.375
4B,self_awareness,12,1.0,55,(A),-16.5,-18.625,2.125,2.125
4B,self_awareness,12,1.0,56,(B),-33.25,-33.5,0.25,-0.25
4B,self_awareness,12,1.0,57,(A),-18.375,-19.0,0.625,0.625
4B,self_awareness,12,1.0,58,(B),-15.6875,-15.25,-0.4375,0.4375
4B,self_awareness,12,1.0,59,(B),-17.625,-16.375,-1.25,1.25
4B,self_awareness,12,1.0,60,(A),-22.0,-14.75,-7.25,-7.25
4B,self_awareness,12,1.0,61,(A),-26.75,-27.0,0.25,0.25
4B,self_awareness,12,1.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,12,1.0,63,(B),-5.4375,-14.875,9.4375,-9.4375
4B,self_awareness,12,1.0,64,(B),-18.625,-24.25,5.625,-5.625
4B,self_awareness,12,1.0,65,(B),-21.0,-21.375,0.375,-0.375
4B,self_awareness,12,1.0,66,(A),-12.625,-14.25,1.625,1.625
4B,self_awareness,12,1.0,67,(B),-12.625,-14.25,1.625,-1.625
4B,self_awareness,12,1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,12,1.0,69,(B),-14.6875,-17.75,3.0625,-3.0625
4B,self_awareness,12,1.0,70,(B),-13.375,-1.8715858459472656e-05,-13.37498128414154,13.37498128414154
4B,self_awareness,12,1.0,71,(B),-12.625,-14.25,1.625,-1.625
4B,self_awareness,12,1.0,72,(A),-21.625,-22.5,0.875,0.875
4B,self_awareness,12,1.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,12,1.0,74,(A),-25.0,-10.75,-14.25,-14.25
4B,self_awareness,12,1.0,75,(B),-38.5,-39.75,1.25,-1.25
4B,self_awareness,12,1.0,76,(A),-39.5,-34.25,-5.25,-5.25
4B,self_awareness,12,1.0,77,(B),-26.875,-26.125,-0.75,0.75
4B,self_awareness,12,1.0,78,(B),-40.25,-35.75,-4.5,4.5
4B,self_awareness,12,1.0,79,(B),-6.3125,-0.181640625,-6.130859375,6.130859375
4B,self_awareness,12,1.0,80,(B),-33.0,-30.25,-2.75,2.75
4B,self_awareness,12,1.0,81,(A),-20.0,-19.125,-0.875,-0.875
4B,self_awareness,12,1.0,82,(A),-26.25,-19.625,-6.625,-6.625
4B,self_awareness,12,1.0,83,(A),-36.0,-39.0,3.0,3.0
4B,self_awareness,12,1.0,84,(A),-22.625,-18.5,-4.125,-4.125
4B,self_awareness,12,1.0,85,(A),-21.875,-17.375,-4.5,-4.5
4B,self_awareness,12,1.0,86,(B),-26.5,-27.0,0.5,-0.5
4B,self_awareness,12,1.0,87,(A),-12.625,-13.25,0.625,0.625
4B,self_awareness,12,1.0,88,(A),-34.75,-31.75,-3.0,-3.0
4B,self_awareness,12,1.0,89,(A),-44.75,-47.0,2.25,2.25
4B,self_awareness,12,1.0,90,(B),-29.625,-26.75,-2.875,2.875
4B,self_awareness,12,1.0,91,(B),-42.0,-39.75,-2.25,2.25
4B,self_awareness,12,1.0,92,(B),-19.875,-18.75,-1.125,1.125
4B,self_awareness,12,1.0,93,(A),-20.25,-19.5,-0.75,-0.75
4B,self_awareness,12,1.0,94,(B),-14.3125,-13.75,-0.5625,0.5625
4B,self_awareness,12,1.0,95,(A),-18.5,-14.625,-3.875,-3.875
4B,self_awareness,12,1.0,96,(A),-5.96875,-1.2265625,-4.7421875,-4.7421875
4B,self_awareness,12,1.0,97,(A),-12.625,-14.25,1.625,1.625
4B,self_awareness,12,1.0,98,(A),-12.625,-14.25,1.625,1.625
4B,self_awareness,12,1.0,99,(A),-28.375,-28.25,-0.125,-0.125
4B,self_awareness,13,-1.0,0,(B),-11.0,-10.4375,-0.5625,0.5625
4B,self_awareness,13,-1.0,1,(A),-14.5625,-17.75,3.1875,3.1875
4B,self_awareness,13,-1.0,2,(B),-14.5625,-17.75,3.1875,-3.1875
4B,self_awareness,13,-1.0,3,(A),-16.125,-17.5,1.375,1.375
4B,self_awareness,13,-1.0,4,(A),-19.625,-19.875,0.25,0.25
4B,self_awareness,13,-1.0,5,(A),-23.875,-24.0,0.125,0.125
4B,self_awareness,13,-1.0,6,(B),-19.25,-9.5,-9.75,9.75
4B,self_awareness,13,-1.0,7,(B),-29.125,-32.5,3.375,-3.375
4B,self_awareness,13,-1.0,8,(A),-22.75,-29.375,6.625,6.625
4B,self_awareness,13,-1.0,9,(B),-41.5,-40.0,-1.5,1.5
4B,self_awareness,13,-1.0,10,(B),-26.375,-25.125,-1.25,1.25
4B,self_awareness,13,-1.0,11,(A),-39.25,-38.0,-1.25,-1.25
4B,self_awareness,13,-1.0,12,(A),-21.0,-19.875,-1.125,-1.125
4B,self_awareness,13,-1.0,13,(A),-31.75,-30.625,-1.125,-1.125
4B,self_awareness,13,-1.0,14,(B),-18.625,-16.625,-2.0,2.0
4B,self_awareness,13,-1.0,15,(B),-23.625,-15.75,-7.875,7.875
4B,self_awareness,13,-1.0,16,(A),-22.75,-27.5,4.75,4.75
4B,self_awareness,13,-1.0,17,(A),-14.0,-0.0177001953125,-13.9822998046875,-13.9822998046875
4B,self_awareness,13,-1.0,18,(A),-33.5,-34.0,0.5,0.5
4B,self_awareness,13,-1.0,19,(A),-15.5,-9.4375,-6.0625,-6.0625
4B,self_awareness,13,-1.0,20,(B),-24.25,-31.0,6.75,-6.75
4B,self_awareness,13,-1.0,21,(B),-30.125,-27.75,-2.375,2.375
4B,self_awareness,13,-1.0,22,(A),-24.25,-26.625,2.375,2.375
4B,self_awareness,13,-1.0,23,(B),-26.75,-27.5,0.75,-0.75
4B,self_awareness,13,-1.0,24,(A),-26.5,-30.0,3.5,3.5
4B,self_awareness,13,-1.0,25,(B),-16.75,-21.625,4.875,-4.875
4B,self_awareness,13,-1.0,26,(A),-35.25,-38.5,3.25,3.25
4B,self_awareness,13,-1.0,27,(A),-15.375,-5.03125,-10.34375,-10.34375
4B,self_awareness,13,-1.0,28,(A),-18.125,-13.625,-4.5,-4.5
4B,self_awareness,13,-1.0,29,(A),-24.375,-29.875,5.5,5.5
4B,self_awareness,13,-1.0,30,(B),-44.75,-47.0,2.25,-2.25
4B,self_awareness,13,-1.0,31,(B),-23.5,-16.625,-6.875,6.875
4B,self_awareness,13,-1.0,32,(B),-14.625,-17.875,3.25,-3.25
4B,self_awareness,13,-1.0,33,(B),-26.5,-27.75,1.25,-1.25
4B,self_awareness,13,-1.0,34,(B),-33.75,-32.5,-1.25,1.25
4B,self_awareness,13,-1.0,35,(B),-31.625,-29.875,-1.75,1.75
4B,self_awareness,13,-1.0,36,(A),-18.75,-14.875,-3.875,-3.875
4B,self_awareness,13,-1.0,37,(A),-22.125,-12.5,-9.625,-9.625
4B,self_awareness,13,-1.0,38,(B),-20.0,-25.5,5.5,-5.5
4B,self_awareness,13,-1.0,39,(A),-23.875,-20.625,-3.25,-3.25
4B,self_awareness,13,-1.0,40,(B),-33.5,-31.375,-2.125,2.125
4B,self_awareness,13,-1.0,41,(B),-21.0,-21.0,0.0,-0.0
4B,self_awareness,13,-1.0,42,(A),-28.375,-29.75,1.375,1.375
4B,self_awareness,13,-1.0,43,(A),-20.75,-21.625,0.875,0.875
4B,self_awareness,13,-1.0,44,(A),-17.75,-18.0,0.25,0.25
4B,self_awareness,13,-1.0,45,(B),-15.4375,-15.9375,0.5,-0.5
4B,self_awareness,13,-1.0,46,(A),-33.0,-31.875,-1.125,-1.125
4B,self_awareness,13,-1.0,47,(B),-12.5,-5.875,-6.625,6.625
4B,self_awareness,13,-1.0,48,(B),-23.25,-23.125,-0.125,0.125
4B,self_awareness,13,-1.0,49,(B),-11.0625,-10.9375,-0.125,0.125
4B,self_awareness,13,-1.0,50,(B),-22.75,-26.5,3.75,-3.75
4B,self_awareness,13,-1.0,51,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,13,-1.0,52,(B),-26.5,-25.875,-0.625,0.625
4B,self_awareness,13,-1.0,53,(A),-24.75,-27.25,2.5,2.5
4B,self_awareness,13,-1.0,54,(B),-16.5,-16.25,-0.25,0.25
4B,self_awareness,13,-1.0,55,(A),-15.625,-17.875,2.25,2.25
4B,self_awareness,13,-1.0,56,(B),-33.75,-34.0,0.25,-0.25
4B,self_awareness,13,-1.0,57,(A),-18.375,-19.0,0.625,0.625
4B,self_awareness,13,-1.0,58,(B),-15.6875,-15.3125,-0.375,0.375
4B,self_awareness,13,-1.0,59,(B),-17.625,-16.5,-1.125,1.125
4B,self_awareness,13,-1.0,60,(A),-20.75,-14.5,-6.25,-6.25
4B,self_awareness,13,-1.0,61,(A),-26.5,-27.0,0.5,0.5
4B,self_awareness,13,-1.0,62,(A),-33.25,-33.5,0.25,0.25
4B,self_awareness,13,-1.0,63,(B),-5.40625,-14.9375,9.53125,-9.53125
4B,self_awareness,13,-1.0,64,(B),-18.75,-24.375,5.625,-5.625
4B,self_awareness,13,-1.0,65,(B),-21.125,-21.375,0.25,-0.25
4B,self_awareness,13,-1.0,66,(A),-11.0,-10.4375,-0.5625,-0.5625
4B,self_awareness,13,-1.0,67,(B),-11.0,-10.4375,-0.5625,0.5625
4B,self_awareness,13,-1.0,68,(A),-11.0625,-10.9375,-0.125,-0.125
4B,self_awareness,13,-1.0,69,(B),-14.5625,-17.875,3.3125,-3.3125
4B,self_awareness,13,-1.0,70,(B),-13.125,-1.2993812561035156e-05,-13.124987006187439,13.124987006187439
4B,self_awareness,13,-1.0,71,(B),-11.0,-10.4375,-0.5625,0.5625
4B,self_awareness,13,-1.0,72,(A),-21.75,-22.875,1.125,1.125
4B,self_awareness,13,-1.0,73,(A),-37.75,-33.5,-4.25,-4.25
4B,self_awareness,13,-1.0,74,(A),-25.5,-11.125,-14.375,-14.375
4B,self_awareness,13,-1.0,75,(B),-39.25,-40.75,1.5,-1.5
4B,self_awareness,13,-1.0,76,(A),-39.25,-33.75,-5.5,-5.5
4B,self_awareness,13,-1.0,77,(B),-26.875,-26.25,-0.625,0.625
4B,self_awareness,13,-1.0,78,(B),-40.75,-36.0,-4.75,4.75
4B,self_awareness,13,-1.0,79,(B),-4.25,-0.51171875,-3.73828125,3.73828125
4B,self_awareness,13,-1.0,80,(B),-33.0,-31.125,-1.875,1.875
4B,self_awareness,13,-1.0,81,(A),-20.0,-19.5,-0.5,-0.5
4B,self_awareness,13,-1.0,82,(A),-26.375,-20.25,-6.125,-6.125
4B,self_awareness,13,-1.0,83,(A),-36.0,-39.25,3.25,3.25
4B,self_awareness,13,-1.0,84,(A),-21.75,-18.375,-3.375,-3.375
4B,self_awareness,13,-1.0,85,(A),-21.75,-17.25,-4.5,-4.5
4B,self_awareness,13,-1.0,86,(B),-26.875,-27.25,0.375,-0.375
4B,self_awareness,13,-1.0,87,(A),-11.75,-12.25,0.5,0.5
4B,self_awareness,13,-1.0,88,(A),-35.0,-31.875,-3.125,-3.125
4B,self_awareness,13,-1.0,89,(A),-45.0,-47.0,2.0,2.0
4B,self_awareness,13,-1.0,90,(B),-29.125,-26.25,-2.875,2.875
4B,self_awareness,13,-1.0,91,(B),-41.75,-39.5,-2.25,2.25
