model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
8B,corrigible,22,1.0,27,(B),-17.75,-18.375,0.625,-0.625
8B,corrigible,22,1.0,28,(B),-15.625,-17.875,2.25,-2.25
8B,corrigible,22,1.0,29,(A),-17.75,-18.375,0.625,0.625
8B,corrigible,22,1.0,30,(B),-6.8125,-6.1875,-0.625,0.625
8B,corrigible,22,1.0,31,(B),-22.375,-23.0,0.625,-0.625
8B,corrigible,22,1.0,32,(B),-22.125,-22.25,0.125,-0.125
8B,corrigible,22,1.0,33,(A),-37.25,-37.75,0.5,0.5
8B,corrigible,22,1.0,34,(B),-18.0,-20.25,2.25,-2.25
8B,corrigible,22,1.0,35,(B),-15.8125,-20.375,4.5625,-4.5625
8B,corrigible,22,1.0,36,(B),-8.0,-2.515625,-5.484375,5.484375
8B,corrigible,22,1.0,37,(A),-0.96875,-0.96875,0.0,0.0
8B,corrigible,22,1.0,38,(B),-20.0,-20.625,0.625,-0.625
8B,corrigible,22,1.0,39,(B),-20.625,-21.375,0.75,-0.75
8B,corrigible,23,-1.0,0,(A),-19.75,-21.625,1.875,1.875
8B,corrigible,23,-1.0,1,(B),-25.125,-30.375,5.25,-5.25
8B,corrigible,23,-1.0,2,(B),-14.375,-15.6875,1.3125,-1.3125
8B,corrigible,23,-1.0,3,(A),-27.875,-26.75,-1.125,-1.125
8B,corrigible,23,-1.0,4,(A),-18.875,-20.625,1.75,1.75
8B,corrigible,23,-1.0,5,(A),-17.625,-16.875,-0.75,-0.75
8B,corrigible,23,-1.0,6,(A),-15.125,-5.375,-9.75,-9.75
8B,corrigible,23,-1.0,7,(A),-37.5,-44.25,6.75,6.75
8B,corrigible,23,-1.0,8,(B),-16.875,-19.75,2.875,-2.875
8B,corrigible,23,-1.0,9,(A),-19.875,-19.875,0.0,0.0
8B,corrigible,23,-1.0,10,(B),-21.5,-23.625,2.125,-2.125
8B,corrigible,23,-1.0,11,(B),-16.375,-18.25,1.875,-1.875
8B,corrigible,23,-1.0,12,(B),-19.5,-21.75,2.25,-2.25
8B,corrigible,23,-1.0,13,(B),-3.546875,-9.3125,5.765625,-5.765625
8B,corrigible,23,-1.0,14,(A),-25.625,-26.375,0.75,0.75
8B,corrigible,23,-1.0,15,(A),-39.5,-41.75,2.25,2.25
8B,corrigible,23,-1.0,16,(A),-16.125,-19.625,3.5,3.5
8B,corrigible,23,-1.0,17,(B),-24.625,-26.5,1.875,-1.875
8B,corrigible,23,-1.0,18,(B),-23.875,-28.875,5.0,-5.0
8B,corrigible,23,-1.0,19,(B),-5.5625,-15.75,10.1875,-10.1875
8B,corrigible,23,-1.0,20,(A),-25.25,-26.625,1.375,1.375
8B,corrigible,23,-1.0,21,(A),-13.75,-1.265625,-12.484375,-12.484375
8B,corrigible,23,-1.0,22,(A),-36.25,-33.75,-2.5,-2.5
8B,corrigible,23,-1.0,23,(B),-17.25,-7.25,-10.0,10.0
8B,corrigible,23,-1.0,24,(A),-22.25,-22.75,0.5,0.5
8B,corrigible,23,-1.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,23,-1.0,26,(B),-15.5625,-21.125,5.5625,-5.5625
8B,corrigible,23,-1.0,27,(B),-14.75,-15.5625,0.8125,-0.8125
8B,corrigible,23,-1.0,28,(B),-16.75,-19.5,2.75,-2.75
8B,corrigible,23,-1.0,29,(A),-19.125,-20.375,1.25,1.25
8B,corrigible,23,-1.0,30,(B),-10.875,-12.625,1.75,-1.75
8B,corrigible,23,-1.0,31,(B),-24.25,-25.875,1.625,-1.625
8B,corrigible,23,-1.0,32,(B),-23.5,-23.75,0.25,-0.25
8B,corrigible,23,-1.0,33,(A),-39.5,-42.5,3.0,3.0
8B,corrigible,23,-1.0,34,(B),-19.375,-22.0,2.625,-2.625
8B,corrigible,23,-1.0,35,(B),-16.125,-19.625,3.5,-3.5
8B,corrigible,23,-1.0,36,(B),-5.75,-2.25,-3.5,3.5
8B,corrigible,23,-1.0,37,(A),-13.8125,-0.044677734375,-13.767822265625,-13.767822265625
8B,corrigible,23,-1.0,38,(B),-21.875,-23.625,1.75,-1.75
8B,corrigible,23,-1.0,39,(B),-22.75,-23.75,1.0,-1.0
8B,corrigible,23,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,23,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,23,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,23,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,23,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,23,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,23,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,23,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,23,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,23,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,23,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,23,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,23,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,23,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,23,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,23,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,23,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,23,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,23,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,23,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,23,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,23,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,23,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,23,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,23,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,23,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,23,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,23,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,23,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,23,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,23,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,23,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,23,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,23,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,23,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,23,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,23,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,23,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,23,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,23,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,23,1.0,0,(A),-17.875,-18.125,0.25,0.25
8B,corrigible,23,1.0,1,(B),-24.25,-29.75,5.5,-5.5
8B,corrigible,23,1.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,23,1.0,3,(A),-23.875,-24.25,0.375,0.375
8B,corrigible,23,1.0,4,(A),-17.875,-19.25,1.375,1.375
8B,corrigible,23,1.0,5,(A),-19.375,-19.625,0.25,0.25
8B,corrigible,23,1.0,6,(A),-13.375,-13.5,0.125,0.125
8B,corrigible,23,1.0,7,(A),-37.0,-43.0,6.0,6.0
8B,corrigible,23,1.0,8,(B),-17.0,-19.125,2.125,-2.125
8B,corrigible,23,1.0,9,(A),-18.625,-18.125,-0.5,-0.5
8B,corrigible,23,1.0,10,(B),-21.25,-23.0,1.75,-1.75
8B,corrigible,23,1.0,11,(B),-16.25,-17.75,1.5,-1.5
8B,corrigible,23,1.0,12,(B),-18.25,-20.25,2.0,-2.0
8B,corrigible,23,1.0,13,(B),-6.9375,-4.8125,-2.125,2.125
8B,corrigible,23,1.0,14,(A),-22.0,-23.0,1.0,1.0
8B,corrigible,23,1.0,15,(A),-39.75,-40.0,0.25,0.25
8B,corrigible,23,1.0,16,(A),-15.75,-20.25,4.5,4.5
8B,corrigible,23,1.0,17,(B),-23.875,-25.5,1.625,-1.625
8B,corrigible,23,1.0,18,(B),-23.375,-28.625,5.25,-5.25
8B,corrigible,23,1.0,19,(B),-5.625,-14.8125,9.1875,-9.1875
8B,corrigible,23,1.0,20,(A),-23.75,-25.0,1.25,1.25
8B,corrigible,23,1.0,21,(A),-13.375,-2.84375,-10.53125,-10.53125
8B,corrigible,23,1.0,22,(A),-38.0,-35.75,-2.25,-2.25
8B,corrigible,23,1.0,23,(B),-15.125,-5.375,-9.75,9.75
8B,corrigible,23,1.0,24,(A),-20.75,-21.125,0.375,0.375
8B,corrigible,23,1.0,25,(B),-37.0,-43.5,6.5,-6.5
8B,corrigible,23,1.0,26,(B),-12.875,-18.25,5.375,-5.375
8B,corrigible,23,1.0,27,(B),-17.125,-17.75,0.625,-0.625
8B,corrigible,23,1.0,28,(B),-15.5625,-17.875,2.3125,-2.3125
8B,corrigible,23,1.0,29,(A),-17.75,-18.625,0.875,0.875
8B,corrigible,23,1.0,30,(B),-8.5,-8.25,-0.25,0.25
8B,corrigible,23,1.0,31,(B),-22.75,-23.5,0.75,-0.75
8B,corrigible,23,1.0,32,(B),-22.375,-22.5,0.125,-0.125
8B,corrigible,23,1.0,33,(A),-37.25,-38.25,1.0,1.0
8B,corrigible,23,1.0,34,(B),-18.125,-20.375,2.25,-2.25
8B,corrigible,23,1.0,35,(B),-15.5625,-20.125,4.5625,-4.5625
8B,corrigible,23,1.0,36,(B),-9.1875,-1.671875,-7.515625,7.515625
8B,corrigible,23,1.0,37,(A),-0.2197265625,-2.46875,2.2490234375,2.2490234375
8B,corrigible,23,1.0,38,(B),-20.5,-21.25,0.75,-0.75
8B,corrigible,23,1.0,39,(B),-21.125,-21.75,0.625,-0.625
8B,corrigible,24,-1.0,0,(A),-21.5,-23.75,2.25,2.25
8B,corrigible,24,-1.0,1,(B),-25.75,-30.875,5.125,-5.125
8B,corrigible,24,-1.0,2,(B),-14.625,-15.9375,1.3125,-1.3125
8B,corrigible,24,-1.0,3,(A),-27.375,-26.75,-0.625,-0.625
8B,corrigible,24,-1.0,4,(A),-19.0,-20.75,1.75,1.75
8B,corrigible,24,-1.0,5,(A),-16.25,-16.75,0.5,0.5
8B,corrigible,24,-1.0,6,(A),-15.5625,-8.8125,-6.75,-6.75
8B,corrigible,24,-1.0,7,(A),-40.0,-45.25,5.25,5.25
8B,corrigible,24,-1.0,8,(B),-17.0,-20.0,3.0,-3.0
8B,corrigible,24,-1.0,9,(A),-20.5,-20.625,0.125,0.125
8B,corrigible,24,-1.0,10,(B),-21.75,-23.875,2.125,-2.125
8B,corrigible,24,-1.0,11,(B),-16.75,-18.625,1.875,-1.875
8B,corrigible,24,-1.0,12,(B),-19.625,-21.875,2.25,-2.25
8B,corrigible,24,-1.0,13,(B),-3.8125,-8.0625,4.25,-4.25
8B,corrigible,24,-1.0,14,(A),-25.625,-26.25,0.625,0.625
8B,corrigible,24,-1.0,15,(A),-40.25,-41.5,1.25,1.25
8B,corrigible,24,-1.0,16,(A),-16.875,-20.875,4.0,4.0
8B,corrigible,24,-1.0,17,(B),-24.875,-26.625,1.75,-1.75
8B,corrigible,24,-1.0,18,(B),-24.125,-29.125,5.0,-5.0
8B,corrigible,24,-1.0,19,(B),-5.84375,-15.25,9.40625,-9.40625
8B,corrigible,24,-1.0,20,(A),-25.625,-26.875,1.25,1.25
8B,corrigible,24,-1.0,21,(A),-14.375,-2.265625,-12.109375,-12.109375
8B,corrigible,24,-1.0,22,(A),-37.25,-36.0,-1.25,-1.25
8B,corrigible,24,-1.0,23,(B),-17.5,-8.25,-9.25,9.25
8B,corrigible,24,-1.0,24,(A),-22.875,-23.25,0.375,0.375
8B,corrigible,24,-1.0,25,(B),-38.75,-45.75,7.0,-7.0
8B,corrigible,24,-1.0,26,(B),-14.75,-20.25,5.5,-5.5
8B,corrigible,24,-1.0,27,(B),-15.6875,-16.875,1.1875,-1.1875
8B,corrigible,24,-1.0,28,(B),-16.75,-19.625,2.875,-2.875
8B,corrigible,24,-1.0,29,(A),-19.0,-20.125,1.125,1.125
8B,corrigible,24,-1.0,30,(B),-10.0,-11.75,1.75,-1.75
8B,corrigible,24,-1.0,31,(B),-23.75,-25.0,1.25,-1.25
8B,corrigible,24,-1.0,32,(B),-23.75,-24.125,0.375,-0.375
8B,corrigible,24,-1.0,33,(A),-40.75,-42.75,2.0,2.0
8B,corrigible,24,-1.0,34,(B),-19.75,-22.5,2.75,-2.75
8B,corrigible,24,-1.0,35,(B),-16.875,-20.875,4.0,-4.0
8B,corrigible,24,-1.0,36,(B),-7.125,-2.484375,-4.640625,4.640625
8B,corrigible,24,-1.0,37,(A),-8.5625,-0.0869140625,-8.4755859375,-8.4755859375
8B,corrigible,24,-1.0,38,(B),-21.5,-23.0,1.5,-1.5
8B,corrigible,24,-1.0,39,(B),-23.0,-24.0,1.0,-1.0
8B,corrigible,24,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,24,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,24,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,24,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,24,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,24,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,24,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,24,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,24,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,24,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,24,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,24,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,24,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,24,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,24,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,24,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,24,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,24,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,24,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,24,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,24,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,24,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,24,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,24,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,24,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,24,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,24,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,24,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,24,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,24,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,24,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,24,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,24,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,24,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,24,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,24,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,24,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,24,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,24,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,24,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,24,1.0,0,(A),-16.5,-17.125,0.625,0.625
8B,corrigible,24,1.0,1,(B),-23.75,-29.0,5.25,-5.25
8B,corrigible,24,1.0,2,(B),-13.9375,-14.875,0.9375,-0.9375
8B,corrigible,24,1.0,3,(A),-24.5,-23.75,-0.75,-0.75
8B,corrigible,24,1.0,4,(A),-17.625,-19.0,1.375,1.375
8B,corrigible,24,1.0,5,(A),-20.375,-20.0,-0.375,-0.375
8B,corrigible,24,1.0,6,(A),-14.375,-11.25,-3.125,-3.125
8B,corrigible,24,1.0,7,(A),-36.25,-42.5,6.25,6.25
8B,corrigible,24,1.0,8,(B),-16.75,-18.875,2.125,-2.125
8B,corrigible,24,1.0,9,(A),-18.0,-17.625,-0.375,-0.375
8B,corrigible,24,1.0,10,(B),-20.875,-22.875,2.0,-2.0
8B,corrigible,24,1.0,11,(B),-15.875,-17.375,1.5,-1.5
8B,corrigible,24,1.0,12,(B),-18.125,-20.0,1.875,-1.875
8B,corrigible,24,1.0,13,(B),-3.109375,-7.46875,4.359375,-4.359375
8B,corrigible,24,1.0,14,(A),-21.0,-22.0,1.0,1.0
8B,corrigible,24,1.0,15,(A),-39.25,-39.75,0.5,0.5
8B,corrigible,24,1.0,16,(A),-15.25,-19.75,4.5,4.5
8B,corrigible,24,1.0,17,(B),-23.25,-25.125,1.875,-1.875
8B,corrigible,24,1.0,18,(B),-22.875,-27.75,4.875,-4.875
8B,corrigible,24,1.0,19,(B),-5.1875,-14.5,9.3125,-9.3125
8B,corrigible,24,1.0,20,(A),-23.5,-24.5,1.0,1.0
8B,corrigible,24,1.0,21,(A),-13.6875,-1.046875,-12.640625,-12.640625
8B,corrigible,24,1.0,22,(A),-37.25,-33.75,-3.5,-3.5
8B,corrigible,24,1.0,23,(B),-15.0,-4.875,-10.125,10.125
8B,corrigible,24,1.0,24,(A),-20.25,-20.625,0.375,0.375
8B,corrigible,24,1.0,25,(B),-36.0,-43.5,7.5,-7.5
8B,corrigible,24,1.0,26,(B),-13.0625,-18.25,5.1875,-5.1875
8B,corrigible,24,1.0,27,(B),-18.875,-19.25,0.375,-0.375
8B,corrigible,24,1.0,28,(B),-15.5,-17.5,2.0,-2.0
8B,corrigible,24,1.0,29,(A),-17.625,-18.375,0.75,0.75
8B,corrigible,24,1.0,30,(B),-8.25,-9.5,1.25,-1.25
8B,corrigible,24,1.0,31,(B),-22.375,-23.5,1.125,-1.125
8B,corrigible,24,1.0,32,(B),-22.25,-22.25,0.0,-0.0
8B,corrigible,24,1.0,33,(A),-36.25,-37.25,1.0,1.0
8B,corrigible,24,1.0,34,(B),-17.875,-20.0,2.125,-2.125
8B,corrigible,24,1.0,35,(B),-15.1875,-19.75,4.5625,-4.5625
8B,corrigible,24,1.0,36,(B),-6.34375,-1.8359375,-4.5078125,4.5078125
8B,corrigible,24,1.0,37,(A),-2.078125,-0.322265625,-1.755859375,-1.755859375
8B,corrigible,24,1.0,38,(B),-20.25,-21.25,1.0,-1.0
8B,corrigible,24,1.0,39,(B),-20.75,-21.5,0.75,-0.75
8B,corrigible,25,-1.0,0,(A),-20.125,-21.75,1.625,1.625
8B,corrigible,25,-1.0,1,(B),-25.625,-31.25,5.625,-5.625
8B,corrigible,25,-1.0,2,(B),-14.4375,-15.9375,1.5,-1.5
8B,corrigible,25,-1.0,3,(A),-27.875,-26.375,-1.5,-1.5
8B,corrigible,25,-1.0,4,(A),-18.75,-20.625,1.875,1.875
8B,corrigible,25,-1.0,5,(A),-15.1875,-15.5625,0.375,0.375
8B,corrigible,25,-1.0,6,(A),-16.875,-10.25,-6.625,-6.625
8B,corrigible,25,-1.0,7,(A),-39.5,-45.25,5.75,5.75
8B,corrigible,25,-1.0,8,(B),-16.875,-20.0,3.125,-3.125
8B,corrigible,25,-1.0,9,(A),-20.375,-20.625,0.25,0.25
8B,corrigible,25,-1.0,10,(B),-21.375,-23.875,2.5,-2.5
8B,corrigible,25,-1.0,11,(B),-16.625,-18.5,1.875,-1.875
8B,corrigible,25,-1.0,12,(B),-19.25,-21.625,2.375,-2.375
8B,corrigible,25,-1.0,13,(B),-5.90625,-9.25,3.34375,-3.34375
8B,corrigible,25,-1.0,14,(A),-25.375,-26.125,0.75,0.75
8B,corrigible,25,-1.0,15,(A),-40.5,-42.0,1.5,1.5
8B,corrigible,25,-1.0,16,(A),-16.375,-20.125,3.75,3.75
8B,corrigible,25,-1.0,17,(B),-24.5,-26.5,2.0,-2.0
8B,corrigible,25,-1.0,18,(B),-24.5,-29.875,5.375,-5.375
8B,corrigible,25,-1.0,19,(B),-5.125,-14.8125,9.6875,-9.6875
8B,corrigible,25,-1.0,20,(A),-25.5,-26.875,1.375,1.375
8B,corrigible,25,-1.0,21,(A),-16.375,-4.0625,-12.3125,-12.3125
8B,corrigible,25,-1.0,22,(A),-37.5,-36.25,-1.25,-1.25
8B,corrigible,25,-1.0,23,(B),-17.75,-9.25,-8.5,8.5
8B,corrigible,25,-1.0,24,(A),-22.5,-23.125,0.625,0.625
8B,corrigible,25,-1.0,25,(B),-38.75,-45.5,6.75,-6.75
8B,corrigible,25,-1.0,26,(B),-14.8125,-20.375,5.5625,-5.5625
8B,corrigible,25,-1.0,27,(B),-15.125,-16.25,1.125,-1.125
8B,corrigible,25,-1.0,28,(B),-16.375,-19.625,3.25,-3.25
8B,corrigible,25,-1.0,29,(A),-18.875,-20.125,1.25,1.25
8B,corrigible,25,-1.0,30,(B),-12.25,-13.875,1.625,-1.625
8B,corrigible,25,-1.0,31,(B),-24.125,-25.375,1.25,-1.25
8B,corrigible,25,-1.0,32,(B),-23.75,-24.125,0.375,-0.375
8B,corrigible,25,-1.0,33,(A),-41.25,-43.0,1.75,1.75
8B,corrigible,25,-1.0,34,(B),-19.625,-22.5,2.875,-2.875
8B,corrigible,25,-1.0,35,(B),-16.25,-20.0,3.75,-3.75
8B,corrigible,25,-1.0,36,(B),-8.1875,-3.203125,-4.984375,4.984375
8B,corrigible,25,-1.0,37,(A),-8.8125,-0.1572265625,-8.6552734375,-8.6552734375
8B,corrigible,25,-1.0,38,(B),-21.5,-22.875,1.375,-1.375
8B,corrigible,25,-1.0,39,(B),-22.75,-23.75,1.0,-1.0
8B,corrigible,25,0.0,0,(A),-18.375,-19.25,0.875,0.875
8B,corrigible,25,0.0,1,(B),-24.125,-29.625,5.5,-5.5
8B,corrigible,25,0.0,2,(B),-14.125,-15.25,1.125,-1.125
8B,corrigible,25,0.0,3,(A),-26.0,-25.5,-0.5,-0.5
8B,corrigible,25,0.0,4,(A),-18.375,-19.875,1.5,1.5
8B,corrigible,25,0.0,5,(A),-18.5,-18.5,0.0,0.0
8B,corrigible,25,0.0,6,(A),-15.75,-10.0,-5.75,-5.75
8B,corrigible,25,0.0,7,(A),-38.0,-44.5,6.5,6.5
8B,corrigible,25,0.0,8,(B),-16.875,-19.375,2.5,-2.5
8B,corrigible,25,0.0,9,(A),-19.25,-19.0,-0.25,-0.25
8B,corrigible,25,0.0,10,(B),-21.25,-23.375,2.125,-2.125
8B,corrigible,25,0.0,11,(B),-16.25,-17.875,1.625,-1.625
8B,corrigible,25,0.0,12,(B),-18.625,-20.75,2.125,-2.125
8B,corrigible,25,0.0,13,(B),-2.859375,-7.75,4.890625,-4.890625
8B,corrigible,25,0.0,14,(A),-23.875,-24.625,0.75,0.75
8B,corrigible,25,0.0,15,(A),-39.75,-40.5,0.75,0.75
8B,corrigible,25,0.0,16,(A),-16.125,-20.5,4.375,4.375
8B,corrigible,25,0.0,17,(B),-24.25,-26.125,1.875,-1.875
8B,corrigible,25,0.0,18,(B),-23.25,-28.375,5.125,-5.125
8B,corrigible,25,0.0,19,(B),-5.40625,-14.75,9.34375,-9.34375
8B,corrigible,25,0.0,20,(A),-24.625,-26.0,1.375,1.375
8B,corrigible,25,0.0,21,(A),-14.875,-1.484375,-13.390625,-13.390625
8B,corrigible,25,0.0,22,(A),-37.75,-35.25,-2.5,-2.5
8B,corrigible,25,0.0,23,(B),-16.125,-6.25,-9.875,9.875
8B,corrigible,25,0.0,24,(A),-21.25,-21.75,0.5,0.5
8B,corrigible,25,0.0,25,(B),-37.5,-45.0,7.5,-7.5
8B,corrigible,25,0.0,26,(B),-13.9375,-19.625,5.6875,-5.6875
8B,corrigible,25,0.0,27,(B),-16.875,-17.5,0.625,-0.625
8B,corrigible,25,0.0,28,(B),-16.125,-18.5,2.375,-2.375
8B,corrigible,25,0.0,29,(A),-18.375,-19.375,1.0,1.0
8B,corrigible,25,0.0,30,(B),-8.625,-11.375,2.75,-2.75
8B,corrigible,25,0.0,31,(B),-23.0,-24.125,1.125,-1.125
8B,corrigible,25,0.0,32,(B),-22.75,-22.875,0.125,-0.125
8B,corrigible,25,0.0,33,(A),-38.5,-40.25,1.75,1.75
8B,corrigible,25,0.0,34,(B),-18.625,-21.0,2.375,-2.375
8B,corrigible,25,0.0,35,(B),-16.0,-20.375,4.375,-4.375
8B,corrigible,25,0.0,36,(B),-6.21875,-2.09375,-4.125,4.125
8B,corrigible,25,0.0,37,(A),-5.21875,-0.08349609375,-5.13525390625,-5.13525390625
8B,corrigible,25,0.0,38,(B),-20.75,-22.0,1.25,-1.25
8B,corrigible,25,0.0,39,(B),-22.0,-22.75,0.75,-0.75
8B,corrigible,25,1.0,0,(A),-17.125,-18.25,1.125,1.125
8B,corrigible,25,1.0,1,(B),-23.375,-28.75,5.375,-5.375
8B,corrigible,25,1.0,2,(B),-13.9375,-14.6875,0.75,-0.75
8B,corrigible,25,1.0,3,(A),-24.25,-24.625,0.375,0.375
8B,corrigible,25,1.0,4,(A),-17.875,-19.125,1.25,1.25
8B,corrigible,25,1.0,5,(A),-20.75,-20.25,-0.5,-0.5
8B,corrigible,25,1.0,6,(A),-14.25,-11.125,-3.125,-3.125
8B,corrigible,25,1.0,7,(A),-37.5,-42.5,5.0,5.0
8B,corrigible,25,1.0,8,(B),-16.75,-18.75,2.0,-2.0
8B,corrigible,25,1.0,9,(A),-18.125,-17.625,-0.5,-0.5
8B,corrigible,25,1.0,10,(B),-21.125,-22.875,1.75,-1.75
8B,corrigible,25,1.0,11,(B),-16.125,-17.5,1.375,-1.375
8B,corrigible,25,1.0,12,(B),-18.375,-20.125,1.75,-1.75
8B,corrigible,25,1.0,13,(B),-2.421875,-6.78125,4.359375,-4.359375
8B,corrigible,25,1.0,14,(A),-21.875,-22.625,0.75,0.75
8B,corrigible,25,1.0,15,(A),-39.25,-39.25,0.0,0.0
8B,corrigible,25,1.0,16,(A),-15.5625,-20.0,4.4375,4.4375
8B,corrigible,25,1.0,17,(B),-23.375,-25.0,1.625,-1.625
8B,corrigible,25,1.0,18,(B),-22.625,-27.625,5.0,-5.0
8B,corrigible,25,1.0,19,(B),-5.5,-14.75,9.25,-9.25
8B,corrigible,25,1.0,20,(A),-24.0,-25.125,1.125,1.125
8B,corrigible,25,1.0,21,(A),-13.0625,-0.78515625,-12.27734375,-12.27734375
8B,corrigible,25,1.0,22,(A),-36.25,-34.5,-1.75,-1.75
8B,corrigible,25,1.0,23,(B),-14.75,-4.5,-10.25,10.25
8B,corrigible,25,1.0,24,(A),-20.5,-20.75,0.25,0.25
