model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
32B,self_awareness,22,-1.0,46,(A),-16.875,-17.75,0.875,0.875
32B,self_awareness,22,-1.0,47,(B),-1.6640625,-3.046875,1.3828125,-1.3828125
32B,self_awareness,22,-1.0,48,(B),-18.0,-19.0,1.0,-1.0
32B,self_awareness,22,-1.0,49,(B),-9.1875,-9.75,0.5625,-0.5625
32B,self_awareness,22,-1.0,50,(B),-19.625,-22.375,2.75,-2.75
32B,self_awareness,22,-1.0,51,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,-1.0,52,(B),-19.875,-18.25,-1.625,1.625
32B,self_awareness,22,-1.0,53,(A),-19.625,-20.25,0.625,0.625
32B,self_awareness,22,-1.0,54,(B),-16.125,-15.0625,-1.0625,1.0625
32B,self_awareness,22,-1.0,55,(A),-9.375,-14.25,4.875,4.875
32B,self_awareness,22,-1.0,56,(B),-20.875,-18.875,-2.0,2.0
32B,self_awareness,22,-1.0,57,(A),-15.5,-17.375,1.875,1.875
32B,self_awareness,22,-1.0,58,(B),-15.75,-15.5625,-0.1875,0.1875
32B,self_awareness,22,-1.0,59,(B),-18.0,-18.625,0.625,-0.625
32B,self_awareness,22,-1.0,60,(A),-11.5,-13.625,2.125,2.125
32B,self_awareness,22,-1.0,61,(A),-17.0,-18.0,1.0,1.0
32B,self_awareness,22,-1.0,62,(A),-21.25,-19.625,-1.625,-1.625
32B,self_awareness,22,-1.0,63,(B),-3.859375,-11.4375,7.578125,-7.578125
32B,self_awareness,22,-1.0,64,(B),-16.625,-19.375,2.75,-2.75
32B,self_awareness,22,-1.0,65,(B),-21.375,-20.25,-1.125,1.125
32B,self_awareness,22,-1.0,66,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,-1.0,67,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,-1.0,68,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,-1.0,69,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,22,-1.0,70,(B),-6.34375,-3.828125,-2.515625,2.515625
32B,self_awareness,22,-1.0,71,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,-1.0,72,(A),-16.625,-16.125,-0.5,-0.5
32B,self_awareness,22,-1.0,73,(A),-18.0,-20.625,2.625,2.625
32B,self_awareness,22,-1.0,74,(A),-12.0,-7.625,-4.375,-4.375
32B,self_awareness,22,-1.0,75,(B),-18.625,-19.5,0.875,-0.875
32B,self_awareness,22,-1.0,76,(A),-19.0,-21.875,2.875,2.875
32B,self_awareness,22,-1.0,77,(B),-16.5,-15.4375,-1.0625,1.0625
32B,self_awareness,22,-1.0,78,(B),-19.125,-18.625,-0.5,0.5
32B,self_awareness,22,-1.0,79,(B),-0.2255859375,-5.59375,5.3681640625,-5.3681640625
32B,self_awareness,22,-1.0,80,(B),-21.125,-21.375,0.25,-0.25
32B,self_awareness,22,-1.0,81,(A),-24.5,-24.875,0.375,0.375
32B,self_awareness,22,-1.0,82,(A),-8.875,-7.65625,-1.21875,-1.21875
32B,self_awareness,22,-1.0,83,(A),-32.25,-29.5,-2.75,-2.75
32B,self_awareness,22,-1.0,84,(A),-13.125,-16.25,3.125,3.125
32B,self_awareness,22,-1.0,85,(A),-30.875,-30.0,-0.875,-0.875
32B,self_awareness,22,-1.0,86,(B),-18.375,-14.625,-3.75,3.75
32B,self_awareness,22,-1.0,87,(A),-4.0625,-9.8125,5.75,5.75
32B,self_awareness,22,-1.0,88,(A),-19.25,-20.0,0.75,0.75
32B,self_awareness,22,-1.0,89,(A),-28.625,-29.75,1.125,1.125
32B,self_awareness,22,-1.0,90,(B),-22.375,-22.625,0.25,-0.25
32B,self_awareness,22,-1.0,91,(B),-20.125,-19.25,-0.875,0.875
32B,self_awareness,22,-1.0,92,(B),-22.5,-23.625,1.125,-1.125
32B,self_awareness,22,-1.0,93,(A),-22.75,-23.625,0.875,0.875
32B,self_awareness,22,-1.0,94,(B),-23.875,-17.5,-6.375,6.375
32B,self_awareness,22,-1.0,95,(A),-2.03125,-5.53125,3.5,3.5
32B,self_awareness,22,-1.0,96,(A),-7.5,-12.0,4.5,4.5
32B,self_awareness,22,-1.0,97,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,-1.0,98,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,-1.0,99,(A),-15.25,-18.625,3.375,3.375
32B,self_awareness,22,0.0,0,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,0.0,1,(A),-10.1875,-12.1875,2.0,2.0
32B,self_awareness,22,0.0,2,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,22,0.0,3,(A),-15.0625,-17.0,1.9375,1.9375
32B,self_awareness,22,0.0,4,(A),-19.375,-19.125,-0.25,-0.25
32B,self_awareness,22,0.0,5,(A),-21.375,-20.75,-0.625,-0.625
32B,self_awareness,22,0.0,6,(B),-8.8125,-13.4375,4.625,-4.625
32B,self_awareness,22,0.0,7,(B),-17.0,-17.875,0.875,-0.875
32B,self_awareness,22,0.0,8,(A),-20.0,-24.875,4.875,4.875
32B,self_awareness,22,0.0,9,(B),-19.375,-20.875,1.5,-1.5
32B,self_awareness,22,0.0,10,(B),-22.75,-22.625,-0.125,0.125
32B,self_awareness,22,0.0,11,(A),-20.625,-21.0,0.375,0.375
32B,self_awareness,22,0.0,12,(A),-23.125,-24.0,0.875,0.875
32B,self_awareness,22,0.0,13,(A),-22.875,-23.375,0.5,0.5
32B,self_awareness,22,0.0,14,(B),-7.6875,-6.8125,-0.875,0.875
32B,self_awareness,22,0.0,15,(B),-7.5,-5.75,-1.75,1.75
32B,self_awareness,22,0.0,16,(A),-17.0,-18.375,1.375,1.375
32B,self_awareness,22,0.0,17,(A),-7.03125,-4.53125,-2.5,-2.5
32B,self_awareness,22,0.0,18,(A),-17.25,-17.625,0.375,0.375
32B,self_awareness,22,0.0,19,(A),-15.625,-16.625,1.0,1.0
32B,self_awareness,22,0.0,20,(B),-20.25,-24.625,4.375,-4.375
32B,self_awareness,22,0.0,21,(B),-21.75,-24.0,2.25,-2.25
32B,self_awareness,22,0.0,22,(A),-16.75,-16.125,-0.625,-0.625
32B,self_awareness,22,0.0,23,(B),-17.75,-20.375,2.625,-2.625
32B,self_awareness,22,0.0,24,(A),-17.375,-19.875,2.5,2.5
32B,self_awareness,22,0.0,25,(B),-13.75,-16.875,3.125,-3.125
32B,self_awareness,22,0.0,26,(A),-30.75,-29.5,-1.25,-1.25
32B,self_awareness,22,0.0,27,(A),-4.5,-2.25,-2.25,-2.25
32B,self_awareness,22,0.0,28,(A),-10.125,-14.875,4.75,4.75
32B,self_awareness,22,0.0,29,(A),-21.75,-23.25,1.5,1.5
32B,self_awareness,22,0.0,30,(B),-27.25,-27.375,0.125,-0.125
32B,self_awareness,22,0.0,31,(B),-7.75,-7.625,-0.125,0.125
32B,self_awareness,22,0.0,32,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,22,0.0,33,(B),-18.5,-19.0,0.5,-0.5
32B,self_awareness,22,0.0,34,(B),-19.625,-19.0,-0.625,0.625
32B,self_awareness,22,0.0,35,(B),-20.375,-19.125,-1.25,1.25
32B,self_awareness,22,0.0,36,(A),-25.0,-25.0,0.0,0.0
32B,self_awareness,22,0.0,37,(A),-8.375,-9.625,1.25,1.25
32B,self_awareness,22,0.0,38,(B),-16.75,-19.375,2.625,-2.625
32B,self_awareness,22,0.0,39,(A),-18.125,-16.125,-2.0,-2.0
32B,self_awareness,22,0.0,40,(B),-13.8125,-14.5625,0.75,-0.75
32B,self_awareness,22,0.0,41,(B),-18.375,-19.5,1.125,-1.125
32B,self_awareness,22,0.0,42,(A),-17.875,-17.75,-0.125,-0.125
32B,self_awareness,22,0.0,43,(A),-16.75,-17.875,1.125,1.125
32B,self_awareness,22,0.0,44,(A),-16.125,-17.375,1.25,1.25
32B,self_awareness,22,0.0,45,(B),-12.9375,-14.3125,1.375,-1.375
32B,self_awareness,22,0.0,46,(A),-16.875,-17.75,0.875,0.875
32B,self_awareness,22,0.0,47,(B),-1.625,-2.875,1.25,-1.25
32B,self_awareness,22,0.0,48,(B),-18.0,-19.0,1.0,-1.0
32B,self_awareness,22,0.0,49,(B),-9.1875,-9.75,0.5625,-0.5625
32B,self_awareness,22,0.0,50,(B),-19.625,-22.25,2.625,-2.625
32B,self_awareness,22,0.0,51,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,0.0,52,(B),-19.875,-18.25,-1.625,1.625
32B,self_awareness,22,0.0,53,(A),-19.75,-20.25,0.5,0.5
32B,self_awareness,22,0.0,54,(B),-16.25,-15.125,-1.125,1.125
32B,self_awareness,22,0.0,55,(A),-9.6875,-14.5625,4.875,4.875
32B,self_awareness,22,0.0,56,(B),-20.875,-18.875,-2.0,2.0
32B,self_awareness,22,0.0,57,(A),-15.5,-17.375,1.875,1.875
32B,self_awareness,22,0.0,58,(B),-15.8125,-15.5625,-0.25,0.25
32B,self_awareness,22,0.0,59,(B),-18.125,-18.75,0.625,-0.625
32B,self_awareness,22,0.0,60,(A),-11.4375,-13.3125,1.875,1.875
32B,self_awareness,22,0.0,61,(A),-17.125,-18.0,0.875,0.875
32B,self_awareness,22,0.0,62,(A),-21.375,-19.875,-1.5,-1.5
32B,self_awareness,22,0.0,63,(B),-3.84375,-11.4375,7.59375,-7.59375
32B,self_awareness,22,0.0,64,(B),-16.75,-19.375,2.625,-2.625
32B,self_awareness,22,0.0,65,(B),-21.375,-20.25,-1.125,1.125
32B,self_awareness,22,0.0,66,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,0.0,67,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,0.0,68,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,0.0,69,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,22,0.0,70,(B),-6.6875,-4.0625,-2.625,2.625
32B,self_awareness,22,0.0,71,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,0.0,72,(A),-16.625,-16.0,-0.625,-0.625
32B,self_awareness,22,0.0,73,(A),-17.875,-20.5,2.625,2.625
32B,self_awareness,22,0.0,74,(A),-12.0,-7.625,-4.375,-4.375
32B,self_awareness,22,0.0,75,(B),-18.5,-19.5,1.0,-1.0
32B,self_awareness,22,0.0,76,(A),-19.0,-21.875,2.875,2.875
32B,self_awareness,22,0.0,77,(B),-16.375,-15.375,-1.0,1.0
32B,self_awareness,22,0.0,78,(B),-19.0,-18.375,-0.625,0.625
32B,self_awareness,22,0.0,79,(B),-0.1953125,-5.5625,5.3671875,-5.3671875
32B,self_awareness,22,0.0,80,(B),-21.0,-21.25,0.25,-0.25
32B,self_awareness,22,0.0,81,(A),-24.875,-25.125,0.25,0.25
32B,self_awareness,22,0.0,82,(A),-8.6875,-7.4375,-1.25,-1.25
32B,self_awareness,22,0.0,83,(A),-32.0,-29.375,-2.625,-2.625
32B,self_awareness,22,0.0,84,(A),-12.9375,-16.125,3.1875,3.1875
32B,self_awareness,22,0.0,85,(A),-30.875,-30.0,-0.875,-0.875
32B,self_awareness,22,0.0,86,(B),-18.375,-14.625,-3.75,3.75
32B,self_awareness,22,0.0,87,(A),-4.09375,-9.8125,5.71875,5.71875
32B,self_awareness,22,0.0,88,(A),-19.125,-20.125,1.0,1.0
32B,self_awareness,22,0.0,89,(A),-28.625,-29.75,1.125,1.125
32B,self_awareness,22,0.0,90,(B),-22.375,-22.625,0.25,-0.25
32B,self_awareness,22,0.0,91,(B),-20.125,-19.25,-0.875,0.875
32B,self_awareness,22,0.0,92,(B),-22.625,-23.875,1.25,-1.25
32B,self_awareness,22,0.0,93,(A),-22.75,-23.625,0.875,0.875
32B,self_awareness,22,0.0,94,(B),-23.25,-17.0,-6.25,6.25
32B,self_awareness,22,0.0,95,(A),-2.515625,-5.53125,3.015625,3.015625
32B,self_awareness,22,0.0,96,(A),-7.3125,-11.9375,4.625,4.625
32B,self_awareness,22,0.0,97,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,0.0,98,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,0.0,99,(A),-15.1875,-18.625,3.4375,3.4375
32B,self_awareness,22,1.0,0,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,1.0,1,(A),-10.1875,-12.125,1.9375,1.9375
32B,self_awareness,22,1.0,2,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,22,1.0,3,(A),-15.0,-16.875,1.875,1.875
32B,self_awareness,22,1.0,4,(A),-19.375,-19.25,-0.125,-0.125
32B,self_awareness,22,1.0,5,(A),-21.25,-20.625,-0.625,-0.625
32B,self_awareness,22,1.0,6,(B),-8.9375,-13.6875,4.75,-4.75
32B,self_awareness,22,1.0,7,(B),-17.0,-17.875,0.875,-0.875
32B,self_awareness,22,1.0,8,(A),-20.0,-25.0,5.0,5.0
32B,self_awareness,22,1.0,9,(B),-19.25,-21.125,1.875,-1.875
32B,self_awareness,22,1.0,10,(B),-22.875,-22.875,0.0,-0.0
32B,self_awareness,22,1.0,11,(A),-20.75,-21.125,0.375,0.375
32B,self_awareness,22,1.0,12,(A),-22.875,-23.625,0.75,0.75
32B,self_awareness,22,1.0,13,(A),-23.0,-23.375,0.375,0.375
32B,self_awareness,22,1.0,14,(B),-8.0625,-7.15625,-0.90625,0.90625
32B,self_awareness,22,1.0,15,(B),-7.875,-5.625,-2.25,2.25
32B,self_awareness,22,1.0,16,(A),-16.875,-18.5,1.625,1.625
32B,self_awareness,22,1.0,17,(A),-7.0625,-4.8125,-2.25,-2.25
32B,self_awareness,22,1.0,18,(A),-17.25,-17.625,0.375,0.375
32B,self_awareness,22,1.0,19,(A),-15.6875,-16.75,1.0625,1.0625
32B,self_awareness,22,1.0,20,(B),-20.125,-24.625,4.5,-4.5
32B,self_awareness,22,1.0,21,(B),-21.75,-24.125,2.375,-2.375
32B,self_awareness,22,1.0,22,(A),-16.75,-16.125,-0.625,-0.625
32B,self_awareness,22,1.0,23,(B),-17.5,-20.125,2.625,-2.625
32B,self_awareness,22,1.0,24,(A),-17.125,-19.625,2.5,2.5
32B,self_awareness,22,1.0,25,(B),-13.75,-16.875,3.125,-3.125
32B,self_awareness,22,1.0,26,(A),-30.625,-29.5,-1.125,-1.125
32B,self_awareness,22,1.0,27,(A),-4.71875,-2.359375,-2.359375,-2.359375
32B,self_awareness,22,1.0,28,(A),-10.125,-14.875,4.75,4.75
32B,self_awareness,22,1.0,29,(A),-21.75,-23.25,1.5,1.5
32B,self_awareness,22,1.0,30,(B),-27.625,-27.625,0.0,-0.0
32B,self_awareness,22,1.0,31,(B),-8.625,-7.375,-1.25,1.25
32B,self_awareness,22,1.0,32,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,22,1.0,33,(B),-18.5,-19.0,0.5,-0.5
32B,self_awareness,22,1.0,34,(B),-19.375,-18.25,-1.125,1.125
32B,self_awareness,22,1.0,35,(B),-20.0,-18.875,-1.125,1.125
32B,self_awareness,22,1.0,36,(A),-25.0,-24.75,-0.25,-0.25
32B,self_awareness,22,1.0,37,(A),-8.375,-9.625,1.25,1.25
32B,self_awareness,22,1.0,38,(B),-16.625,-19.125,2.5,-2.5
32B,self_awareness,22,1.0,39,(A),-18.0,-16.0,-2.0,-2.0
32B,self_awareness,22,1.0,40,(B),-13.8125,-14.5625,0.75,-0.75
32B,self_awareness,22,1.0,41,(B),-18.375,-19.5,1.125,-1.125
32B,self_awareness,22,1.0,42,(A),-17.875,-17.75,-0.125,-0.125
32B,self_awareness,22,1.0,43,(A),-16.75,-17.875,1.125,1.125
32B,self_awareness,22,1.0,44,(A),-16.125,-17.375,1.25,1.25
32B,self_awareness,22,1.0,45,(B),-13.0,-14.3125,1.3125,-1.3125
32B,self_awareness,22,1.0,46,(A),-17.125,-18.0,0.875,0.875
32B,self_awareness,22,1.0,47,(B),-1.59375,-2.71875,1.125,-1.125
32B,self_awareness,22,1.0,48,(B),-18.0,-19.0,1.0,-1.0
32B,self_awareness,22,1.0,49,(B),-9.1875,-9.75,0.5625,-0.5625
32B,self_awareness,22,1.0,50,(B),-19.5,-22.125,2.625,-2.625
32B,self_awareness,22,1.0,51,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,1.0,52,(B),-19.875,-18.375,-1.5,1.5
32B,self_awareness,22,1.0,53,(A),-19.75,-20.25,0.5,0.5
32B,self_awareness,22,1.0,54,(B),-16.125,-15.0625,-1.0625,1.0625
32B,self_awareness,22,1.0,55,(A),-9.8125,-14.6875,4.875,4.875
32B,self_awareness,22,1.0,56,(B),-20.875,-19.0,-1.875,1.875
32B,self_awareness,22,1.0,57,(A),-15.5,-17.375,1.875,1.875
32B,self_awareness,22,1.0,58,(B),-15.8125,-15.625,-0.1875,0.1875
32B,self_awareness,22,1.0,59,(B),-18.125,-18.625,0.5,-0.5
32B,self_awareness,22,1.0,60,(A),-11.375,-13.0,1.625,1.625
32B,self_awareness,22,1.0,61,(A),-17.0,-17.75,0.75,0.75
32B,self_awareness,22,1.0,62,(A),-21.375,-19.75,-1.625,-1.625
32B,self_awareness,22,1.0,63,(B),-3.75,-11.4375,7.6875,-7.6875
32B,self_awareness,22,1.0,64,(B),-16.75,-19.5,2.75,-2.75
32B,self_awareness,22,1.0,65,(B),-21.375,-20.375,-1.0,1.0
32B,self_awareness,22,1.0,66,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,1.0,67,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,1.0,68,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,22,1.0,69,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,22,1.0,70,(B),-6.6875,-3.953125,-2.734375,2.734375
32B,self_awareness,22,1.0,71,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,22,1.0,72,(A),-16.625,-16.0,-0.625,-0.625
32B,self_awareness,22,1.0,73,(A),-17.875,-20.625,2.75,2.75
32B,self_awareness,22,1.0,74,(A),-12.0,-7.5,-4.5,-4.5
32B,self_awareness,22,1.0,75,(B),-18.625,-19.5,0.875,-0.875
32B,self_awareness,22,1.0,76,(A),-19.125,-22.125,3.0,3.0
32B,self_awareness,22,1.0,77,(B),-16.5,-15.375,-1.125,1.125
32B,self_awareness,22,1.0,78,(B),-19.0,-18.375,-0.625,0.625
32B,self_awareness,22,1.0,79,(B),-0.1484375,-5.78125,5.6328125,-5.6328125
32B,self_awareness,22,1.0,80,(B),-21.125,-21.375,0.25,-0.25
32B,self_awareness,22,1.0,81,(A),-25.0,-25.25,0.25,0.25
32B,self_awareness,22,1.0,82,(A),-8.8125,-7.65625,-1.15625,-1.15625
32B,self_awareness,22,1.0,83,(A),-31.75,-29.375,-2.375,-2.375
32B,self_awareness,22,1.0,84,(A),-12.875,-16.0,3.125,3.125
32B,self_awareness,22,1.0,85,(A),-30.875,-30.0,-0.875,-0.875
32B,self_awareness,22,1.0,86,(B),-18.25,-14.5,-3.75,3.75
32B,self_awareness,22,1.0,87,(A),-4.46875,-10.0625,5.59375,5.59375
32B,self_awareness,22,1.0,88,(A),-19.125,-20.125,1.0,1.0
32B,self_awareness,22,1.0,89,(A),-28.75,-29.75,1.0,1.0
32B,self_awareness,22,1.0,90,(B),-22.25,-22.375,0.125,-0.125
32B,self_awareness,22,1.0,91,(B),-20.0,-19.25,-0.75,0.75
32B,self_awareness,22,1.0,92,(B),-22.75,-24.0,1.25,-1.25
32B,self_awareness,22,1.0,93,(A),-23.125,-23.875,0.75,0.75
32B,self_awareness,22,1.0,94,(B),-23.5,-17.0,-6.5,6.5
32B,self_awareness,22,1.0,95,(A),-2.859375,-5.59375,2.734375,2.734375
32B,self_awareness,22,1.0,96,(A),-7.59375,-12.3125,4.71875,4.71875
32B,self_awareness,22,1.0,97,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,1.0,98,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,22,1.0,99,(A),-15.1875,-18.625,3.4375,3.4375
32B,self_awareness,23,-1.0,0,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,23,-1.0,1,(A),-10.1875,-12.125,1.9375,1.9375
32B,self_awareness,23,-1.0,2,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,23,-1.0,3,(A),-15.0625,-17.0,1.9375,1.9375
32B,self_awareness,23,-1.0,4,(A),-19.375,-19.25,-0.125,-0.125
32B,self_awareness,23,-1.0,5,(A),-21.5,-21.0,-0.5,-0.5
32B,self_awareness,23,-1.0,6,(B),-8.6875,-13.3125,4.625,-4.625
32B,self_awareness,23,-1.0,7,(B),-16.875,-17.75,0.875,-0.875
32B,self_awareness,23,-1.0,8,(A),-20.125,-24.875,4.75,4.75
32B,self_awareness,23,-1.0,9,(B),-19.25,-20.625,1.375,-1.375
32B,self_awareness,23,-1.0,10,(B),-22.5,-22.375,-0.125,0.125
32B,self_awareness,23,-1.0,11,(A),-20.75,-21.0,0.25,0.25
32B,self_awareness,23,-1.0,12,(A),-23.375,-24.375,1.0,1.0
32B,self_awareness,23,-1.0,13,(A),-23.0,-23.5,0.5,0.5
32B,self_awareness,23,-1.0,14,(B),-7.625,-6.375,-1.25,1.25
32B,self_awareness,23,-1.0,15,(B),-7.40625,-5.65625,-1.75,1.75
32B,self_awareness,23,-1.0,16,(A),-17.0,-18.375,1.375,1.375
32B,self_awareness,23,-1.0,17,(A),-7.09375,-4.71875,-2.375,-2.375
32B,self_awareness,23,-1.0,18,(A),-17.125,-17.5,0.375,0.375
32B,self_awareness,23,-1.0,19,(A),-15.5625,-17.0,1.4375,1.4375
32B,self_awareness,23,-1.0,20,(B),-20.375,-24.75,4.375,-4.375
32B,self_awareness,23,-1.0,21,(B),-21.75,-24.125,2.375,-2.375
32B,self_awareness,23,-1.0,22,(A),-16.75,-16.125,-0.625,-0.625
32B,self_awareness,23,-1.0,23,(B),-17.875,-20.75,2.875,-2.875
32B,self_awareness,23,-1.0,24,(A),-17.375,-19.875,2.5,2.5
32B,self_awareness,23,-1.0,25,(B),-13.8125,-16.875,3.0625,-3.0625
32B,self_awareness,23,-1.0,26,(A),-30.5,-29.5,-1.0,-1.0
32B,self_awareness,23,-1.0,27,(A),-4.4375,-2.0625,-2.375,-2.375
32B,self_awareness,23,-1.0,28,(A),-9.875,-14.875,5.0,5.0
32B,self_awareness,23,-1.0,29,(A),-21.875,-23.25,1.375,1.375
32B,self_awareness,23,-1.0,30,(B),-27.25,-27.25,0.0,-0.0
32B,self_awareness,23,-1.0,31,(B),-7.625,-7.625,0.0,-0.0
32B,self_awareness,23,-1.0,32,(B),-10.1875,-12.1875,2.0,-2.0
32B,self_awareness,23,-1.0,33,(B),-18.5,-19.0,0.5,-0.5
32B,self_awareness,23,-1.0,34,(B),-19.75,-19.0,-0.75,0.75
32B,self_awareness,23,-1.0,35,(B),-20.375,-19.25,-1.125,1.125
32B,self_awareness,23,-1.0,36,(A),-24.875,-24.625,-0.25,-0.25
32B,self_awareness,23,-1.0,37,(A),-8.125,-9.375,1.25,1.25
32B,self_awareness,23,-1.0,38,(B),-16.625,-19.125,2.5,-2.5
32B,self_awareness,23,-1.0,39,(A),-18.0,-15.9375,-2.0625,-2.0625
32B,self_awareness,23,-1.0,40,(B),-14.0,-14.6875,0.6875,-0.6875
32B,self_awareness,23,-1.0,41,(B),-18.375,-19.5,1.125,-1.125
32B,self_awareness,23,-1.0,42,(A),-17.875,-17.75,-0.125,-0.125
32B,self_awareness,23,-1.0,43,(A),-16.625,-17.75,1.125,1.125
32B,self_awareness,23,-1.0,44,(A),-16.125,-17.375,1.25,1.25
32B,self_awareness,23,-1.0,45,(B),-12.9375,-14.375,1.4375,-1.4375
32B,self_awareness,23,-1.0,46,(A),-16.75,-17.625,0.875,0.875
32B,self_awareness,23,-1.0,47,(B),-1.671875,-2.921875,1.25,-1.25
32B,self_awareness,23,-1.0,48,(B),-18.125,-19.0,0.875,-0.875
32B,self_awareness,23,-1.0,49,(B),-9.1875,-9.75,0.5625,-0.5625
32B,self_awareness,23,-1.0,50,(B),-19.625,-22.25,2.625,-2.625
32B,self_awareness,23,-1.0,51,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,23,-1.0,52,(B),-19.875,-18.25,-1.625,1.625
32B,self_awareness,23,-1.0,53,(A),-19.625,-20.25,0.625,0.625
32B,self_awareness,23,-1.0,54,(B),-16.25,-15.25,-1.0,1.0
32B,self_awareness,23,-1.0,55,(A),-9.5,-14.125,4.625,4.625
32B,self_awareness,23,-1.0,56,(B),-20.75,-18.75,-2.0,2.0
32B,self_awareness,23,-1.0,57,(A),-15.5,-17.5,2.0,2.0
32B,self_awareness,23,-1.0,58,(B),-15.75,-15.5625,-0.1875,0.1875
32B,self_awareness,23,-1.0,59,(B),-17.875,-18.625,0.75,-0.75
32B,self_awareness,23,-1.0,60,(A),-11.625,-13.625,2.0,2.0
32B,self_awareness,23,-1.0,61,(A),-17.0,-18.0,1.0,1.0
32B,self_awareness,23,-1.0,62,(A),-21.375,-19.625,-1.75,-1.75
32B,self_awareness,23,-1.0,63,(B),-3.8125,-11.4375,7.625,-7.625
32B,self_awareness,23,-1.0,64,(B),-16.75,-19.375,2.625,-2.625
32B,self_awareness,23,-1.0,65,(B),-21.375,-20.25,-1.125,1.125
32B,self_awareness,23,-1.0,66,(A),-13.75,-12.9375,-0.8125,-0.8125
32B,self_awareness,23,-1.0,67,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,23,-1.0,68,(A),-9.1875,-9.75,0.5625,0.5625
32B,self_awareness,23,-1.0,69,(B),-10.1875,-12.125,1.9375,-1.9375
32B,self_awareness,23,-1.0,70,(B),-6.8125,-4.1875,-2.625,2.625
32B,self_awareness,23,-1.0,71,(B),-13.75,-12.9375,-0.8125,0.8125
32B,self_awareness,23,-1.0,72,(A),-16.625,-15.875,-0.75,-0.75
32B,self_awareness,23,-1.0,73,(A),-17.875,-20.5,2.625,2.625
32B,self_awareness,23,-1.0,74,(A),-12.125,-7.625,-4.5,-4.5
32B,self_awareness,23,-1.0,75,(B),-18.625,-19.5,0.875,-0.875
32B,self_awareness,23,-1.0,76,(A),-19.0,-21.875,2.875,2.875
32B,self_awareness,23,-1.0,77,(B),-16.375,-15.5,-0.875,0.875
32B,self_awareness,23,-1.0,78,(B),-19.0,-18.5,-0.5,0.5
32B,self_awareness,23,-1.0,79,(B),-0.201171875,-5.5625,5.361328125,-5.361328125
32B,self_awareness,23,-1.0,80,(B),-21.0,-21.25,0.25,-0.25
32B,self_awareness,23,-1.0,81,(A),-24.375,-24.625,0.25,0.25
32B,self_awareness,23,-1.0,82,(A),-8.875,-7.65625,-1.21875,-1.21875
32B,self_awareness,23,-1.0,83,(A),-32.0,-29.375,-2.625,-2.625
32B,self_awareness,23,-1.0,84,(A),-12.8125,-15.9375,3.125,3.125
32B,self_awareness,23,-1.0,85,(A),-30.875,-30.0,-0.875,-0.875
32B,self_awareness,23,-1.0,86,(B),-18.375,-14.625,-3.75,3.75
32B,self_awareness,23,-1.0,87,(A),-3.921875,-9.8125,5.890625,5.890625
32B,self_awareness,23,-1.0,88,(A),-19.125,-20.125,1.0,1.0
32B,self_awareness,23,-1.0,89,(A),-28.5,-29.75,1.25,1.25
32B,self_awareness,23,-1.0,90,(B),-22.625,-22.625,0.0,-0.0
32B,self_awareness,23,-1.0,91,(B),-20.0,-19.25,-0.75,0.75
